web-scraper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,localite,date_debut-jour,Nb semaines
1691247428-1,27/03/2023,05/06/2023,08/06/2023,255,255,Chambre Double ou Lits Jumeaux,,Hôtel le Christiania,Arêches,,23
1691247428-2,27/03/2023,05/06/2023,08/06/2023,462,462,Chambre Double,,Maison Doron,Beaufort,,23
1691247428-3,27/03/2023,05/06/2023,08/06/2023,351,351,Chambre Double - Vue sur Montagne,,Hôtel Viallet,Arêches,,23
1691247428-4,27/03/2023,05/06/2023,08/06/2023,266,266,Chambre Triple,,Chalet Les Pieux,Crest-Voland,,23
1691247428-5,27/03/2023,05/06/2023,08/06/2023,365,365,Chambre Quadruple Standard,,La Mollinière,Notre-Dame-de-Bellecombe,,23
1691247428-6,27/03/2023,05/06/2023,08/06/2023,645,645,Appartement (4-6 Adultes),,Les Chalets de La Griyotire,Praz-sur-Arly,,23
1691247428-7,27/03/2023,05/06/2023,08/06/2023,1335,1335,Appartement Village,,Flocons de Sel,Megève,,23
1691247428-8,27/03/2023,05/06/2023,08/06/2023,252,252,Chambre Lits Jumeaux Standard,,ULVF La Citadelle de Conflans,Albertville,,23
1691247428-9,27/03/2023,05/06/2023,08/06/2023,245,245,Chambre Lits Jumeaux,,Auberge de Costaroche,Albertville,,23
1691247428-10,27/03/2023,05/06/2023,08/06/2023,178,178,Chambre Lits Jumeaux Standard,,Hôtel Le Savoie,Albertville,,23
1691247428-11,27/03/2023,05/06/2023,08/06/2023,328,328,Chambre Lits Jumeaux Standard,,ibis Styles Albertville,Albertville,,23
1691247428-12,27/03/2023,05/06/2023,08/06/2023,396,396,Chambre Double ou Lits Jumeaux de Charme - Rez-de-Chaussée ,,Au Vieux Moulin,Megève,,23
1691247428-13,27/03/2023,05/06/2023,08/06/2023,606,606,Chambre Double Confort,,Coeur de Megève,Megève,,23
1691247428-14,27/03/2023,05/06/2023,08/06/2023,422,422,Chambre Supérieure avec 1 Lit Double et Canapé-Lit - Vue sur Village,,Novotel Megève Mont-Blanc,Megève,,23
1691247428-15,27/03/2023,05/06/2023,08/06/2023,279,279,Chambre Double,,Albert 1er,Albertville,,23
1691247428-16,27/03/2023,05/06/2023,08/06/2023,592,592,Chambre Familiale,,Hôtel Les Cimes,Megève,,23
1691247428-17,27/03/2023,05/06/2023,08/06/2023,390,390,Chambre Double avec Terrasse,,Les Loges Blanches,Megève,,23
1691247428-18,27/03/2023,05/06/2023,08/06/2023,243,243,Chambre Double ou Lits Jumeaux Classique,,Le Roma,Albertville,,23
1691247428-19,27/03/2023,05/06/2023,08/06/2023,2136,2136,Suite,,Hôtel L'Arboisie,Megève,,23
1691247428-20,27/03/2023,05/06/2023,08/06/2023,581,581,Chambre Double ou Lits Jumeaux,,"Chalet-Hôtel La Chemenaz, The Originals Relais (Hotel-Chalet de Tradition)",Les Contamines-Montjoie,,23
1691247428-21,27/03/2023,05/06/2023,08/06/2023,209,209,Chambre Triple,,ibis budget Albertville,Gilly-sur-Isère,,23
