web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,Nb Personnes,n_offre,nom,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,03/04/2023,09/04/2023,16/04/2023,530,424,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,14,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,09/04/2023,16/04/2023,552,442,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,14,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,09/04/2023,16/04/2023,350,199,MOBILHOME 4 personnes - Cosy,4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,338,238,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,410,288,MOBILHOME 6 personnes - Classic - 3 chambres (H6P3),6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,455,323,MOBILHOME 6 personnes - Lounge+ 4 Pièces 6 Personnes,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,371,371,MOBILHOME 6 personnes - Lounge,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,378,378,MOBILHOME 6 personnes - Loggia - 2 chambres,4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,413,413,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,441,441,MOBILHOME 8 personnes - Loggia - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,475,475,CHALET 6 personnes - Confort - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,553,553,MOBILHOME 8 personnes - Premium - 3 chambres,8 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,640,640,MOBILHOME 4 personnes - MOBILE HOME PANORAMA 25 M² avec terrasse couverte,4 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,660,660,MOBILHOME 4 personnes - PACIFIQUE,4 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,660,660,MOBILHOME 4 personnes - MOBILE HOME NIRVANA 31 M² avec terrasse couverte,4 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,702,702,MOBILHOME 4 personnes - MOBILE HOME NIRVANA DUO 32m² avec terrasse semi couverte,4 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,815,815,MOBILHOME 4 personnes - MOBIL-HOME TAOS 35M² avec terrasse,4 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,850,850,MOBILHOME 8 personnes - SUPER FAMILY,6 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,850,850,MOBILHOME 8 personnes - MOBILE HOME NIRVANA 2 - 3 chambres 32 M² avec terrasse couverte,8 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,892,892,MOBILHOME 6 personnes - MOBILE HOME CARAIBES 3 chambres 40m² avec terrasse semi couverte,6 Adultes,,Camping Le Panoramic,BINIC,,14,camping-le-panoramic-76908,
,03/04/2023,09/04/2023,16/04/2023,357,357,MOBILHOME 6 personnes - Cocoon 2ch 4/6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,14,camping-les-terrasses-du-lac-78045,
,03/04/2023,09/04/2023,16/04/2023,392,392,MOBILHOME 6 personnes - Cocoon 3ch 6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,14,camping-les-terrasses-du-lac-78045,
,03/04/2023,09/04/2023,16/04/2023,129,129,MOBILHOME 8 personnes - 3 chambres 6/8 personnes,8 Adultes,,Camping Riez à la vie,SAINT HILAIRE DE RIEZ,,14,camping-riez-a-la-vie-78287,SAINT-HILAIRE-DE-RIEZ
,03/04/2023,09/04/2023,16/04/2023,540,486,MOBILHOME 6 personnes - MEDIUM CLASSIQUE,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,14,camping-domaine-du-collet-83821,
,03/04/2023,15/04/2023,22/04/2023,385,385,MOBILHOME 4 personnes - Sans sanitaire,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,15/04/2023,22/04/2023,433,433,BUNGALOW TOILÉ 4 personnes - COCO SWEET - SANS SANITAIRES,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,15/04/2023,22/04/2023,539,539,MOBILHOME 4 personnes - RIDOREV,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,15/04/2023,22/04/2023,546,546,MOBILHOME 6 personnes - SUPER MERCURE,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,15/04/2023,22/04/2023,716,716,MOBILHOME 8 personnes - TITANIA,6 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,15/04/2023,22/04/2023,181,153,CHALET 4 personnes - Sans sanitaires,4 Adultes,,Camping Les Bains,SAINT HONORE LES BAINS,,15,camping-les-bains-78304,
,03/04/2023,15/04/2023,22/04/2023,274,232,GÎTE 5 personnes,4 Adultes,,Camping Les Bains,SAINT HONORE LES BAINS,,15,camping-les-bains-78304,
,03/04/2023,15/04/2023,22/04/2023,280,238,MOBILHOME 4 personnes - SUPER VENUS,4 Adultes,,Camping Les Bains,SAINT HONORE LES BAINS,,15,camping-les-bains-78304,
,03/04/2023,15/04/2023,22/04/2023,529,453,MOBILHOME 4 personnes - L'HIBISCUS,4 Adultes,,Camping Vert Auxois,POUILLY EN AUXOIS,,15,camping-vert-auxois-78108,
,03/04/2023,15/04/2023,22/04/2023,448,359,MOBILHOME 6 personnes - Florès CLASSIC 4/6 p,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,490,392,MOBILHOME 4 personnes - Azur CONFORT Climatisé,4 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,508,407,MOBILHOME 6 personnes - Nirvana CLASSIC,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,561,449,MOBILHOME 6 personnes - Bahia Confort,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,568,455,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,593,475,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,6 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,706,565,MOBILHOME 8 personnes - Family CONFORT,8 Adultes,,Camping Club Le Trianon,LES SABLES D'OLONNE,,15,camping-club-le-trianon-77654,LES SABLES D'OLONNES
,03/04/2023,15/04/2023,22/04/2023,441,179,MOBILHOME 8 personnes - Loggia,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,392,179,CHALET 6 personnes,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,392,280,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,476,336,MOBILHOME 6 personnes - Classic - 3 chambres (H6P3),6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,371,371,MOBILHOME 6 personnes - Lounge,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,378,378,MOBILHOME 6 personnes - Loggia - 2 chambres,4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,413,413,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,441,441,MOBILHOME 8 personnes - Loggia - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,475,475,CHALET 6 personnes - Confort - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,553,553,MOBILHOME 8 personnes - Premium - 3 chambres,8 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,15/04/2023,22/04/2023,309,309,MOBILHOME 4 personnes - Marina - TV,4 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,15/04/2023,22/04/2023,658,658,MOBILHOME 4 personnes - PACIFIQUE,4 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,15/04/2023,22/04/2023,672,672,MOBILHOME 4 personnes - MOBIL-HOME SAVANAH 30M² avec terrasse semi couverte,4 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,15/04/2023,22/04/2023,700,700,MOBILHOME 4 personnes - MOBILE HOME NIRVANA DUO 32m² avec terrasse semi couverte,4 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,15/04/2023,22/04/2023,847,847,MOBILHOME 8 personnes - MOBILE HOME NIRVANA 2 - 3 chambres 32 M² avec terrasse couverte,8 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,15/04/2023,22/04/2023,889,889,MOBILHOME 6 personnes - MOBILE HOME CARAIBES 3 chambres 40m² avec terrasse semi couverte,6 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,15/04/2023,22/04/2023,294,99,MOBILHOME 5 personnes - Cottage,4 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/04/2023,22/04/2023,99,99,MOBILHOME 6 personnes - 2 Chambres,4 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/04/2023,22/04/2023,357,357,MOBILHOME 6 personnes - Cocoon 2ch 4/6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/04/2023,22/04/2023,392,392,MOBILHOME 6 personnes - Cocoon 3ch 6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,15/04/2023,22/04/2023,441,189,MOBILHOME 6 personnes - CLASSIC avec climatisation,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,371,371,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,4 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,371,371,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,4 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,420,420,MOBILHOME 6 personnes - CLASSIC - 2 chambres 4/6personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,420,420,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL - 2chambres -  4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,427,427,MOBILHOME 6 personnes - CLASSIC 2 chambres 4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,441,441,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,497,497,MOBILHOME 6 personnes - CONFORT 2 chambres  4/6 personnes  2 Sdb. Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL - 2 chambres 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,504,504,MOBILHOME 4 personnes - CLASSIC XL - 2 chambres  4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,588,588,MOBILHOME 6 personnes - CONFORT XL 2 chambres 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,595,595,MOBILHOME 6 personnes - CONFORT XL - 2chambres -  4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,609,609,MOBILHOME 6 personnes - CONFORT XL 3 chambres 6 pers. 2 Sdb Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,15,camping-marina-paradise-77158,
,03/04/2023,15/04/2023,22/04/2023,430,169,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,4 Adultes,,Camping Les Sources,COURTHEZON,,15,camping-les-sources-76626,
,03/04/2023,15/04/2023,22/04/2023,569,569,MOBILHOME 8 personnes - STANDARD - TV,6 Adultes,,Flower - Camping Omaha Beach,VIERVILLE SUR MER,,15,flower-camping-omaha-beach-78749,
,03/04/2023,15/04/2023,22/04/2023,524,472,MOBILHOME 6 personnes - MEDIUM CLASSIQUE,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,15,camping-domaine-du-collet-83821,
,03/04/2023,15/04/2023,22/04/2023,241,241,MOBILHOME 4 personnes - MH2 DURAS - avec sanitaires,4 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,262,262,MOBILHOME 4 personnes - MH2 FRONSAC - avec sanitaires,4 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,271,271,MOBILHOME 4 personnes - Mobil home Duras climatisé,4 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,292,292,MOBILHOME 6 personnes - MH2 MONBAZILLAC - avec sanitaires,4 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,299,299,MOBILHOME 4 personnes - Mobil Home Pomerol climatisé,4 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,336,336,MOBILHOME 6 personnes - MH3 BERGERAC - avec sanitaires,6 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,352,352,MOBILHOME 6 personnes - Mobil Home Bergerac Climatisé,6 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,364,364,MOBILHOME 6 personnes - Pécharmant,6 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,15/04/2023,22/04/2023,408,408,MOBILHOME 8 personnes - SAUTERNES,6 Adultes,,Camping La Cigaline,MONTPON MENESTEROL,,15,camping-la-cigaline-77783,
,03/04/2023,16/04/2023,23/04/2023,385,385,MOBILHOME 4 personnes - Sans sanitaire,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,16/04/2023,23/04/2023,433,433,BUNGALOW TOILÉ 4 personnes - COCO SWEET - SANS SANITAIRES,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,16/04/2023,23/04/2023,539,539,MOBILHOME 4 personnes - RIDOREV,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,16/04/2023,23/04/2023,546,546,MOBILHOME 6 personnes - SUPER MERCURE,4 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,16/04/2023,23/04/2023,716,716,MOBILHOME 8 personnes - TITANIA,6 Adultes,,Camping de l'Arquebuse,ATHEE,,15,camping-de-l-arquebuse-79078,
,03/04/2023,16/04/2023,23/04/2023,181,153,CHALET 4 personnes - Sans sanitaires,4 Adultes,,Camping Les Bains,SAINT HONORE LES BAINS,,15,camping-les-bains-78304,
,03/04/2023,16/04/2023,23/04/2023,274,232,GÎTE 5 personnes,4 Adultes,,Camping Les Bains,SAINT HONORE LES BAINS,,15,camping-les-bains-78304,
,03/04/2023,16/04/2023,23/04/2023,280,238,MOBILHOME 4 personnes - SUPER VENUS,4 Adultes,,Camping Les Bains,SAINT HONORE LES BAINS,,15,camping-les-bains-78304,
,03/04/2023,16/04/2023,23/04/2023,525,453,MOBILHOME 4 personnes - L'HIBISCUS,4 Adultes,,Camping Vert Auxois,POUILLY EN AUXOIS,,15,camping-vert-auxois-78108,
,03/04/2023,16/04/2023,23/04/2023,413,413,TENTE 4 personnes - COCO SWEET (sans sanitaires),4 Adultes,,Au Bois Joli - Camping Sites et Paysages,ANDRYES,,15,au-bois-joli-camping-sites-et-paysages-84198,
,03/04/2023,16/04/2023,23/04/2023,515,515,MOBILHOME 6 personnes - Prémium 3ch,6 Adultes,,Au Bois Joli - Camping Sites et Paysages,ANDRYES,,15,au-bois-joli-camping-sites-et-paysages-84198,
,03/04/2023,16/04/2023,23/04/2023,1050,1050,TENTE TOILE ET BOIS 6 personnes - SAFARI COTTAGE INSOLITE PREMIUM,6 Adultes,,Au Bois Joli - Camping Sites et Paysages,ANDRYES,,15,au-bois-joli-camping-sites-et-paysages-84198,
,03/04/2023,16/04/2023,23/04/2023,392,280,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,497,353,MOBILHOME 6 personnes - Lounge+ 4 Pièces 6 Personnes,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,371,371,MOBILHOME 6 personnes - Lounge,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,378,378,MOBILHOME 6 personnes - Loggia - 2 chambres,4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,413,413,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,441,441,MOBILHOME 8 personnes - Loggia - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,475,475,CHALET 6 personnes - Confort - 3 chambres,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,553,553,MOBILHOME 8 personnes - Premium - 3 chambres,8 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,15,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,16/04/2023,23/04/2023,658,658,MOBILHOME 4 personnes - PACIFIQUE,4 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,16/04/2023,23/04/2023,672,672,MOBILHOME 4 personnes - MOBIL-HOME SAVANAH 30M² avec terrasse semi couverte,4 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,16/04/2023,23/04/2023,847,847,MOBILHOME 8 personnes - MOBILE HOME NIRVANA 2 - 3 chambres 32 M² avec terrasse couverte,8 Adultes,,Camping Le Panoramic,BINIC,,15,camping-le-panoramic-76908,
,03/04/2023,16/04/2023,23/04/2023,357,357,MOBILHOME 6 personnes - Cocoon 2ch 4/6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,16/04/2023,23/04/2023,364,364,MOBILHOME 6 personnes - Cottage 3ch,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,16/04/2023,23/04/2023,392,392,MOBILHOME 6 personnes - Cocoon 3ch 6p,6 Adultes,,Camping Les Terrasses du Lac,Route du Vibal,,15,camping-les-terrasses-du-lac-78045,
,03/04/2023,16/04/2023,23/04/2023,289,289,"MOBILHOME 6 personnes - 2 chambres 4/6 places,",6 Adultes,,Camping Riez à la vie,SAINT HILAIRE DE RIEZ,,15,camping-riez-a-la-vie-78287,SAINT-HILAIRE-DE-RIEZ
,03/04/2023,16/04/2023,23/04/2023,350,315,MOBILHOME 4 personnes - ÉCONOMIQUE - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,15,camping-domaine-du-collet-83821,
,03/04/2023,16/04/2023,23/04/2023,454,409,HÉBERGEMENT INSOLITE 4 personnes - ROULOTTE - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,15,camping-domaine-du-collet-83821,
,03/04/2023,16/04/2023,23/04/2023,490,441,MOBILHOME 4 personnes - SMALL - 2 CHAMBRES - 2/4 PERSONNES,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,15,camping-domaine-du-collet-83821,
,03/04/2023,16/04/2023,23/04/2023,524,472,MOBILHOME 6 personnes - MEDIUM CLASSIQUE,4 Adultes,,Camping Domaine du Collet,LES MOUTIERS EN RETZ,,15,camping-domaine-du-collet-83821,
