web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,Nb Personnes,n_offre,nom,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,03/04/2023,16/09/2023,23/09/2023,550,550,MOBILHOME 6 personnes,4 Adultes,,Camping Village Azur,SAINT ANDRE,,37,camping-village-azur-87699,SAINT ANDRE
,03/04/2023,16/09/2023,23/09/2023,910,910,MOBILHOME 8 personnes - Mobil Home,8 Adultes,,Camping Village Azur,SAINT ANDRE,,37,camping-village-azur-87699,SAINT ANDRE
,03/04/2023,16/09/2023,23/09/2023,398,398,MOBILHOME 4 personnes - Océane,4 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,398,398,MOBILHOME 4 personnes - Florès,4 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,398,398,MOBILHOME 4 personnes - Grand Large,4 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,412,412,MOBILHOME 6 personnes - Grand Large pour 4/6 personnes (2 chambres),4 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,426,426,MOBILHOME 4 personnes - Blueberry 2 chambres 32m²,4 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,440,440,MOBILHOME 6 personnes - Blueberry pour 4/6 personnes (2 chambres),4 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,482,482,MOBILHOME 6 personnes - Blueberry 3,6 Adultes,,Camping Résidentiel La Pinède,CASTELNAU DE GUERS,,37,camping-residentiel-la-pinede-77040,
,03/04/2023,16/09/2023,23/09/2023,388,388,MOBILHOME 4 personnes - 4 PERS,4 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,426,426,MOBILHOME 4 personnes - 4 PERS VUE ETANG,4 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,469,469,MOBILHOME 6 personnes - 4/6 PERS,6 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,469,469,MOBILHOME 4 personnes - 4 PERS CLIM,4 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,516,516,MOBILHOME 6 personnes - 4/6 PERS CLIM,6 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,567,567,MOBILHOME 6 personnes - 6 PERS,6 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,567,567,MOBILHOME 6 personnes - COTTAGE 4/6 PERS,6 Adultes,,Camping La Lagune,FRONTIGNAN,,37,camping-la-lagune-77848,
,03/04/2023,16/09/2023,23/09/2023,510,447,CHALET 6 personnes - CLASSIQUE 2 CHAMBRES,4 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,573,500,CHALET 4 personnes - DE LUXE 2 CHAMBRES,4 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,615,536,MOBILHOME 4 personnes - COTTAGE VIP 2 CHAMBRES,4 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,615,536,MOBILHOME 4 personnes - COTTAGE VIP PMR,4 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,636,554,CHALET 6 personnes - DE LUXE 3 CHAMBRES,6 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,699,607,MOBILHOME 6 personnes - COTTAGE VIP 3 CHAMBRES,4 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,804,696,MOBILHOME 6 personnes - COTTAGE VIP PLUS 3 CHAMBRES,4 Adultes,,Camping Les Muriers,Route départementale 37E,,37,camping-les-muriers-78888,
,03/04/2023,16/09/2023,23/09/2023,425,425,BUNGALOW TOILÉ 4 personnes - Tithome (sans sanitaires),4 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,435,435,TENTE TOILE ET BOIS 4 personnes - Ecolodge (sans sanitaires),4 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,585,585,MOBILHOME 6 personnes - Sunroller,6 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,615,615,MOBILHOME 6 personnes - O Hara,6 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,640,640,MOBILHOME 6 personnes - IRM LoggiaBay,6 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,640,640,MOBILHOME 6 personnes - IRM Loggia Compact,6 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,640,640,MOBILHOME 6 personnes - O Hara + clim - Ophara,6 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,735,735,MOBILHOME 6 personnes - Rapidhome,6 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,735,735,MOBILHOME 8 personnes - IRM Loggia,8 Adultes,,Camping L'oliveraie,LAURENS,,37,camping-loliveraie-80246,
,03/04/2023,16/09/2023,23/09/2023,308,308,MOBILHOME 8 personnes - Bien-être 3ch 8p Signature clim,8 Adultes,,Camping Siblu Les Sables du midi - Funpass inclus,VALRAS,,37,camping-siblu-les-sables-du-midi-funpass-inclus-78692,VALRAS PLAGE
,03/04/2023,16/09/2023,23/09/2023,254,254,BUNGALOW TOILÉ 4 personnes - COCO SWEET sans sanitaires 15 m²,4 Adultes,,Camping Les Berges du Canal,VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,BEZIERS
,03/04/2023,16/09/2023,23/09/2023,268,268,TENTE TOILE ET BOIS 4 personnes - Tente Éco-Lodge 2/4 Personnes,4 Adultes,,Camping Les Berges du Canal,VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,BEZIERS
,03/04/2023,16/09/2023,23/09/2023,282,282,TENTE TOILE ET BOIS 6 personnes - Tente Lodge Safari 4-6 Personnes,6 Adultes,,Camping Les Berges du Canal,VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,BEZIERS
,03/04/2023,16/09/2023,23/09/2023,324,324,MOBILHOME 6 personnes - MH2 28 m²,4 Adultes,,Camping Les Berges du Canal,VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,BEZIERS
,03/04/2023,16/09/2023,23/09/2023,324,324,MOBILHOME 6 personnes - MH2 PMR 35 m²,4 Adultes,,Camping Les Berges du Canal,VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,BEZIERS
,03/04/2023,16/09/2023,23/09/2023,352,352,MOBILHOME 8 personnes - MH3 32 m²,6 Adultes,,Camping Les Berges du Canal,VILLENEUVE LES BEZIERS,,37,camping-les-berges-du-canal-78770,BEZIERS
,03/04/2023,16/09/2023,23/09/2023,360,360,CHALET 6 personnes - Chalet 25 m2,6 Adultes,,Domaine De Montrose,PEZENAS,,37,domaine-de-montrose-80142,
,03/04/2023,16/09/2023,23/09/2023,425,425,CHALET 8 personnes - Chalet 30 m2 + mezzanine,8 Adultes,,Domaine De Montrose,PEZENAS,,37,domaine-de-montrose-80142,
,03/04/2023,16/09/2023,23/09/2023,435,435,MOBILHOME 6 personnes - Mobil home 29 m2,6 Adultes,,Domaine De Montrose,PEZENAS,,37,domaine-de-montrose-80142,
,03/04/2023,16/09/2023,23/09/2023,315,315,MOBILHOME 4 personnes,4 Adultes,,Camping Le Rebau,MONTBLANC,,37,camping-le-rebau-77838,
,03/04/2023,16/09/2023,23/09/2023,315,315,MOBILHOME 6 personnes - 4/6 places - JUPITER,4 Adultes,,Camping Le Rebau,MONTBLANC,,37,camping-le-rebau-77838,
,03/04/2023,16/09/2023,23/09/2023,370,370,MOBILHOME 6 personnes - 2 chambres,6 Adultes,,Camping Le Rebau,MONTBLANC,,37,camping-le-rebau-77838,
,03/04/2023,16/09/2023,23/09/2023,410,410,MOBILHOME 6 personnes - 3 chambres SUPER TITANIA,6 Adultes,,Camping Le Rebau,MONTBLANC,,37,camping-le-rebau-77838,
,03/04/2023,16/09/2023,23/09/2023,450,450,MOBILHOME 8 personnes - 6/8 places - SUPER OCTALIA,6 Adultes,,Camping Le Rebau,MONTBLANC,,37,camping-le-rebau-77838,
,03/04/2023,16/09/2023,23/09/2023,430,430,MOBILHOME 4 personnes - Economique,4 Adultes,,Camping Domaine de Gatinié,LES AIRES,,37,camping-domaine-de-gatinie-80282,
,03/04/2023,16/09/2023,23/09/2023,450,450,MOBILHOME 4 personnes - Confort,4 Adultes,,Camping Domaine de Gatinié,LES AIRES,,37,camping-domaine-de-gatinie-80282,
,03/04/2023,16/09/2023,23/09/2023,384,384,MOBILHOME 4 personnes - 25 m²,4 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,406,406,TENTE TOILE ET BOIS 4 personnes - Cabanon (sans chauffage - eau courante - salle de bain ni WC),4 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,444,444,MOBILHOME 6 personnes - 27 m²,6 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,474,474,MOBILHOME 6 personnes - 30 m²,6 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,494,494,MOBILHOME 6 personnes - 21 m²,6 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,496,496,MOBILHOME 6 personnes - 40 m²,6 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,567,567,MOBILHOME 8 personnes - 35 m²,8 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,650,650,CHALET 6 personnes - GITOTEL OTTAWA,6 Adultes,,Camping le Val d'Hérault,BRISSAC,,37,camping-le-val-dherault-76951,
,03/04/2023,16/09/2023,23/09/2023,384,346,MOBILHOME 5 personnes - Cottage Calypso - Climatisé,4 Adultes,,Camping les Jardins d'Agathe,route de la Guiraudette,,37,camping-les-jardins-d-agathe-76695,
,03/04/2023,16/09/2023,23/09/2023,433,390,MOBILHOME 6 personnes - Calypso - Climatisé,6 Adultes,,Camping les Jardins d'Agathe,route de la Guiraudette,,37,camping-les-jardins-d-agathe-76695,
,03/04/2023,16/09/2023,23/09/2023,308,308,MOBILHOME 8 personnes - Bien-être 3ch 8p Signature clim,8 Adultes,,Camping Siblu La Carabasse - Funpass inclus,VIAS,,37,camping-siblu-la-carabasse-funpass-inclus-78728,
,03/04/2023,16/09/2023,23/09/2023,308,308,MOBILHOME 6 personnes - Bien-être 2ch 6p Signature clim,6 Adultes,,Camping Siblu La Carabasse - Funpass inclus,VIAS,,37,camping-siblu-la-carabasse-funpass-inclus-78728,
,03/04/2023,16/09/2023,23/09/2023,400,400,MOBILHOME 4 personnes - EVO,4 Adultes,,Camping Borepo,VILLEVEYRAC,,37,camping-borepo-78775,
,03/04/2023,16/09/2023,23/09/2023,300,300,MOBILHOME 4 personnes - COLORADO,4 Adultes,,Camping Saint Meen,Voir sur la carte,,37,camping-saint-meen-86302,Villard-de-Lans
,03/04/2023,16/09/2023,23/09/2023,256,256,TENTE TOILE ET BOIS 4 personnes - Safari - 2 chambres (sans sanitaires),4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,348,348,CHALET 5 personnes - Eco - 2 chambres,4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,386,386,MOBILHOME 4 personnes - Sunny- 2 chambres,4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,386,386,MOBILHOME 4 personnes - Sunn - 2 chambres,4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,417,417,MOBILHOME 4 personnes - Confort family - 2 chambres,4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,440,440,MOBILHOME 5 personnes - Evasion - 2 chambres,4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,517,517,MOBILHOME 6 personnes - Confort Tribu - 3 chambres,6 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,548,548,MOBILHOME 4 personnes - Prestige - 2 chambres,4 Adultes,,Camping le Domaine de Gajan,BOISSERON,,37,camping-le-domaine-de-gajan-80481,
,03/04/2023,16/09/2023,23/09/2023,441,441,GÎTE 4 personnes,4 Adultes,,Village Le Clos des Cigales,MONTAGNAC,,37,village-le-clos-des-cigales-87875,
,03/04/2023,16/09/2023,23/09/2023,238,238,MOBILHOME 4 personnes - Classique,4 Adultes,,Camping Méditerranée Plage,Ouest,,37,camping-mediterranee-plage-79957,Orelle
,03/04/2023,16/09/2023,23/09/2023,315,315,MOBILHOME 4 personnes - Hit Home,4 Adultes,,Camping Méditerranée Plage,Ouest,,37,camping-mediterranee-plage-79957,Orelle
,03/04/2023,16/09/2023,23/09/2023,371,371,MOBILHOME 6 personnes - Hit Home Terrasse Intégrée 4/6 ppl,4 Adultes,,Camping Méditerranée Plage,Ouest,,37,camping-mediterranee-plage-79957,Orelle
,03/04/2023,16/09/2023,23/09/2023,350,252,MOBILHOME 5 personnes - Cosy - 2 chambres (I5P2),4 Adultes,,Camping Le Petit Mousse,VIAS,,37,camping-le-petit-mousse-78742,
,03/04/2023,16/09/2023,23/09/2023,378,273,MOBILHOME 4 personnes - Cosy 2 chambres Climatisé (I42C),4 Adultes,,Camping Le Petit Mousse,VIAS,,37,camping-le-petit-mousse-78742,
,03/04/2023,16/09/2023,23/09/2023,237,237,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),4 Adultes,,Camping Robinson - Camping Paradis,MARSEILLAN PLAGE,,37,camping-robinson-camping-paradis-76604,MARSEILLAN
,03/04/2023,16/09/2023,23/09/2023,418,418,MOBILHOME 4 personnes - Wilson 2 chambres,4 Adultes,,Camping Robinson - Camping Paradis,MARSEILLAN PLAGE,,37,camping-robinson-camping-paradis-76604,MARSEILLAN
,03/04/2023,16/09/2023,23/09/2023,418,418,MOBILHOME 4 personnes - Hibiscus 2 chambres,4 Adultes,,Camping Robinson - Camping Paradis,MARSEILLAN PLAGE,,37,camping-robinson-camping-paradis-76604,MARSEILLAN
,03/04/2023,16/09/2023,23/09/2023,433,309,MOBILHOME 6 personnes - COTTAGE MERISE,6 Adultes,,Camping Les Cerisiers du Jaur,Saint,,37,camping-les-cerisiers-du-jaur-80219,
,03/04/2023,16/09/2023,23/09/2023,433,309,MOBILHOME 6 personnes - Cottage Merise - 28 m² - 2 chambres -Dimanche,6 Adultes,,Camping Les Cerisiers du Jaur,Saint,,37,camping-les-cerisiers-du-jaur-80219,
,03/04/2023,16/09/2023,23/09/2023,536,383,MOBILHOME 6 personnes - COTTAGE AMARENA,6 Adultes,,Camping Les Cerisiers du Jaur,Saint,,37,camping-les-cerisiers-du-jaur-80219,
,03/04/2023,16/09/2023,23/09/2023,536,383,MOBILHOME 6 personnes - Cottage Amarena - 34 m² - 3 Chambres - Dimanche,6 Adultes,,Camping Les Cerisiers du Jaur,Saint,,37,camping-les-cerisiers-du-jaur-80219,
,03/04/2023,16/09/2023,23/09/2023,874,624,MOBILHOME 6 personnes - Premium - Le Caroux - 40 m2 - 3 ch - 2 sdb - spa - Dimanche,6 Adultes,,Camping Les Cerisiers du Jaur,Saint,,37,camping-les-cerisiers-du-jaur-80219,
,03/04/2023,16/09/2023,23/09/2023,532,385,MOBILHOME 4 personnes - Cosy - 2 chambres Climatise (I42C),4 Adultes,,Camping Le Castellas,SETE,,37,camping-le-castellas-76682,SETE
,03/04/2023,16/09/2023,23/09/2023,567,406,MOBILHOME 6 personnes - Cosy 3 chambres (I6P3),6 Adultes,,Camping Le Castellas,SETE,,37,camping-le-castellas-76682,SETE
,03/04/2023,16/09/2023,23/09/2023,609,441,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),6 Adultes,,Camping Le Castellas,SETE,,37,camping-le-castellas-76682,SETE
,03/04/2023,16/09/2023,23/09/2023,700,504,MOBILHOME 6 personnes - Moda - 3 chambres 2 Sdb Climatisé  (P63C),6 Adultes,,Camping Le Castellas,SETE,,37,camping-le-castellas-76682,SETE
,03/04/2023,16/09/2023,23/09/2023,728,525,MOBILHOME 6 personnes - Premium - 3 chambres (V6P3),6 Adultes,,Camping Le Castellas,SETE,,37,camping-le-castellas-76682,SETE
,03/04/2023,16/09/2023,23/09/2023,392,392,TENTE 4 personnes - COCO SWEET - sans sanitaires,4 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,476,476,CHALET 4 personnes - ECO STANDARD,4 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,546,546,MOBILHOME 4 personnes - CONFORT neuf + clim,4 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,581,581,MOBILHOME 4 personnes - CONFORT + clim,4 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,616,616,MOBILHOME 6 personnes - CONFORT - 3 chambres,6 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,651,651,MOBILHOME 6 personnes - CONFORT+ - 3 chambres,6 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,651,651,MOBILHOME 4 personnes - PREMIUM 33m²,4 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,686,686,MOBILHOME 6 personnes - Cottage Premium - 3 chambres,6 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,728,728,MOBILHOME 8 personnes - COTTAGE PREMIUM - 4 chambres,8 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,16/09/2023,23/09/2023,728,728,MOBILHOME 8 personnes - Premium,8 Adultes,,Camping Flower Altea,VIC LA GARDIOLE,,37,camping-flower-altea-78746,
,03/04/2023,23/09/2023,30/09/2023,266,239,MOBILHOME 8 personnes - 3 chambres - TV,6 Adultes,,Camping Maïana Resort,LA GRANDE MOTTE,,38,camping-maiana-resort-77457,LA GRANDE MOTTE
,03/04/2023,23/09/2023,30/09/2023,269,269,MOBILHOME 6 personnes - 2 chambres - TV,6 Adultes,,Camping Maïana Resort,LA GRANDE MOTTE,,38,camping-maiana-resort-77457,LA GRANDE MOTTE
,03/04/2023,23/09/2023,30/09/2023,279,279,MOBILHOME 6 personnes - 2 Chambres,4 Adultes,,Camping Maïana Resort,LA GRANDE MOTTE,,38,camping-maiana-resort-77457,LA GRANDE MOTTE
,03/04/2023,23/09/2023,30/09/2023,299,299,MOBILHOME 8 personnes - 3 chambres,6 Adultes,,Camping Maïana Resort,LA GRANDE MOTTE,,38,camping-maiana-resort-77457,LA GRANDE MOTTE
,03/04/2023,23/09/2023,30/09/2023,385,385,MOBILHOME 8 personnes - Cottage 6/8 Places 3 Chambres (Clim TV),6 Adultes,,Camping Maïana Resort,LA GRANDE MOTTE,,38,camping-maiana-resort-77457,LA GRANDE MOTTE
,03/04/2023,23/09/2023,30/09/2023,274,274,MOBILHOME 4 personnes - Basik,4 Adultes,,La Clape Village,AGDE,,38,la-clape-village-76694,CAP D'AGDE
,03/04/2023,23/09/2023,30/09/2023,274,274,CHALET 5 personnes - Classik,4 Adultes,,La Clape Village,AGDE,,38,la-clape-village-76694,CAP D'AGDE
,03/04/2023,23/09/2023,30/09/2023,288,288,MOBILHOME 4 personnes - Classik 2 chambres,4 Adultes,,La Clape Village,AGDE,,38,la-clape-village-76694,CAP D'AGDE
,03/04/2023,23/09/2023,30/09/2023,316,316,MOBILHOME 6 personnes - Classik 3 chambres,6 Adultes,,La Clape Village,AGDE,,38,la-clape-village-76694,CAP D'AGDE
,03/04/2023,23/09/2023,30/09/2023,360,360,MOBILHOME 4 personnes - Cottage Privilège avec bed extérieur - quartier familles uniquement - zone piétonnière,4 Adultes,,La Clape Village,AGDE,,38,la-clape-village-76694,CAP D'AGDE
,03/04/2023,23/09/2023,30/09/2023,397,397,MOBILHOME 6 personnes - Cottage Privilège avec bed extérieur - quartier familles uniquement -  zone piétonnière,6 Adultes,,La Clape Village,AGDE,,38,la-clape-village-76694,CAP D'AGDE
,03/04/2023,23/09/2023,30/09/2023,420,315,MOBILHOME 4 personnes - FAMILY PREMIUM,4 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,441,330,MOBILHOME 4 personnes - LOGGIA PREMIUM,4 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,455,341,MOBILHOME 6 personnes - ESPACE CLASSIC,6 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,469,351,MOBILHOME 6 personnes - ESPACE PREMIUM,6 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,490,367,MOBILHOME 6 personnes - ESPACE PREMIUM + clim TV,6 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,504,378,MOBILHOME 6 personnes - BAY PREMIUM,6 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,525,393,MOBILHOME 6 personnes - ESPACE PREMIUM- vue sur le Bassin de Thau,6 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,840,630,MOBILHOME 4 personnes - FAMILY LUXE (draps inclus),4 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,945,708,MOBILHOME 4 personnes - FAMILY LUXE (draps inclus),4 Adultes,,Camping Beau Rivage,MEZE,,38,camping-beau-rivage-77811,
,03/04/2023,23/09/2023,30/09/2023,308,264,MOBILHOME 6 personnes - CONFORT +,4 Adultes,,Camping Domaine de Sainte Véziane,BESSAN,,38,camping-domaine-de-sainte-veziane-76891,
,03/04/2023,23/09/2023,30/09/2023,329,282,MOBILHOME 6 personnes - CONFORT+,6 Adultes,,Camping Domaine de Sainte Véziane,BESSAN,,38,camping-domaine-de-sainte-veziane-76891,
,03/04/2023,23/09/2023,30/09/2023,343,294,MOBILHOME 6 personnes - CONFORT,6 Adultes,,Camping Domaine de Sainte Véziane,BESSAN,,38,camping-domaine-de-sainte-veziane-76891,
,03/04/2023,23/09/2023,30/09/2023,385,330,MOBILHOME 6 personnes - CONFORT+ PREMIUM 31 m²,6 Adultes,,Camping Domaine de Sainte Véziane,BESSAN,,38,camping-domaine-de-sainte-veziane-76891,
,03/04/2023,23/09/2023,30/09/2023,462,396,MOBILHOME 6 personnes - CONFORT+ PREMIUM 3 +CLIM,6 Adultes,,Camping Domaine de Sainte Véziane,BESSAN,,38,camping-domaine-de-sainte-veziane-76891,
,03/04/2023,23/09/2023,30/09/2023,445,445,TENTE TOILE ET BOIS 6 personnes - LODGE Prestige CAMPING,6 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,480,480,TENTE TOILE ET BOIS 6 personnes - SUNLODGE PRESTIGE ETANG 2CH 1 SDB,6 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,515,515,MOBILHOME 4 personnes - MH CONFORT 2 CH 1 SDB,4 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,515,515,MOBILHOME 4 personnes - MH CONFORT PLUS 2 CH 1 SDB,4 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,525,525,CHALET 6 personnes - Prestige camping,6 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,550,550,MOBILHOME 4 personnes - SUNELIA MH PRESTIGE 2 CH 1 SDB,4 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,560,560,MOBILHOME 6 personnes - Confort Plus 3 CH,6 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,560,560,MOBILHOME 6 personnes - Confort,6 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
,03/04/2023,23/09/2023,30/09/2023,605,605,CHALET 6 personnes - SUP ETANG,6 Adultes,,Camping Les Sablons,PORTIRAGNES PLAGE,,38,camping-les-sablons-78104,PORTIRAGNES
