web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,03/04/2023,05/08/2023,12/08/2023,252,252,CHALET 2 personnes - randonneur Rose 2 lits simple,Camping La Chaumière,2 Adultes, 59285 BUYSSCHEURE,,,31,camping-la-chaumiere-86071,
,03/04/2023,05/08/2023,12/08/2023,252,252,CHALET 2 personnes - randonneur Jaune 2 lits simple,Camping La Chaumière,2 Adultes, 59285 BUYSSCHEURE,,,31,camping-la-chaumiere-86071,
,03/04/2023,05/08/2023,12/08/2023,560,560,MOBILHOME 6 personnes - 3 chambres Curry,Camping La Chaumière,6 Adultes, 59285 BUYSSCHEURE,,,31,camping-la-chaumiere-86071,
,03/04/2023,05/08/2023,12/08/2023,560,560,MOBILHOME 6 personnes - 3 chambres Fuchia,Camping La Chaumière,6 Adultes, 59285 BUYSSCHEURE,,,31,camping-la-chaumiere-86071,
,03/04/2023,09/04/2023,16/04/2023,450,450,CHALET 3 personnes - Confort 1 chambre - entre 30 à 38 m² + 5 ans,Camping Ferme de la Hooghe Moote,3 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,09/04/2023,16/04/2023,520,520,MOBILHOME 6 personnes - Confort 2 chambres - Entre 30 et 35 m²  +5ans,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,09/04/2023,16/04/2023,555,555,MOBILHOME 4 personnes - Confort Plus 2 chambres Entre 30 et 35m² -5ans,Camping Ferme de la Hooghe Moote,4 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,09/04/2023,16/04/2023,590,590,MOBILHOME 6 personnes - Confort 3 chambres - Entre 30 et 35 m²  +5ans,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,09/04/2023,16/04/2023,625,625,MOBILHOME 6 personnes - Confort Plus 3 chambres Entre 30 et 35 m²  -5ans,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,09/04/2023,16/04/2023,660,660,MOBILHOME 8 personnes - 3 chambres - PREMIUM - 2 salles de bain - 36 et 40 m²,Camping Ferme de la Hooghe Moote,8 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,08/04/2023,15/04/2023,460,460,CHALET 3 personnes - Confort 1 chambre - entre 30 à 38 m² + 5 ans,Camping Ferme de la Hooghe Moote,3 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,08/04/2023,15/04/2023,530,530,MOBILHOME 6 personnes - Confort 2 chambres - Entre 30 et 35 m²  +5ans,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,08/04/2023,15/04/2023,565,565,MOBILHOME 4 personnes - Confort Plus 2 chambres Entre 30 et 35m² -5ans,Camping Ferme de la Hooghe Moote,4 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,08/04/2023,15/04/2023,600,600,MOBILHOME 6 personnes - Confort 3 chambres - Entre 30 et 35 m²  +5ans,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,08/04/2023,15/04/2023,635,635,MOBILHOME 6 personnes - Confort Plus 3 chambres Entre 30 et 35 m²  -5ans,Camping Ferme de la Hooghe Moote,6 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,08/04/2023,15/04/2023,670,670,MOBILHOME 8 personnes - 3 chambres - PREMIUM - 2 salles de bain - 36 et 40 m²,Camping Ferme de la Hooghe Moote,8 Adultes, 59254 GHYVELDE,,,14,camping-ferme-de-la-hooghe-moote-86144,
,03/04/2023,05/08/2023,12/08/2023,756,756,MOBILHOME 6 personnes - Classic 3 chambres H6P3,Camping La Dune Blanche,6 Adultes, 62176 CAMIERS,,,31,camping-la-dune-blanche-76995,
,03/04/2023,05/08/2023,12/08/2023,910,910,MOBILHOME 6 personnes - COSY 3 chambres (I6P3),Camping La Dune Blanche,6 Adultes, 62176 CAMIERS,,,31,camping-la-dune-blanche-76995,
,03/04/2023,09/04/2023,16/04/2023,510,510,MOBILHOME 4 personnes - confort 2 chambres - Entre 30 et 35 m²  -20ans,Camping De L'Hermitage,4 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,09/04/2023,16/04/2023,565,565,MOBILHOME 4 personnes - Confort Plus 2 chambres - Entre 30 et 35 m²  -5ans,Camping De L'Hermitage,4 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,09/04/2023,16/04/2023,620,620,MOBILHOME 6 personnes - Confort Plus 3 chambres - Entre 30 et 35 m²  -5ans,Camping De L'Hermitage,6 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,09/04/2023,16/04/2023,760,760,MOBILHOME 6 personnes - PREMIUM 3 chambres - Entre 36 et 40 m²  -10ans,Camping De L'Hermitage,6 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,08/04/2023,15/04/2023,510,510,MOBILHOME 4 personnes - confort 2 chambres - Entre 30 et 35 m²  -20ans,Camping De L'Hermitage,4 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,08/04/2023,15/04/2023,565,565,MOBILHOME 4 personnes - Confort Plus 2 chambres - Entre 30 et 35 m²  -5ans,Camping De L'Hermitage,4 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,08/04/2023,15/04/2023,620,620,MOBILHOME 6 personnes - Confort Plus 3 chambres - Entre 30 et 35 m²  -5ans,Camping De L'Hermitage,6 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,08/04/2023,15/04/2023,760,760,MOBILHOME 6 personnes - PREMIUM 3 chambres - Entre 36 et 40 m²  -10ans,Camping De L'Hermitage,6 Adultes, FRANCE,,,14,camping-de-lhermitage-86558,
,03/04/2023,05/08/2023,12/08/2023,350,350,TENTE TOILE ET BOIS 4 personnes - Robinson,Camping De La Route Fleurie,4 Adultes, 62770 SAINT GEORGES,,,31,camping-de-la-route-fleurie-85950,
,03/04/2023,05/08/2023,12/08/2023,420,420,MOBILHOME 4 personnes - Vintage Mobil,Camping De La Route Fleurie,4 Adultes, 62770 SAINT GEORGES,,,31,camping-de-la-route-fleurie-85950,
,03/04/2023,05/08/2023,12/08/2023,490,490,CHALET 4 personnes - Ternoise Confort,Camping De La Route Fleurie,4 Adultes, 62770 SAINT GEORGES,,,31,camping-de-la-route-fleurie-85950,
,03/04/2023,05/08/2023,12/08/2023,560,560,CHALET 6 personnes - Canche Authié,Camping De La Route Fleurie,4 Adultes, 62770 SAINT GEORGES,,,31,camping-de-la-route-fleurie-85950,
,03/04/2023,08/04/2023,15/04/2023,545,545,MOBILHOME 4 personnes - Confort Plus - 2 chambres,Camping Les Résidences La Becque,4 Adultes, 59380 WARHEM,,,14,camping-les-residences-la-becque-78789,
,03/04/2023,08/04/2023,15/04/2023,580,580,MOBILHOME 6 personnes - Confort Plus -3 chambres,Camping Les Résidences La Becque,6 Adultes, 59380 WARHEM,,,14,camping-les-residences-la-becque-78789,
,03/04/2023,08/04/2023,15/04/2023,625,625,MOBILHOME 6 personnes - 3 chambres - PREMIUM - 2 salles de bain,Camping Les Résidences La Becque,6 Adultes, 59380 WARHEM,,,14,camping-les-residences-la-becque-78789,
,03/04/2023,05/08/2023,12/08/2023,820,820,MOBILHOME 4 personnes - MH To,Camping La Kilienne,4 Adultes, 62760 WARLINCOURT LES PAS,,,31,camping-la-kilienne-78790,
,03/04/2023,05/08/2023,12/08/2023,920,920,MOBILHOME 6 personnes - Mh To,Camping La Kilienne,6 Adultes, 62760 WARLINCOURT LES PAS,,,31,camping-la-kilienne-78790,
,03/04/2023,09/04/2023,16/04/2023,535,535,MOBILHOME 4 personnes - Confort Plus - 2 chambres,Camping Les Résidences La Becque,4 Adultes, 59380 WARHEM,,,14,camping-les-residences-la-becque-78789,
,03/04/2023,09/04/2023,16/04/2023,600,600,MOBILHOME 6 personnes - Confort Plus -3 chambres,Camping Les Résidences La Becque,6 Adultes, 59380 WARHEM,,,14,camping-les-residences-la-becque-78789,
,03/04/2023,09/04/2023,16/04/2023,655,655,MOBILHOME 6 personnes - 3 chambres - PREMIUM - 2 salles de bain,Camping Les Résidences La Becque,6 Adultes, 59380 WARHEM,,,14,camping-les-residences-la-becque-78789,
,03/04/2023,05/08/2023,12/08/2023,790,790,MOBILHOME 4 personnes - 2 chambres,Camping Le Grand Marais,4 Adultes, 62180 VERTON,,,31,camping-le-grand-marais-85969,
,03/04/2023,05/08/2023,12/08/2023,890,890,MOBILHOME 6 personnes - 3 chambres,Camping Le Grand Marais,6 Adultes, 62180 VERTON,,,31,camping-le-grand-marais-85969,
,03/04/2023,06/08/2023,13/08/2023,790,790,MOBILHOME 4 personnes - 2 chambres,Camping Le Grand Marais,4 Adultes, 62180 VERTON,,,31,camping-le-grand-marais-85969,
,03/04/2023,06/08/2023,13/08/2023,890,890,MOBILHOME 6 personnes - 3 chambres,Camping Le Grand Marais,6 Adultes, 62180 VERTON,,,31,camping-le-grand-marais-85969,
,03/04/2023,08/04/2023,15/04/2023,575,575,TENTE 4 personnes - COCO SWEET sans sanitaires,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,,14,camping-prejoly-77854,
,03/04/2023,08/04/2023,15/04/2023,650,650,MOBILHOME 4 personnes - CONFORT Entre 32 et 40 m²,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,,14,camping-prejoly-77854,
,03/04/2023,08/04/2023,15/04/2023,720,720,MOBILHOME 4 personnes - CONFORT PLUS Entre 30 et 35 m²,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,,14,camping-prejoly-77854,
,03/04/2023,09/04/2023,16/04/2023,575,575,TENTE 4 personnes - COCO SWEET sans sanitaires,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,,14,camping-prejoly-77854,
,03/04/2023,09/04/2023,16/04/2023,655,655,MOBILHOME 4 personnes - CONFORT Entre 32 et 40 m²,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,,14,camping-prejoly-77854,
,03/04/2023,09/04/2023,16/04/2023,725,725,MOBILHOME 4 personnes - CONFORT PLUS Entre 30 et 35 m²,Camping Préjoly,4 Adultes, 59122 HONDSCHOOTE,,,14,camping-prejoly-77854,
,03/04/2023,05/08/2023,12/08/2023,949,949,MOBILHOME 4 personnes,Camping Beauséjour,4 Adultes,"62510 ARQUES, FRANCE ",,,31,camping-beausejour-86051,
,03/04/2023,08/04/2023,15/04/2023,313,313,MOBILHOME 6 personnes - OPALIA,Camping Paradis Belle Dune,4 Adultes, FRANCE,,,14,camping-paradis-belle-dune-85985,
,03/04/2023,08/04/2023,15/04/2023,369,369,CHALET 6 personnes - OCKLAND,Camping Paradis Belle Dune,4 Adultes, FRANCE,,,14,camping-paradis-belle-dune-85985,
,03/04/2023,05/08/2023,12/08/2023,1648,1648,CHALET 4 personnes - TAHOE,Camping Paradis Belle Dune,2 Adultes, FRANCE,,,31,camping-paradis-belle-dune-85985,
,03/04/2023,05/08/2023,12/08/2023,1698,1698,MOBILHOME 6 personnes - OPALIA,Camping Paradis Belle Dune,4 Adultes, FRANCE,,,31,camping-paradis-belle-dune-85985,
,03/04/2023,05/08/2023,12/08/2023,1905,1905,CHALET 6 personnes - OCKLAND,Camping Paradis Belle Dune,4 Adultes, FRANCE,,,31,camping-paradis-belle-dune-85985,
,03/04/2023,08/04/2023,15/04/2023,299,199,MOBILHOME 6 personnes - COTTAGE - 2 chambres - TV,Camping Club Le Trianon,4 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,339,199,MOBILHOME 6 personnes - COTTAGE - 3 chambres - TV,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,343.60,309.60,MOBILHOME 6 personnes - 4/6 places - 2 chambres (TV  LV),Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,415,332,MOBILHOME 6 personnes - Florès CLASSIC 4/6 p,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,415,332,MOBILHOME 5 personnes - Florès CLASSIC,Camping Club Le Trianon,5 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,445.80,356.80,MOBILHOME 4 personnes - Azur CONFORT Climatisé,Camping Club Le Trianon,4 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,461.60,369.60,MOBILHOME 6 personnes - Santa Fe CONFORT 4/6 p,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,461.60,369.60,MOBILHOME 6 personnes - Nirvana CLASSIC,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,511.60,409.60,MOBILHOME 6 personnes - Bahia Confort,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,525,420,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,08/04/2023,15/04/2023,545.80,436.80,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,420,336,MOBILHOME 6 personnes - Florès CLASSIC 4/6 p,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,420,336,MOBILHOME 5 personnes - Florès CLASSIC,Camping Club Le Trianon,5 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,451.60,361.60,MOBILHOME 4 personnes - Azur CONFORT Climatisé,Camping Club Le Trianon,4 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,468.20,375.20,MOBILHOME 6 personnes - Nirvana CLASSIC,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,518.20,415.20,MOBILHOME 6 personnes - Bahia Confort,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,530.80,424.80,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,552.40,442.40,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Le Trianon,6 Adultes, 85100 LES SABLES D'OLONNE,,,14,camping-club-le-trianon-77654,
,03/04/2023,09/04/2023,16/04/2023,350,199,MOBILHOME 4 personnes - Cosy,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,338,238,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,410,288,"MOBILHOME 6 personnes - Classic, 3 chambres (H6P3)",Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,414.51,294.30,MOBILHOME 6 personnes - Lounge 3 Pièces 5/6 Personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,455.35,323.30,MOBILHOME 6 personnes - Lounge+ 4 Pièces 6 Personnes,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,371,371,MOBILHOME 6 personnes - Lounge,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,378,378,MOBILHOME 6 personnes - Loggia - 2 chambres,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,413,413,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,441,441,MOBILHOME 8 personnes - Loggia - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,475,475,CHALET 6 personnes - Confort - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,09/04/2023,16/04/2023,553,553,MOBILHOME 8 personnes - Premium - 3 chambres,Camping Domaine de la Paille Basse,8 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,441,119,MOBILHOME 8 personnes - Loggia,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,392,139,CHALET 6 personnes,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,119,119,MOBILHOME 6 personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,406.52,187,MOBILHOME 6 personnes - Lounge 3 Pièces 5/6 Personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,350,199,MOBILHOME 4 personnes - Cosy,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,329,231,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,399,280,"MOBILHOME 6 personnes - Classic, 3 chambres (H6P3)",Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,371,371,MOBILHOME 6 personnes - Lounge,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,378,378,MOBILHOME 6 personnes - Loggia - 2 chambres,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,413,413,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,441,441,MOBILHOME 8 personnes - Loggia - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,475,475,CHALET 6 personnes - Confort - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,08/04/2023,15/04/2023,553,553,MOBILHOME 8 personnes - Premium - 3 chambres,Camping Domaine de la Paille Basse,8 Adultes, 46200 SOUILLAC,,,14,camping-domaine-de-la-paille-basse-78566,
,03/04/2023,05/08/2023,12/08/2023,929,929,MOBILHOME 2 personnes - CONFORT ASTRIA avec TV,Camping Les Pins - Camping Paradis,2 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,929,929,MOBILHOME 2 personnes - Mobil Home 1 chambre Confort Corsaire,Camping Les Pins - Camping Paradis,2 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1029,1029,MOBILHOME 4 personnes - GENOA avec TV,Camping Les Pins - Camping Paradis,4 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1029,1029,MOBILHOME 4 personnes - 2 chambres Confort Pacifique,Camping Les Pins - Camping Paradis,4 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1069,1069,MOBILHOME 2 personnes - Duo Premium,Camping Les Pins - Camping Paradis,2 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1099,1099,MOBILHOME 4 personnes - CONFORT Declick,Camping Les Pins - Camping Paradis,4 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1199,1199,MOBILHOME 4 personnes - Bay Premium + TV,Camping Les Pins - Camping Paradis,4 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1199,1199,MOBILHOME 4 personnes - 2 chambres Premium Loggia,Camping Les Pins - Camping Paradis,4 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
,03/04/2023,05/08/2023,12/08/2023,1249,1249,MOBILHOME 4 personnes - IBIZA CONFORT avec TV,Camping Les Pins - Camping Paradis,4 Adultes, 17420 SAINT PALAIS SUR MER,,,31,camping-les-pins-camping-paradis-78358,
