web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,Nb Personnes,n_offre,nom,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,10/04/2023,30/04/2023,07/05/2023,2932,1818,CHAMBRE 6 personnes - SUITE FLIBUSTIER,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,17,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,30/04/2023,07/05/2023,4192,2599,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,17,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,30/04/2023,07/05/2023,5620,3485,MOBILHOME 6 personnes - Suite Barbe Noire,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,17,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,30/04/2023,07/05/2023,338,271,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,453,281,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,17,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,30/04/2023,07/05/2023,371,263,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes Climatisé + TV,4 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,299,299,MOBILHOME 4 personnes - Gamme Loisirs,4 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,319,319,MOBILHOME 6 personnes - PASSION,4 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,339,339,MOBILHOME 8 personnes - FEERIQUE,6 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,339,339,MOBILHOME 4 personnes - DUO,4 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,519,519,MOBILHOME 8 personnes - QUATTRO,8 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,599,599,MOBILHOME 6 personnes - PREMIUM JACUZZI,6 Adultes,,Camping des Albères,LAROQUE DES ALBERES,,17,camping-des-alberes-77482,
,10/04/2023,30/04/2023,07/05/2023,384,179,MOBILHOME 5 personnes - Classique (dimanche),4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,428,179,MOBILHOME 6 personnes - Classique (dimanche),4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,441,229,MOBILHOME 5 personnes - CONFORT TV,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,492,239,TENTE TOILE ET BOIS 4 personnes - LODGE SWEETFLOWER,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,539,239,MOBILHOME 6 personnes - CONFORT TV,6 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,556,289,MOBILHOME 6 personnes - FAMILY,6 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,297,297,BUNGALOW TOILÉ 5 personnes - CABANE NATURE (sans sanitaire),4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,384,384,MOBILHOME 4 personnes - CLASSIQUE,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,428,428,MOBILHOME 6 personnes - CLASSIQUE,6 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,576,576,MOBILHOME 6 personnes - Garden 3ch,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,576,576,CHALET 7 personnes - Cottage Garden,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,593,593,MOBILHOME 5 personnes - PRESTIGE,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,637,637,CHALET 4 personnes - PRESTIGE,4 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,667,667,CHALET 6 personnes - COTTAGE PRESTIGE,6 Adultes,,Flower Camping Les Biches,SAINT HILAIRE DE RIEZ,,17,flower-camping-les-biches-76678,SAINT-HILAIRE-DE-RIEZ
,10/04/2023,30/04/2023,07/05/2023,359,359,MOBILHOME 4 personnes - AUTHENTIQUE,4 Adultes,,Camping Les Brillas,LES MOUTIERS EN RETZ,,17,camping-les-brillas-77649,
,10/04/2023,06/05/2023,13/05/2023,542,389,MOBILHOME 6 personnes - Cosy (I6P3),6 Adultes,,Camping Phare d'Opale,LE PORTEL,,18,camping-phare-dopale-77545,
,10/04/2023,06/05/2023,13/05/2023,595,426,MOBILHOME 6 personnes - Cosy 6 personnes 3 chambres Climatisé,6 Adultes,,Camping Phare d'Opale,LE PORTEL,,18,camping-phare-dopale-77545,
,10/04/2023,06/05/2023,13/05/2023,440,440,MOBILHOME 4 personnes - 2 chambres,4 Adultes,,Camping Le Grand Marais,VERTON,,18,camping-le-grand-marais-85969,
,10/04/2023,06/05/2023,13/05/2023,540,540,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Grand Marais,VERTON,,18,camping-le-grand-marais-85969,
,10/04/2023,06/05/2023,13/05/2023,415,415,MOBILHOME 6 personnes - 3 chambres Curry,6 Adultes,,Camping La Chaumière,BUYSSCHEURE,,18,camping-la-chaumiere-86071,
,10/04/2023,06/05/2023,13/05/2023,415,415,MOBILHOME 6 personnes - 3 chambres Fuchia,6 Adultes,,Camping La Chaumière,BUYSSCHEURE,,18,camping-la-chaumiere-86071,
,10/04/2023,06/05/2023,13/05/2023,280,280,MOBILHOME 4 personnes - MH Ophéa,4 Adultes,,CARAVANING L'OREE DU BOIS,RANG DU FLIERS,,18,caravaning-l-oree-du-bois-94465,
,10/04/2023,06/05/2023,13/05/2023,280,280,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,4 Adultes,,CARAVANING L'OREE DU BOIS,RANG DU FLIERS,,18,caravaning-l-oree-du-bois-94465,
,10/04/2023,06/05/2023,13/05/2023,315,315,MOBILHOME 6 personnes - Loggia,6 Adultes,,CARAVANING L'OREE DU BOIS,RANG DU FLIERS,,18,caravaning-l-oree-du-bois-94465,
,10/04/2023,06/05/2023,13/05/2023,139,139,MOBILHOME 4 personnes,4 Adultes,,Camping Municipal De La Pinede,FRANCE,,18,camping-municipal-de-la-pinede-86010,FOUESNANT - BEG-MEIL
,10/04/2023,06/05/2023,13/05/2023,310,310,MOBILHOME 4 personnes - Cottage 2CH,4 Adultes,,Camping Au Vert de l'Authie,BEAUVOIR,,18,camping-au-vert-de-lauthie-76858,
,10/04/2023,06/05/2023,13/05/2023,370,370,MOBILHOME 6 personnes - FR,4 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,10/04/2023,06/05/2023,13/05/2023,380,380,MOBILHOME 6 personnes - 3 chambres  32m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,10/04/2023,06/05/2023,13/05/2023,400,400,MOBILHOME 6 personnes - 3 chambres - 40 m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,10/04/2023,06/05/2023,13/05/2023,293,293,MOBILHOME 6 personnes - OPALIA,4 Adultes,,Camping Paradis Belle Dune,FRANCE,,18,camping-paradis-belle-dune-85985,FOUESNANT - BEG-MEIL
,10/04/2023,06/05/2023,13/05/2023,354,354,CHALET 6 personnes - OCKLAND,4 Adultes,,Camping Paradis Belle Dune,FRANCE,,18,camping-paradis-belle-dune-85985,FOUESNANT - BEG-MEIL
,10/04/2023,06/05/2023,13/05/2023,357,169,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,4 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,06/05/2023,13/05/2023,392,179,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,06/05/2023,13/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,06/05/2023,13/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,06/05/2023,13/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,8 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,06/05/2023,13/05/2023,370,199,MOBILHOME 6 personnes - 2 chambres,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,475,219,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,229,229,MOBILHOME 6 personnes,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,435,269,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,338,271,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,338,271,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,456,291,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,06/05/2023,13/05/2023,149,149,MOBILHOME 5 personnes - 2 chambres 4/5 places,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,159,159,MOBILHOME 5 personnes - 2 Chambres,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,835,351,MOBILHOME 4 personnes - 4 pax standard 2 chambres,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,1158,486,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,1411,593,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,1642,690,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,1873,787,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,10/04/2023,06/05/2023,13/05/2023,441,199,MOBILHOME 6 personnes - CLASSIC avec climatisation,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,371,371,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,4 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes Clim,4 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,406,406,MOBILHOME 4 personnes - CLASSIC 2 chambres 4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,420,420,MOBILHOME 6 personnes - CLASSIC - 2 chambres 4/6personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,420,420,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL - 2chambres -  4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,427,427,MOBILHOME 6 personnes - CLASSIC 2 chambres 4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,441,441,MOBILHOME 6 personnes - CLASSIC 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,497,497,MOBILHOME 6 personnes - CONFORT 2 chambres  4/6 personnes  2 Sdb. Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL - 2 chambres 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 6 personnes - CLASSIC XL -  2 chambres - 4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 4 personnes - CLASSIC XL - 2 chambres  4 personnes,4 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,511,511,MOBILHOME 6 personnes - CONFORT 3 chambres 6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,588,588,MOBILHOME 6 personnes - CONFORT XL 2 chambres 4/6 personnes Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,595,595,MOBILHOME 6 personnes - CONFORT XL - 2chambres -  4/6 personnes,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,609,609,MOBILHOME 6 personnes - CONFORT XL 3 chambres 6 pers. 2 Sdb Clim,6 Adultes,,Camping Marina Paradise,COGOLIN,,18,camping-marina-paradise-77158,
,10/04/2023,06/05/2023,13/05/2023,384,239,MOBILHOME 6 personnes - 3 chambres Loisirs avec TV,6 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,278,239,MOBILHOME 6 personnes - 2 chambres Evasion avec TV,4 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,199,199,MOBILHOME 8 personnes - 3 chambres 6/8 places,8 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,442,269,MOBILHOME 6 personnes - Loisirs 4 Pièces 6 Personnes + TV,4 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,310,279,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 21m²,4 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,310,279,MOBILHOME 4 personnes - Mh Cocoon 4P 2CH 21m² Dim,4 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,310,279,MOBILHOME 4 personnes - Mh Cocoon 4P 2CH MEZ 21m² Dim,4 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,460,414,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,8 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,06/05/2023,13/05/2023,460,414,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,8 Adultes,,Camping Oléron Loisirs,SAINT GEORGES D'OLERON,,18,camping-oleron-loisirs-77902,SAINT GEORGES D'OLERON
,10/04/2023,07/05/2023,14/05/2023,501,362,MOBILHOME 5 personnes - Cosy (I5P2)),4 Adultes,,Camping Phare d'Opale,LE PORTEL,,18,camping-phare-dopale-77545,
,10/04/2023,07/05/2023,14/05/2023,581,416,MOBILHOME 6 personnes - Cosy 6 personnes 3 chambres Climatisé,6 Adultes,,Camping Phare d'Opale,LE PORTEL,,18,camping-phare-dopale-77545,
,10/04/2023,07/05/2023,14/05/2023,440,440,MOBILHOME 4 personnes - 2 chambres,4 Adultes,,Camping Le Grand Marais,VERTON,,18,camping-le-grand-marais-85969,
,10/04/2023,07/05/2023,14/05/2023,540,540,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Grand Marais,VERTON,,18,camping-le-grand-marais-85969,
,10/04/2023,07/05/2023,14/05/2023,280,280,MOBILHOME 4 personnes - MH Ophéa,4 Adultes,,CARAVANING L'OREE DU BOIS,RANG DU FLIERS,,18,caravaning-l-oree-du-bois-94465,
,10/04/2023,07/05/2023,14/05/2023,280,280,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,4 Adultes,,CARAVANING L'OREE DU BOIS,RANG DU FLIERS,,18,caravaning-l-oree-du-bois-94465,
,10/04/2023,07/05/2023,14/05/2023,315,315,MOBILHOME 6 personnes - Loggia,6 Adultes,,CARAVANING L'OREE DU BOIS,RANG DU FLIERS,,18,caravaning-l-oree-du-bois-94465,
,10/04/2023,07/05/2023,14/05/2023,370,370,MOBILHOME 6 personnes - FR,4 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,10/04/2023,07/05/2023,14/05/2023,380,380,MOBILHOME 6 personnes - 3 chambres  32m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,10/04/2023,07/05/2023,14/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,07/05/2023,14/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,07/05/2023,14/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,07/05/2023,14/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,8 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,10/04/2023,07/05/2023,14/05/2023,338,271,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,338,271,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,435,291,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,457,306,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,10/04/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
