web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,10/04/2023,16/04/2023,23/04/2023,388.57,388.57,MOBILHOME 8 personnes - VACANCES,Camping La Grange du Pin,6 Adultes,330 chemin de la Grange du Pin ,,,15,camping-la-grange-du-pin-79117,
,10/04/2023,12/08/2023,19/08/2023,826,826,BUNGALOW TOILÉ 4 personnes - Eco - Tente Lodge (sans sanitaires),Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,826,826,HÉBERGEMENT INSOLITE 4 personnes - Insolite - La Yourte (sans sanitaires),Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,826,826,HÉBERGEMENT INSOLITE 2 personnes - Tente Baroudeur,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,2 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,1376,1376,MOBILHOME 4 personnes - Confort - 2 chambres,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,1422,1422,MOBILHOME 6 personnes - Confort - 2 chambres,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,1530,1530,MOBILHOME 4 personnes - Confort - 2 chambres PMR,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,4 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,1643,1643,MOBILHOME 6 personnes - Confort - 3 chambres,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,6 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,1750,1750,MOBILHOME 8 personnes - Confort - 3 chambres,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,6 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,1924,1924,MOBILHOME 8 personnes - Premium -  4 chambres + 2 Salles de bain,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,8 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,12/08/2023,19/08/2023,2634,2634,MOBILHOME 6 personnes - Paradis - Luxe 3 chambres + 2 salles de bain,Camping Paradis FAMILY DES ISSOUX D'ARDECHE ****,6 Adultes, 07380 LALEVADE D'ARDECHE,,,32,camping-paradis-family-des-issoux-d-ardeche-77871,
,10/04/2023,16/04/2023,23/04/2023,440,220,MOBILHOME 4 personnes - Cottage,Camping Bel Air,4 Adultes, 07460 BERRIAS ET CASTELJAU,,,15,camping-bel-air-81237,
,10/04/2023,16/04/2023,23/04/2023,490,245,MOBILHOME 4 personnes - Paradise,Camping Bel Air,4 Adultes, 07460 BERRIAS ET CASTELJAU,,,15,camping-bel-air-81237,
,10/04/2023,16/04/2023,23/04/2023,540,270,MOBILHOME 5 personnes - Diamond,Camping Bel Air,5 Adultes, 07460 BERRIAS ET CASTELJAU,,,15,camping-bel-air-81237,
,10/04/2023,16/04/2023,23/04/2023,590,295,MOBILHOME 6 personnes - Family,Camping Bel Air,6 Adultes, 07460 BERRIAS ET CASTELJAU,,,15,camping-bel-air-81237,
,10/04/2023,16/04/2023,23/04/2023,420,315,MOBILHOME 4 personnes - Family Confort +,Camping Le Bontemps,4 Adultes, 38150 VERNIOZ,,,15,camping-le-bontemps-78725,
,10/04/2023,16/04/2023,23/04/2023,455,341.25,MOBILHOME 4 personnes - LOGGIA PRENIUM 33,Camping Le Bontemps,4 Adultes, 38150 VERNIOZ,,,15,camping-le-bontemps-78725,
,10/04/2023,16/04/2023,23/04/2023,525,393.75,MOBILHOME 6 personnes - LOFT PRENIUM,Camping Le Bontemps,6 Adultes, 38150 VERNIOZ,,,15,camping-le-bontemps-78725,
,10/04/2023,16/04/2023,23/04/2023,539,404.25,MOBILHOME 6 personnes - LOFT PRENIUM 33m²,Camping Le Bontemps,6 Adultes, 38150 VERNIOZ,,,15,camping-le-bontemps-78725,
,10/04/2023,12/08/2023,19/08/2023,966,966,MOBILHOME 4 personnes - CONFORT + STANDARD,Camping Ludo,4 Adultes, 07170 LUSSAS,,,32,camping-ludo-77646,
,10/04/2023,16/04/2023,23/04/2023,525,525,MOBILHOME 8 personnes - Premium pour 6/8 personnes (3 chambres),Camping La Digue,6 Adultes, 07120 CHAUZON,,,15,camping-la-digue-77135,
,10/04/2023,12/08/2023,19/08/2023,619,619,BUNGALOW TOILÉ 4 personnes - Confort 2 chambres 4 (sans sanitaire),Camping Paradis - Val De Coise,4 Adultes, 42330 SAINT GALMIER,,,32,camping-paradis-val-de-coise-82639,
,10/04/2023,12/08/2023,19/08/2023,729,729,BUNGALOW 5 personnes - Confort 2 chambres 5,Camping Paradis - Val De Coise,5 Adultes, 42330 SAINT GALMIER,,,32,camping-paradis-val-de-coise-82639,
,10/04/2023,12/08/2023,19/08/2023,739,739,MOBILHOME 4 personnes - Confort - Vue rivière,Camping Paradis - Val De Coise,4 Adultes, 42330 SAINT GALMIER,,,32,camping-paradis-val-de-coise-82639,
,10/04/2023,12/08/2023,19/08/2023,1019,1019,MOBILHOME 4 personnes - Eden 2 chambres 4 avec vue,Camping Paradis - Val De Coise,4 Adultes, 42330 SAINT GALMIER,,,32,camping-paradis-val-de-coise-82639,
,10/04/2023,12/08/2023,19/08/2023,952,952,BUNGALOW TOILÉ 5 personnes - Bungalow Access | 5 personnes | 2 chambres,Camping Le Château de Galaure,5 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,32,camping-le-chateau-de-galaure-77085,
,10/04/2023,12/08/2023,19/08/2023,1064,1064,TENTE TOILE ET BOIS 5 personnes - Nature Lodge Plus | 5 personnes | 2 chambres,Camping Le Château de Galaure,5 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,32,camping-le-chateau-de-galaure-77085,
,10/04/2023,12/08/2023,19/08/2023,1190,1190,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Château de Galaure,4 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,32,camping-le-chateau-de-galaure-77085,
,10/04/2023,12/08/2023,19/08/2023,1344,1344,MOBILHOME 6 personnes - Moda 2 chambres Climatisé 2 Salles de bain (P62C),Camping Le Château de Galaure,4 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,32,camping-le-chateau-de-galaure-77085,
,10/04/2023,12/08/2023,19/08/2023,1351,1351,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Le Château de Galaure,6 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,32,camping-le-chateau-de-galaure-77085,
,10/04/2023,16/04/2023,23/04/2023,225,225,TENTE TOILE ET BOIS 5 personnes - Bengali,Camping les Rives d'Auzon,5 Adultes, 07170 LAVILLEDIEU,,,15,camping-les-rives-dauzon-77527,
,10/04/2023,16/04/2023,23/04/2023,320,320,MOBILHOME 4 personnes - pour 2/4 personnes,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,,15,camping-les-rives-dauzon-77527,
,10/04/2023,16/04/2023,23/04/2023,340,340,MOBILHOME 4 personnes - Confort,Camping les Rives d'Auzon,4 Adultes, 07170 LAVILLEDIEU,,,15,camping-les-rives-dauzon-77527,
,10/04/2023,16/04/2023,23/04/2023,350,350,MOBILHOME 6 personnes - pour 4/6 personnes,Camping les Rives d'Auzon,6 Adultes, 07170 LAVILLEDIEU,,,15,camping-les-rives-dauzon-77527,
,10/04/2023,12/08/2023,19/08/2023,350,350,CHALET 2 personnes,,2 Adultes, 07410 COLOMBIER LE VIEUX,,,32,camping-le-marchand-82116,
,10/04/2023,12/08/2023,19/08/2023,400,400,CHALET 3 personnes,,3 Adultes, 07410 COLOMBIER LE VIEUX,,,32,camping-le-marchand-82116,
,10/04/2023,12/08/2023,19/08/2023,450,450,MOBILHOME 4 personnes,,4 Adultes, 07410 COLOMBIER LE VIEUX,,,32,camping-le-marchand-82116,
,10/04/2023,16/04/2023,23/04/2023,371,371,MOBILHOME 4 personnes - Domino STANDARD,Flower Camping Les Truffières,4 Adultes, 26230 GRIGNAN,,,15,flower-camping-les-truffieres-77299,
,10/04/2023,16/04/2023,23/04/2023,427,427,MOBILHOME 4 personnes - LAVANDE CONFORT,Flower Camping Les Truffières,4 Adultes, 26230 GRIGNAN,,,15,flower-camping-les-truffieres-77299,
,10/04/2023,16/04/2023,23/04/2023,427,427,MOBILHOME 4 personnes - LAVANDE CONFORT+,Flower Camping Les Truffières,4 Adultes, 26230 GRIGNAN,,,15,flower-camping-les-truffieres-77299,
,10/04/2023,16/04/2023,23/04/2023,469,469,MOBILHOME 5 personnes - Mobilhome PMR Cottage Confort 29m² (2ch.-5pers.) + Terrasse couverte  + TV + CLIM,Flower Camping Les Truffières,5 Adultes, 26230 GRIGNAN,,,15,flower-camping-les-truffieres-77299,
,10/04/2023,16/04/2023,23/04/2023,518,518,MOBILHOME 6 personnes - PROVENCE EVASION,Flower Camping Les Truffières,6 Adultes, 26230 GRIGNAN,,,15,flower-camping-les-truffieres-77299,
,10/04/2023,16/04/2023,23/04/2023,546,546,"MOBILHOME 6 personnes -  Loggia Confort 27,6m² (3ch-6pers) + Terrasse couverte 8m² + TV + Clim",Flower Camping Les Truffières,6 Adultes, 26230 GRIGNAN,,,15,flower-camping-les-truffieres-77299,
,10/04/2023,12/08/2023,19/08/2023,630,630,TENTE TOILE ET BOIS 4 personnes - Tipi Standard 18m² -  2ch - Sans sanitaire,Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,,32,camping-le-mas-de-champel-77587,
,10/04/2023,12/08/2023,19/08/2023,798,798,BUNGALOW TOILÉ 5 personnes - Tithome 21m² - Standard - 2ch - Sans sanitaire - Terrasse toilée,Camping Le Mas de Champel,5 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,,32,camping-le-mas-de-champel-77587,
,10/04/2023,12/08/2023,19/08/2023,945,945,TENTE TOILE ET BOIS 4 personnes - Safari Bali 35m² - Confort - 2ch - Terrasse,Camping Le Mas de Champel,4 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,,32,camping-le-mas-de-champel-77587,
,10/04/2023,12/08/2023,19/08/2023,987,987,MOBILHOME 5 personnes - Standard - 2ch - Terrasse semi-couverte,Camping Le Mas de Champel,5 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,,32,camping-le-mas-de-champel-77587,
,10/04/2023,12/08/2023,19/08/2023,1085,1085,MOBILHOME 5 personnes - Confort - 2ch - Terrasse semi-couverte - TV - Clim,Camping Le Mas de Champel,5 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,,32,camping-le-mas-de-champel-77587,
,10/04/2023,12/08/2023,19/08/2023,1141,1141,MOBILHOME 6 personnes - Standard 32m² - 3ch - Terrasse semi-couverte,Camping Le Mas de Champel,6 Adultes, 07360 LES OLLIERES SUR EYRIEUX,,,32,camping-le-mas-de-champel-77587,
