web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 6 personnes - Evasion 6P 2CH 23m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Mh Evasion 5P 2CH 23m² Dim,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Mh Evasion 5P 2CH 23m² Merc,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Sam,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS BB 28m² Sam,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS BB 28m² Dim,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Merc,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Dim,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,355.40,320.40,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Sam,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,355.40,320.40,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Merc,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,355.40,320.40,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Dim,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,421,421,CHALET 6 personnes - PREMIUM,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,03/09/2023,10/09/2023,447,447,MOBILHOME 8 personnes - CLASSIQUE,Camping Côté O Carnac,8 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,03/09/2023,10/09/2023,490,490,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,03/09/2023,10/09/2023,225.80,180.80,MOBILHOME 4 personnes - Cocoon 4 personnes 1 chambre 16m²,Camping Riez à la vie,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,310,248,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,310,248,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,310,248,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,299,299,"MOBILHOME 6 personnes - 2 chambres 4/6 places,",Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,329,329,MOBILHOME 8 personnes - 3 chambres 6/8 personnes,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,421.60,337.60,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 33m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,421.60,337.60,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 33m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,421.60,337.60,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 33m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,345,276,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,345,276,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,450,360,MOBILHOME 5 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,5 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,450,360,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,450,360,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,450,360,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,349,349,STUDIO 4 personnes,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,399,399,MOBILHOME 5 personnes - AUTHENTIQUE,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,419,419,MOBILHOME 6 personnes - PASSION,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,449,449,APPARTEMENT 7 personnes - DUPLEX,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,449,449,MOBILHOME 4 personnes - DUO,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,489,489,MOBILHOME 8 personnes - FEERIQUE,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,529,529,MOBILHOME 8 personnes - QUATTRO,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,649,649,MOBILHOME 4 personnes - Gamme Duo Premium Jacuzzi,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,929,929,MOBILHOME 6 personnes - PREMIUM JACUZZI,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,1049,1049,MOBILHOME 8 personnes - Gamme Quattro Premium Jacuzzi,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,455,364,MOBILHOME 5 personnes - MERCURE (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-paradis-sol-a-gogo-78280,
,01/05/2023,03/09/2023,10/09/2023,546,436,MOBILHOME 6 personnes - CORDELIA (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-paradis-sol-a-gogo-78280,
,01/05/2023,03/09/2023,10/09/2023,735,588,MOBILHOME 6 personnes - APOLLO (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-paradis-sol-a-gogo-78280,
,01/05/2023,10/09/2023,17/09/2023,308,308,MOBILHOME 2 personnes,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,385,385,TENTE TOILE ET BOIS 5 personnes - LODGE AMAZONE,Camping de l'Arquebuse,5 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,385,385,MOBILHOME 4 personnes - Sans sanitaire,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,423.50,423.50,MOBILHOME 2 personnes - AVEC SANITAIRES,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,433.30,433.30,BUNGALOW TOILÉ 4 personnes - COCO SWEET - SANS SANITAIRES,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,462,462,MOBILHOME 4 personnes - AVEC SANITAIRES,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,539,539,MOBILHOME 4 personnes - RIDOREV,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,631.40,631.40,MOBILHOME 6 personnes - SUPER MERCURE,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,800.80,800.80,MOBILHOME 8 personnes - TITANIA,Camping de l'Arquebuse,6 Adultes, 21130 ATHEE,,,36,camping-de-l-arquebuse-79078,
,01/05/2023,10/09/2023,17/09/2023,231,231,BUNGALOW TOILÉ 4 personnes - Tente équipée,Camping de Matour,4 Adultes, 71520 MATOUR,,,36,camping-de-matour-83276,
,01/05/2023,10/09/2023,17/09/2023,329,329,TENTE TOILE ET BOIS 5 personnes - Lodge Eva Confort,Camping de Matour,5 Adultes, 71520 MATOUR,,,36,camping-de-matour-83276,
,01/05/2023,10/09/2023,17/09/2023,329,329,TENTE TOILE ET BOIS 5 personnes - Lodge Victoria,Camping de Matour,5 Adultes, 71520 MATOUR,,,36,camping-de-matour-83276,
,01/05/2023,10/09/2023,17/09/2023,429,429,CHALET 6 personnes - CONFORT  4/6 pers,Camping de Matour,6 Adultes, 71520 MATOUR,,,36,camping-de-matour-83276,
,01/05/2023,10/09/2023,17/09/2023,439,439,MOBILHOME 5 personnes - NEST - TV + CLIM,Camping de Matour,5 Adultes, 71520 MATOUR,,,36,camping-de-matour-83276,
,01/05/2023,10/09/2023,17/09/2023,469,469,CHALET 8 personnes - Confort 6/8,Camping de Matour,8 Adultes, 71520 MATOUR,,,36,camping-de-matour-83276,
,01/05/2023,10/09/2023,17/09/2023,188,188,CHALET 4 personnes - Sans sanitaires,Camping Les Bains,4 Adultes, 58360 SAINT HONORE LES BAINS,,,36,camping-les-bains-78304,
,01/05/2023,10/09/2023,17/09/2023,378,378,MOBILHOME 6 personnes - FAMILLE PLUS,Camping Ile d'Amour,6 Adultes,sur,,,36,camping-ile-d-amour-87221,
,01/05/2023,10/09/2023,17/09/2023,409.50,409.50,MOBILHOME 5 personnes - LOGGIA,Camping Ile d'Amour,4 Adultes,sur,,,36,camping-ile-d-amour-87221,
,01/05/2023,10/09/2023,17/09/2023,161,161,TENTE TOILE ET BOIS 2 personnes - Canada Treck Lit double,Camping des Lancières,2 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,36,camping-des-lancieres-84429,
,01/05/2023,10/09/2023,17/09/2023,161,161,TENTE TOILE ET BOIS 2 personnes - Tente Canada Treck 2 pers,Camping des Lancières,2 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,36,camping-des-lancieres-84429,
,01/05/2023,10/09/2023,17/09/2023,203,203,TENTE 4 personnes - Caraïbes,Camping des Lancières,4 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,36,camping-des-lancieres-84429,
,01/05/2023,10/09/2023,17/09/2023,315,315,MOBILHOME 6 personnes - Sympa 29,Camping des Lancières,4 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,36,camping-des-lancieres-84429,
,01/05/2023,10/09/2023,17/09/2023,133,133,EMPLACEMENT 6 personnes - Terrain nu,Camping Les Platanes,, 89120 CHARNY,,,36,camping-les-platanes-84589,
,01/05/2023,10/09/2023,17/09/2023,420,420,MOBILHOME 6 personnes - LOUSIANE 2 Chambres 4/6 personnes,Camping Les Platanes,4 Adultes, 89120 CHARNY,,,36,camping-les-platanes-84589,
,01/05/2023,10/09/2023,17/09/2023,319.20,273.60,TENTE 2 personnes - CANADA TRECK  sans sanitaires,Camping Vert Auxois,2 Adultes, 21320 POUILLY EN AUXOIS,,,36,camping-vert-auxois-78108,
,01/05/2023,10/09/2023,17/09/2023,554.40,475.20,MOBILHOME 4 personnes - LE CORNOUILLER,Camping Vert Auxois,4 Adultes, 21320 POUILLY EN AUXOIS,,,36,camping-vert-auxois-78108,
,01/05/2023,10/09/2023,17/09/2023,604.80,518.40,MOBILHOME 6 personnes - CEDRE,Camping Vert Auxois,6 Adultes, 21320 POUILLY EN AUXOIS,,,36,camping-vert-auxois-78108,
,01/05/2023,10/09/2023,17/09/2023,501.60,501.60,MOBILHOME 5 personnes - DOMINO,Camping Le Bois Guillaume,5 Adultes, 89350 VILLENEUVE LES GENETS,,,36,camping-le-bois-guillaume-84445,
,01/05/2023,10/09/2023,17/09/2023,511.20,511.20,MOBILHOME 4 personnes - 2 chambres,Camping Le Bois Guillaume,4 Adultes, 89350 VILLENEUVE LES GENETS,,,36,camping-le-bois-guillaume-84445,
,01/05/2023,10/09/2023,17/09/2023,511.20,511.20,MOBILHOME 4 personnes - PMR 30m² - 2 chambres (accessible personne à mobilité réduite),Camping Le Bois Guillaume,4 Adultes, 89350 VILLENEUVE LES GENETS,,,36,camping-le-bois-guillaume-84445,
,01/05/2023,10/09/2023,17/09/2023,548.40,548.40,CHALET 4 personnes - CONFORT 2 chambres,Camping Le Bois Guillaume,4 Adultes, 89350 VILLENEUVE LES GENETS,,,36,camping-le-bois-guillaume-84445,
,01/05/2023,10/09/2023,17/09/2023,277,277,MOBILHOME 6 personnes - CLASSIQUE,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,36,camping-cote-o-carnac-77036,
,01/05/2023,10/09/2023,17/09/2023,374,374,MOBILHOME 4 personnes - CONFORT,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,36,camping-cote-o-carnac-77036,
,01/05/2023,10/09/2023,17/09/2023,381,381,CHALET 6 personnes - PREMIUM,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,36,camping-cote-o-carnac-77036,
,01/05/2023,10/09/2023,17/09/2023,437,437,MOBILHOME 8 personnes - CLASSIQUE,Camping Côté O Carnac,8 Adultes, 56340 CARNAC,,,36,camping-cote-o-carnac-77036,
,01/05/2023,10/09/2023,17/09/2023,444,444,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,36,camping-cote-o-carnac-77036,
,01/05/2023,10/09/2023,17/09/2023,444,444,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,36,camping-cote-o-carnac-77036,
,01/05/2023,10/09/2023,17/09/2023,572,429,MOBILHOME 8 personnes - Family CONFORT Climaisé,Camping Club Le Littoral,8 Adultes, 66700 ARGELES,,,36,camping-club-le-littoral-76763,
,01/05/2023,17/09/2023,24/09/2023,308,308,MOBILHOME 2 personnes,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,385,385,TENTE TOILE ET BOIS 5 personnes - LODGE AMAZONE,Camping de l'Arquebuse,5 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,385,385,MOBILHOME 4 personnes - Sans sanitaire,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,423.50,423.50,MOBILHOME 2 personnes - AVEC SANITAIRES,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,433.30,433.30,BUNGALOW TOILÉ 4 personnes - COCO SWEET - SANS SANITAIRES,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,462,462,MOBILHOME 4 personnes - AVEC SANITAIRES,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,500.50,500.50,MOBILHOME 4 personnes - SANS SANITAIRES,Camping de l'Arquebuse,3 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,539,539,MOBILHOME 4 personnes - RIDOREV,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,631.40,631.40,MOBILHOME 6 personnes - SUPER MERCURE,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,800.80,800.80,MOBILHOME 8 personnes - TITANIA,Camping de l'Arquebuse,6 Adultes, 21130 ATHEE,,,37,camping-de-l-arquebuse-79078,
,01/05/2023,17/09/2023,24/09/2023,185.29,185.29,CHALET 4 personnes - Sans sanitaires,Camping Les Bains,4 Adultes, 58360 SAINT HONORE LES BAINS,,,37,camping-les-bains-78304,
,01/05/2023,17/09/2023,24/09/2023,291,291,GÎTE 5 personnes,Camping Les Bains,4 Adultes, 58360 SAINT HONORE LES BAINS,,,37,camping-les-bains-78304,
,01/05/2023,17/09/2023,24/09/2023,433.86,433.86,MOBILHOME 7 personnes - O'Hara 834,Camping Les Bains,4 Adultes, 58360 SAINT HONORE LES BAINS,,,37,camping-les-bains-78304,
,01/05/2023,17/09/2023,24/09/2023,161,161,TENTE TOILE ET BOIS 2 personnes - Canada Treck Lit double,Camping des Lancières,2 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,37,camping-des-lancieres-84429,
,01/05/2023,17/09/2023,24/09/2023,161,161,TENTE TOILE ET BOIS 2 personnes - Tente Canada Treck 2 pers,Camping des Lancières,2 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,37,camping-des-lancieres-84429,
,01/05/2023,17/09/2023,24/09/2023,203,203,TENTE 4 personnes - Caraïbes,Camping des Lancières,4 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,37,camping-des-lancieres-84429,
,01/05/2023,17/09/2023,24/09/2023,273,273,MOBILHOME 4 personnes - Sympa 24,Camping des Lancières,2 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,37,camping-des-lancieres-84429,
,01/05/2023,17/09/2023,24/09/2023,315,315,MOBILHOME 6 personnes - Sympa 29,Camping des Lancières,4 Adultes, 89220 ROGNY LES SEPT ECLUSES,,,37,camping-des-lancieres-84429,
,01/05/2023,17/09/2023,24/09/2023,231,231,BUNGALOW TOILÉ 4 personnes - Tente équipée,Camping de Matour,4 Adultes, 71520 MATOUR,,,37,camping-de-matour-83276,
,01/05/2023,17/09/2023,24/09/2023,329,329,TENTE TOILE ET BOIS 5 personnes - Lodge Eva Confort,Camping de Matour,5 Adultes, 71520 MATOUR,,,37,camping-de-matour-83276,
,01/05/2023,17/09/2023,24/09/2023,329,329,TENTE TOILE ET BOIS 5 personnes - Lodge Victoria,Camping de Matour,5 Adultes, 71520 MATOUR,,,37,camping-de-matour-83276,
,01/05/2023,17/09/2023,24/09/2023,419.71,419.71,CHALET 6 personnes - CONFORT  4/6 pers,Camping de Matour,6 Adultes, 71520 MATOUR,,,37,camping-de-matour-83276,
,01/05/2023,17/09/2023,24/09/2023,429.71,429.71,MOBILHOME 5 personnes - NEST - TV + CLIM,Camping de Matour,5 Adultes, 71520 MATOUR,,,37,camping-de-matour-83276,
,01/05/2023,17/09/2023,24/09/2023,459,459,CHALET 8 personnes - Confort 6/8,Camping de Matour,8 Adultes, 71520 MATOUR,,,37,camping-de-matour-83276,
,01/05/2023,17/09/2023,24/09/2023,378,378,MOBILHOME 6 personnes - FAMILLE PLUS,Camping Ile d'Amour,6 Adultes,sur,,,37,camping-ile-d-amour-87221,
,01/05/2023,17/09/2023,24/09/2023,409.50,409.50,MOBILHOME 5 personnes - LOGGIA,Camping Ile d'Amour,4 Adultes,sur,,,37,camping-ile-d-amour-87221,
,01/05/2023,17/09/2023,24/09/2023,220,220,MOBILHOME 6 personnes - LOUSIANE 2 Chambres 4/6 personnes,Camping Les Platanes,4 Adultes, 89120 CHARNY,,,37,camping-les-platanes-84589,
,01/05/2023,17/09/2023,24/09/2023,300,300,MOBILHOME 6 personnes - RIDOREV 2 Chambres 4/6 personnes,Camping Les Platanes,4 Adultes, 89120 CHARNY,,,37,camping-les-platanes-84589,
