web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,542,542,MOBILHOME 6 personnes - Lodge Sunêlia Luxe 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,389,389,HÉBERGEMENT INSOLITE 6 personnes,Camping Universal,6 Adultes, 30430 ROCHEGUDE,,,18,camping-universal-78173,
,01/05/2023,07/05/2023,14/05/2023,420,420,MOBILHOME 3 personnes - 2 chambres - 3 pers (CLIM + TV),Camping La Berge Fleurie,3 Adultes, 30140 MIALET,,,18,camping-la-berge-fleurie-80880,
,01/05/2023,07/05/2023,14/05/2023,490,490,MOBILHOME 4 personnes - 2 chambres - Climatisation + TV,Camping La Berge Fleurie,4 Adultes, 30140 MIALET,,,18,camping-la-berge-fleurie-80880,
,01/05/2023,07/05/2023,14/05/2023,525,525,MOBILHOME 6 personnes,Camping La Berge Fleurie,6 Adultes, 30140 MIALET,,,18,camping-la-berge-fleurie-80880,
,01/05/2023,07/05/2023,14/05/2023,413,413,"BUNGALOW TOILÉ 4 personnes - Tithome, sans sanitaires",Camping Les Sources,4 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,609,609,CHALET 4 personnes - Gitotel 2 chambres,Camping Les Sources,4 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,609,609,CHALET 5 personnes - CONFORT,Camping Les Sources,5 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,644,644,MOBILHOME 5 personnes - Confort,Camping Les Sources,4 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,406.14,406.14,BUNGALOW 4 personnes - Mercure 2 Chambres - 4 personnes,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,18,camping-lou-vincen-76629,
,01/05/2023,07/05/2023,14/05/2023,501.81,501.81,BUNGALOW 6 personnes - Super Mercure- 2 chambres,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,18,camping-lou-vincen-76629,
,01/05/2023,14/05/2023,21/05/2023,296,296,MOBILHOME 6 personnes - Les Lavandes - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,19,camping-paradis-bellerive-77841,
,01/05/2023,14/05/2023,21/05/2023,346,346,MOBILHOME 6 personnes - Les Jasmins - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,19,camping-paradis-bellerive-77841,
,01/05/2023,14/05/2023,21/05/2023,340,340,MOBILHOME 5 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,19,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,14/05/2023,21/05/2023,355,355,MOBILHOME 6 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,19,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,14/05/2023,21/05/2023,489,489,MOBILHOME 8 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,6 Adultes, 30240 LE GRAU DU ROI,,,19,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,14/05/2023,21/05/2023,199,199,BUNGALOW TOILÉ 4 personnes - Coco Paradis 15 m2 - 2 chambres dimanche,Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,19,camping-les-amarines-camping-paradis-80995,
,01/05/2023,14/05/2023,21/05/2023,455,455,MOBILHOME 4 personnes - LOGGIA PRENIUM,Camping La Buissiere,4 Adultes, 30430 BARJAC,,,19,camping-la-buissiere-76840,
,01/05/2023,14/05/2023,21/05/2023,280,280,TENTE TOILE ET BOIS 5 personnes - Lodge Maori - sans sanitaire,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,410,410,CHALET 2 personnes - Némo Duo,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,410,410,MOBILHOME 2 personnes - Cahita en bordure de rivière,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,487,487,MOBILHOME 4 personnes - Fidji,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,497,497,MOBILHOME 4 personnes - Waikiki,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,564,564,MOBILHOME 6 personnes - Fidji XL,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,564,564,CHALET 5 personnes - Titom,Camping Le Barralet,3 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,564,564,MOBILHOME 4 personnes - Bali,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,599,599,CHALET 6 personnes - Samoa,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,609,609,MOBILHOME 4 personnes - Bahia,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,482,347,MOBILHOME 6 personnes - Cosy (I6P3),Camping Les Avignon,6 Adultes, 30400 VILLENEUVE LES AVIGNON,,,19,camping-les-avignon-79294,
,01/05/2023,14/05/2023,21/05/2023,406,406,BUNGALOW TOILÉ 2 personnes - Coco Sweet (sans sanitaires),Camping Le Mas de Reilhe,2 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,629.60,453.60,MOBILHOME 4 personnes - Oakley,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,629.60,453.60,CHALET 5 personnes - Rêve Confort,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,629.60,453.60,CHALET 5 personnes - Atlantis,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,462,462,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,643.68,463.68,MOBILHOME 5 personnes - Paradis Home,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,490,490,"TENTE TOILE ET BOIS 5 personnes - Lodge Victoria (sans sanitaires, ni eau, ni chauffage)",Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,700,504,MOBILHOME 5 personnes - Super Mercure Riviera,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,644,644,MOBILHOME 4 personnes - Fidji,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,728,728,MOBILHOME 4 personnes - LOUISIANE,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,330,330,CARAVANE 4 personnes - Caravane pour 4,Camping Le Verdier,, 30125 SAUMANE,,,19,camping-le-verdier-78516,
,01/05/2023,14/05/2023,21/05/2023,350,350,MOBILHOME 5 personnes - VACANCIAL IRM (sans sanitaires),Camping Le Verdier,5 Adultes, 30125 SAUMANE,,,19,camping-le-verdier-78516,
,01/05/2023,14/05/2023,21/05/2023,390,390,MOBILHOME 4 personnes - WATIPI,Camping Le Verdier,4 Adultes, 30125 SAUMANE,,,19,camping-le-verdier-78516,
,01/05/2023,14/05/2023,21/05/2023,265,265,GÎTE 4 personnes - (sans sanitaires),Camping Beau Rivage,4 Adultes, 30500 SAINT AMBROIX,,,19,camping-beau-rivage-81017,
,01/05/2023,14/05/2023,21/05/2023,360,360,MOBILHOME 4 personnes - 2 Chambres - Tout confort climatisé,Camping Beau Rivage,4 Adultes, 30500 SAINT AMBROIX,,,19,camping-beau-rivage-81017,
,01/05/2023,14/05/2023,21/05/2023,418,418,MOBILHOME 6 personnes - Cottage family - tout confort climatisé,Camping Beau Rivage,6 Adultes, 30500 SAINT AMBROIX,,,19,camping-beau-rivage-81017,
,01/05/2023,14/05/2023,21/05/2023,253,253,CHALET 4 personnes - Eco Cabane 2/4 Pers. 10m² + 6m²,Camping La Clémentine,4 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,302,302,CHALET 5 personnes - Confort 4/5 Pers Cuisine d'été 18 m² + 10m²,Camping La Clémentine,5 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,336,336,CHALET 2 personnes - Prestige 1 ch 2/3 pers 13m²+ 8m²,Camping La Clémentine,2 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,463,463,MOBILHOME 6 personnes - Sunêlia PRESTIGE 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,671,671,MOBILHOME 6 personnes - Lodge Sunêlia Luxe 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,424,180,MOBILHOME 4 personnes - 30 m² année 2021,Camping Universal,4 Adultes, 30430 ROCHEGUDE,,,19,camping-universal-78173,
,01/05/2023,14/05/2023,21/05/2023,389,389,HÉBERGEMENT INSOLITE 6 personnes,Camping Universal,6 Adultes, 30430 ROCHEGUDE,,,19,camping-universal-78173,
,01/05/2023,14/05/2023,21/05/2023,454.50,454.50,MOBILHOME 6 personnes - 4/6 places 30m² Confort +,Camping Universal,6 Adultes, 30430 ROCHEGUDE,,,19,camping-universal-78173,
,01/05/2023,14/05/2023,21/05/2023,515.60,438.60,MOBILHOME 4 personnes - Cottage Luxe 2 chambres - (samedi/samedi),Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,515.60,438.60,MOBILHOME 4 personnes - Cottage Luxe 2 chambres -  (mercredi/mercredi),Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,515.60,438.60,MOBILHOME 4 personnes - Cottage 2 chambres (dimanche/dimanche),Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,590.35,502.35,MOBILHOME 4 personnes - Cottage Luxe 2 CH - Clim,Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,629.50,535.50,MOBILHOME 6 personnes - Cottage Luxe 3 chambres (mercredi/mercredi),Camping Les Plans,6 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,647.80,550.80,MOBILHOME 6 personnes - Cottage Luxe 3 chambres (samedi/samedi),Camping Les Plans,6 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,505,505,MOBILHOME 4 personnes - Amandier,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,,19,camping-lolivier-77692,
,01/05/2023,14/05/2023,21/05/2023,515,515,MOBILHOME 6 personnes - Laurier - Loft,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,,19,camping-lolivier-77692,
,01/05/2023,14/05/2023,21/05/2023,490,490,MOBILHOME 4 personnes - 2 chambres - Climatisation + TV,Camping La Berge Fleurie,4 Adultes, 30140 MIALET,,,19,camping-la-berge-fleurie-80880,
,01/05/2023,14/05/2023,21/05/2023,525,525,MOBILHOME 6 personnes,Camping La Berge Fleurie,6 Adultes, 30140 MIALET,,,19,camping-la-berge-fleurie-80880,
,01/05/2023,14/05/2023,21/05/2023,449,449,BUNGALOW 4 personnes - Mercure 2 Chambres - 4 personnes,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,19,camping-lou-vincen-76629,
,01/05/2023,14/05/2023,21/05/2023,579,579,MOBILHOME 6 personnes - Bungalow - 2 chambres - 6 personnes,Camping Lou Vincen,6 Adultes, 30300 VALLABREGUES,,,19,camping-lou-vincen-76629,
,01/05/2023,14/05/2023,21/05/2023,579,579,BUNGALOW 6 personnes - Super Mercure- 2 chambres,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,19,camping-lou-vincen-76629,
,01/05/2023,21/05/2023,28/05/2023,315,315,MOBILHOME 5 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,20,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,21/05/2023,28/05/2023,315,315,MOBILHOME 6 personnes - Terrasse couverte,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,20,camping-domaine-residentiel-de-plein-air-elysee-77578,
