web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,199,199,CHALET 2 personnes,Camping des Albères,2 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,377.59,203.90,MOBILHOME 6 personnes - Passion 3 Pièces 4/6 Personnes Climatisé + TV,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,249,249,CHALET 4 personnes,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,299,299,MOBILHOME 4 personnes - Gamme Loisirs,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,319,319,MOBILHOME 6 personnes - PASSION,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,339,339,MOBILHOME 8 personnes - FEERIQUE,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,339,339,MOBILHOME 4 personnes - DUO,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,499,499,MOBILHOME 4 personnes - PREMIUM JACUZZI,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,519,519,MOBILHOME 8 personnes - QUATTRO,Camping des Albères,8 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,599,599,MOBILHOME 6 personnes - PREMIUM JACUZZI,Camping des Albères,6 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-77482,
,01/05/2023,07/05/2023,14/05/2023,367.40,294.40,MOBILHOME 4 personnes - Sumba CLASSIC Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,385,308,MOBILHOME 4 personnes - Sumba CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,390.80,312.80,MOBILHOME 6 personnes - Malaga CLASSIC Climatié 4/6 p,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,397.40,318.40,MOBILHOME 4 personnes - Azur CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,425.50,319.50,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
,01/05/2023,07/05/2023,14/05/2023,401.60,321.60,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,18,camping-club-le-littoral-76763,
