web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station 
,01/05/2023,13/05/2023,20/05/2023,735,735,MOBILHOME 6 personnes - Rapidhome,Camping L'oliveraie,6 Adultes, 34480 LAURENS,,,19,camping-loliveraie-80246,
,01/05/2023,13/05/2023,20/05/2023,735,735,MOBILHOME 8 personnes - IRM Loggia,Camping L'oliveraie,8 Adultes, 34480 LAURENS,,,19,camping-loliveraie-80246,
,01/05/2023,13/05/2023,20/05/2023,315,315,MOBILHOME 4 personnes,Camping Le Rebau,4 Adultes, 34290 MONTBLANC,,,19,camping-le-rebau-77838,
,01/05/2023,13/05/2023,20/05/2023,315,315,"MOBILHOME 6 personnes - 4/6 places, JUPITER",Camping Le Rebau,4 Adultes, 34290 MONTBLANC,,,19,camping-le-rebau-77838,
,01/05/2023,13/05/2023,20/05/2023,370,370,MOBILHOME 6 personnes - 2 chambres,Camping Le Rebau,6 Adultes, 34290 MONTBLANC,,,19,camping-le-rebau-77838,
,01/05/2023,13/05/2023,20/05/2023,410,410,MOBILHOME 6 personnes - 3 chambres SUPER TITANIA,Camping Le Rebau,6 Adultes, 34290 MONTBLANC,,,19,camping-le-rebau-77838,
,01/05/2023,13/05/2023,20/05/2023,450,450,MOBILHOME 8 personnes - 6/8 places - SUPER OCTALIA,Camping Le Rebau,6 Adultes, 34290 MONTBLANC,,,19,camping-le-rebau-77838,
,01/05/2023,13/05/2023,20/05/2023,450,450,MOBILHOME 5 personnes - PMR,Camping Le Rebau,5 Adultes, 34290 MONTBLANC,,,19,camping-le-rebau-77838,
,01/05/2023,13/05/2023,20/05/2023,421,421,MOBILHOME 4 personnes - Florès,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,449,449,MOBILHOME 4 personnes - Blueberry 2 chambres 32m²,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,450,450,MOBILHOME 6 personnes - Grand Large pour 4/6 personnes (2 chambres),Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,463,463,MOBILHOME 6 personnes - Blueberry pour 4/6 personnes (2 chambres),Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,476,476,MOBILHOME 4 personnes - Tribord,Camping Résidentiel La Pinède,2 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,490,490,MOBILHOME 6 personnes - Madison pour 4/6 personnes (2 chambres),Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,505,505,MOBILHOME 6 personnes - Charleston pour 4/6 personnes (2 chambres),Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,,19,camping-residentiel-la-pinede-77040,
,01/05/2023,13/05/2023,20/05/2023,495,495,MOBILHOME 4 personnes - EVO,Camping Borepo,4 Adultes, 34560 VILLEVEYRAC,,,19,camping-borepo-78775,
,01/05/2023,13/05/2023,20/05/2023,595,595,MOBILHOME 4 personnes - TRIGANO EVOLUTION 2017,Camping Borepo,2 Adultes, 34560 VILLEVEYRAC,,,19,camping-borepo-78775,
,01/05/2023,13/05/2023,20/05/2023,310,310,MOBILHOME 4 personnes - 2 chambres climatisé,,4 Adultes, 34300 AGDE,,,19,camping-123-sud-vacances-76696,
,01/05/2023,13/05/2023,20/05/2023,250,250,"TENTE TOILE ET BOIS 4 personnes - Safari, 2 chambres (sans sanitaires)",Camping le Domaine de Gajan,4 Adultes, 34160 BOISSERON,,,19,camping-le-domaine-de-gajan-80481,
,01/05/2023,13/05/2023,20/05/2023,254,254,BUNGALOW TOILÉ 4 personnes - COCO SWEET sans sanitaires 15 m²,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,,19,camping-les-berges-du-canal-78770,
,01/05/2023,13/05/2023,20/05/2023,268,268,TENTE TOILE ET BOIS 4 personnes - Tente Éco-Lodge 2/4 Personnes,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,,19,camping-les-berges-du-canal-78770,
,01/05/2023,13/05/2023,20/05/2023,282,282,TENTE TOILE ET BOIS 6 personnes - Tente Lodge Safari 4-6 Personnes,Camping Les Berges du Canal,6 Adultes, 34420 VILLENEUVE LES BEZIERS,,,19,camping-les-berges-du-canal-78770,
,01/05/2023,13/05/2023,20/05/2023,336,336,MOBILHOME 6 personnes - MH2 28 m²,Camping Les Berges du Canal,4 Adultes, 34420 VILLENEUVE LES BEZIERS,,,19,camping-les-berges-du-canal-78770,
,01/05/2023,13/05/2023,20/05/2023,229,229,"MOBILHOME 8 personnes - 6/8 places,",Tour Opérateur et Particulier sur Camping Sables du Midi - Fun pass non inclus,8 Adultes, 34350 VALRAS,,,19,tour-operateur-et-particulier-sur-camping-sables-du-midi-fun-pass-non-inclus-89694,
,01/05/2023,13/05/2023,20/05/2023,552,398,MOBILHOME 4 personnes - Cosy - 2 chambres Climatise (I42C),Camping Le Castellas,4 Adultes, 34200 SETE,,,19,camping-le-castellas-76682,
,01/05/2023,13/05/2023,20/05/2023,590,425,MOBILHOME 6 personnes - Cosy - 2 chambres Climatisé (I62C),Camping Le Castellas,5 Adultes, 34200 SETE,,,19,camping-le-castellas-76682,
,01/05/2023,13/05/2023,20/05/2023,652,469,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Castellas,6 Adultes, 34200 SETE,,,19,camping-le-castellas-76682,
,01/05/2023,13/05/2023,20/05/2023,737,527,MOBILHOME 6 personnes - Moda - 3 chambres 2 Sdb Climatisé  (P63C),Camping Le Castellas,6 Adultes, 34200 SETE,,,19,camping-le-castellas-76682,
,01/05/2023,13/05/2023,20/05/2023,787,566,MOBILHOME 6 personnes - Premium - 3 chambres (V6P3),Camping Le Castellas,6 Adultes, 34200 SETE,,,19,camping-le-castellas-76682,
,01/05/2023,13/05/2023,20/05/2023,433.65,309.75,MOBILHOME 3 personnes - COTTAGE SWEET,Camping Les Cerisiers du Jaur,3 Adultes, 34220 Saint,,,19,camping-les-cerisiers-du-jaur-80219,
,01/05/2023,13/05/2023,20/05/2023,933.45,666.75,MOBILHOME 6 personnes - Premium - Le Caroux - 40 m2 - 3 ch - 2 sdb - spa - Dimanche,Camping Les Cerisiers du Jaur,6 Adultes, 34220 Saint,,,19,camping-les-cerisiers-du-jaur-80219,
,01/05/2023,13/05/2023,20/05/2023,310,310,MOBILHOME 4 personnes - Classique,Camping Méditerranée Plage,4 Adultes,Ouest ,,,19,camping-mediterranee-plage-79957,
,01/05/2023,13/05/2023,20/05/2023,384,384,MOBILHOME 4 personnes - Hit Home,Camping Méditerranée Plage,4 Adultes,Ouest ,,,19,camping-mediterranee-plage-79957,
,01/05/2023,13/05/2023,20/05/2023,440,440,MOBILHOME 6 personnes - Hit Home Terrasse Intégrée 4/6 ppl,Camping Méditerranée Plage,4 Adultes,Ouest ,,,19,camping-mediterranee-plage-79957,
,01/05/2023,13/05/2023,20/05/2023,323,323,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping Les Sablines,4 Adultes,Chemin des Montilles ,,,19,camping-les-sablines-78720,
,01/05/2023,13/05/2023,20/05/2023,340,340,MOBILHOME 6 personnes - Comfort XL 4/6 places,Camping Les Sablines,4 Adultes,Chemin des Montilles ,,,19,camping-les-sablines-78720,
,01/05/2023,13/05/2023,20/05/2023,554.26,498.84,MOBILHOME 4 personnes - CAP'TAIN CROCHET,Camping Californie Plage,4 Adultes, 34450 VIAS,,,19,camping-californie-plage-79971,
,01/05/2023,13/05/2023,20/05/2023,603.90,543.51,MOBILHOME 6 personnes - MAHO PRESTIGE,Camping Californie Plage,6 Adultes, 34450 VIAS,,,19,camping-californie-plage-79971,
,01/05/2023,13/05/2023,20/05/2023,1025,1025,TENTE TOILE ET BOIS 5 personnes - Lodge Family,Camping Domaine D'Anglas,5 Adultes, 34190 BRISSAC,,,19,camping-domaine-danglas-80625,
,01/05/2023,13/05/2023,20/05/2023,1060,1060,TENTE TOILE ET BOIS 5 personnes - Glamping Lodge,Camping Domaine D'Anglas,5 Adultes, 34190 BRISSAC,,,19,camping-domaine-danglas-80625,
,01/05/2023,20/05/2023,27/05/2023,179,179,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,20,camping-sea-green-l-occitan-78738,
,01/05/2023,20/05/2023,27/05/2023,357,189,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,20,camping-sea-green-l-occitan-78738,
,01/05/2023,20/05/2023,27/05/2023,392,199,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,20,camping-sea-green-l-occitan-78738,
,01/05/2023,20/05/2023,27/05/2023,400,229,MOBILHOME 6 personnes - 2 chambres,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,20,camping-le-clos-virgile-78527,
,01/05/2023,20/05/2023,27/05/2023,229,229,MOBILHOME 6 personnes,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,20,camping-le-clos-virgile-78527,
,01/05/2023,20/05/2023,27/05/2023,435.32,269.90,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,20,camping-le-clos-virgile-78527,
,01/05/2023,20/05/2023,27/05/2023,365,269,MOBILHOME 6 personnes - Climatisation + TV,Camping Les Salisses,4 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,20/05/2023,27/05/2023,435,289,MOBILHOME 8 personnes - Climatisation + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,20/05/2023,27/05/2023,440,308,MOBILHOME 8 personnes,Camping Les Salisses,8 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,20/05/2023,27/05/2023,395,395,MOBILHOME 6 personnes - IRM 2 chambres,Camping Les Salisses,4 Adultes, 34450 VIAS,,,20,camping-les-salisses-76793,
,01/05/2023,20/05/2023,27/05/2023,169,169,MOBILHOME 4 personnes - COCOON,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,20,camping-la-maire-78521,
,01/05/2023,20/05/2023,27/05/2023,179,179,CHALET 5 personnes - EVASION,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,20,camping-la-maire-78521,
,01/05/2023,20/05/2023,27/05/2023,199,199,MOBILHOME 6 personnes - LOISIR,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,20,camping-la-maire-78521,
,01/05/2023,20/05/2023,27/05/2023,399,299,MOBILHOME 6 personnes - avec climatisation,Camping Bleu Marine,4 Adultes, 34410 SERIGNAN,,,20,camping-bleu-marine-78529,
,01/05/2023,20/05/2023,27/05/2023,1570.32,1445.32,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,2030.52,1868.52,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,2682.36,2468.36,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,3018.48,2777.48,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,3822.16,3517.16,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,5178.68,4764.68,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,6750.92,6210.92,MOBILHOME 6 personnes - Suite Barbe Noire,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,20,village-club-les-sables-dor-77569,
,01/05/2023,20/05/2023,27/05/2023,312,312,MOBILHOME 4 personnes - 2 Chambres (Clim),Camping Montpellier Plage,4 Adultes, 34250 PALAVAS LES FLOTS,,,20,camping-montpellier-plage-77942,
,01/05/2023,20/05/2023,27/05/2023,299,299,MOBILHOME 6 personnes - 2 Chambres,Camping Maïana Resort,4 Adultes, 34280 LA GRANDE MOTTE,,,20,camping-maiana-resort-77457,
,01/05/2023,20/05/2023,27/05/2023,396,396,MOBILHOME 6 personnes - Cottage 4/6 Places (Clim TV),Camping Maïana Resort,3 Adultes, 34280 LA GRANDE MOTTE,,,20,camping-maiana-resort-77457,
,01/05/2023,20/05/2023,27/05/2023,396,341,MOBILHOME 5 personnes - CONFORT PLUS D,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,462,396,MOBILHOME 6 personnes - PREMIUM S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,473,407,MOBILHOME 6 personnes - PREMIUM D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,539,462,MOBILHOME 6 personnes - PREMIUM S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,550,473,MOBILHOME 6 personnes - PREMIUM D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,585,503,MOBILHOME 4 personnes - PRESTIGE D,Camping Le Mas des Lavandes,4 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,693,594,MOBILHOME 6 personnes - PRESTIGE S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,704,605,MOBILHOME 6 personnes - PRESTIGE D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,20,camping-le-mas-des-lavandes-76672,
,01/05/2023,20/05/2023,27/05/2023,420,420,MOBILHOME 6 personnes - MH2 BIEN-ETRE 33 m²,Camping Le Roucan West,4 Adultes, 34450 VIAS,,,20,camping-le-roucan-west-78741,
,01/05/2023,20/05/2023,27/05/2023,450,450,MOBILHOME 6 personnes - MH3 BIEN-ETRE 36 m²,Camping Le Roucan West,6 Adultes, 34450 VIAS,,,20,camping-le-roucan-west-78741,
,01/05/2023,20/05/2023,27/05/2023,410,410,TENTE TOILE ET BOIS 5 personnes - Sunlodge  Confort (pas de douche),Camping Les Sablons,5 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,435,435,TENTE TOILE ET BOIS 6 personnes - LODGE Prestige CAMPING,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,470,470,TENTE TOILE ET BOIS 6 personnes - SUNLODGE PRESTIGE ETANG 2CH 1 SDB,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,477,477,MOBILHOME 4 personnes - MH CONFORT 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,505,505,MOBILHOME 4 personnes - MH CONFORT PLUS 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,510,510,CHALET 6 personnes - Prestige camping,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,545,545,MOBILHOME 4 personnes - SUNELIA MH PRESTIGE 2 CH 1 SDB,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,550,550,MOBILHOME 6 personnes - Confort,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,590,590,MOBILHOME 6 personnes - MH PRESTIGE 2 CH 2 SDB 4/6,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,625,625,CHALET 6 personnes - SUP ETANG,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,670,670,MOBILHOME 6 personnes - MH PRESTIGE 3 CH 2 SDB,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,722,722,MOBILHOME 4 personnes - TAOS Luxe 2CH,Camping Les Sablons,4 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,815,815,MOBILHOME 6 personnes - TAOS 3CH 6P,Camping Les Sablons,6 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,945,945,CHALET 7 personnes - Chalet Luxe 2 CH,Camping Les Sablons,7 Adultes, 34420 PORTIRAGNES PLAGE,,,20,camping-les-sablons-78104,
,01/05/2023,20/05/2023,27/05/2023,99,99,MOBILHOME 6 personnes,Camping La Plage de l'Orb,3 Adultes, 34460 CESSENON,,,20,camping-la-plage-de-lorb-78826,
,01/05/2023,20/05/2023,27/05/2023,280,280,BUNGALOW TOILÉ 5 personnes - Bengali - sans sanitaires,Camping La Plage de l'Orb,4 Adultes, 34460 CESSENON,,,20,camping-la-plage-de-lorb-78826,
,01/05/2023,20/05/2023,27/05/2023,357,357,MOBILHOME 6 personnes - Cocoon,Camping La Plage de l'Orb,6 Adultes, 34460 CESSENON,,,20,camping-la-plage-de-lorb-78826,
,01/05/2023,20/05/2023,27/05/2023,343,294,MOBILHOME 6 personnes - CONFORT,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,,20,camping-domaine-de-sainte-veziane-76891,
,01/05/2023,20/05/2023,27/05/2023,385,330,MOBILHOME 6 personnes - CONFORT+ PREMIUM 31 m²,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,,20,camping-domaine-de-sainte-veziane-76891,
,01/05/2023,20/05/2023,27/05/2023,462,396,MOBILHOME 6 personnes - CONFORT+ PREMIUM 3 +CLIM,Camping Domaine de Sainte Véziane,6 Adultes, 34550 BESSAN,,,20,camping-domaine-de-sainte-veziane-76891,
,01/05/2023,20/05/2023,27/05/2023,567,347.65,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,20,camping-le-palavas-77941,
,01/05/2023,20/05/2023,27/05/2023,606,369.75,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,20,camping-le-palavas-77941,
,01/05/2023,20/05/2023,27/05/2023,659,403.75,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,20,camping-le-palavas-77941,
,01/05/2023,20/05/2023,27/05/2023,252,252,MOBILHOME 6 personnes - Bien-être 2ch 6p Signature clim,Camping Siblu Les Sables du midi - Funpass inclus,6 Adultes, 34000 VALRAS,,,20,camping-siblu-les-sables-du-midi-funpass-inclus-78692,
,01/05/2023,20/05/2023,27/05/2023,415,373.50,MOBILHOME 5 personnes - Comfort,Camping Domaine de La Yole,4 Adultes, 34000 VALRAS,,,20,camping-domaine-de-la-yole-78693,
,01/05/2023,20/05/2023,27/05/2023,423.30,380.97,MOBILHOME 6 personnes - Comfort XL 4/6 places,Camping Domaine de La Yole,4 Adultes, 34000 VALRAS,,,20,camping-domaine-de-la-yole-78693,
,01/05/2023,20/05/2023,27/05/2023,439.90,395.91,MOBILHOME 6 personnes - Classic,Camping Domaine de La Yole,6 Adultes, 34000 VALRAS,,,20,camping-domaine-de-la-yole-78693,
,01/05/2023,20/05/2023,27/05/2023,352,352,MOBILHOME 6 personnes - 4/6- 2 chambres (clim-tv),Camping Domaine Saint Maurice,6 Adultes, 34250 PALAVAS LES FLOTS,,,20,camping-domaine-saint-maurice-77946,
,01/05/2023,20/05/2023,27/05/2023,398,189,MOBILHOME 4 personnes,Camping l'Oasis Palavasienne,4 Adultes, 34970 LATTES,,,20,camping-l-oasis-palavasienne-77514,
,01/05/2023,20/05/2023,27/05/2023,250,250,MOBILHOME 4 personnes - 3M,Camping Domino,4 Adultes, 34440 NISSAN LEZ ENSERUNE,,,20,camping-domino-77940,
,01/05/2023,20/05/2023,27/05/2023,310,310,MOBILHOME 4 personnes - 4M,Camping Domino,4 Adultes, 34440 NISSAN LEZ ENSERUNE,,,20,camping-domino-77940,
,01/05/2023,20/05/2023,27/05/2023,350,350,"BUNGALOW TOILÉ 5 personnes - Sans chauffage, eau courante, salle de bain ni WC",Camping le Val d'Hérault,5 Adultes, 34190 BRISSAC,,,20,camping-le-val-dherault-76951,
,01/05/2023,20/05/2023,27/05/2023,406,406,"TENTE TOILE ET BOIS 4 personnes - Cabanon (sans chauffage, eau courante, salle de bain ni WC)",Camping le Val d'Hérault,4 Adultes, 34190 BRISSAC,,,20,camping-le-val-dherault-76951,
,01/05/2023,20/05/2023,27/05/2023,595,595,MOBILHOME 4 personnes - 25 m²,Camping le Val d'Hérault,4 Adultes, 34190 BRISSAC,,,20,camping-le-val-dherault-76951,
,01/05/2023,20/05/2023,27/05/2023,625,625,MOBILHOME 6 personnes - 27 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,20,camping-le-val-dherault-76951,
,01/05/2023,20/05/2023,27/05/2023,647,647,MOBILHOME 6 personnes - 30 m²,Camping le Val d'Hérault,6 Adultes, 34190 BRISSAC,,,20,camping-le-val-dherault-76951,
,01/05/2023,20/05/2023,27/05/2023,284,284,MOBILHOME 6 personnes - Sans sanitaires 4/6 PERS,Camping Le Mas Du Padre,6 Adultes, 34540 BALARUC LES BAINS,,,20,camping-le-mas-du-padre-76826,
,01/05/2023,20/05/2023,27/05/2023,409,409,MOBILHOME 6 personnes - 4/6 PERS,Camping Le Mas Du Padre,6 Adultes, 34540 BALARUC LES BAINS,,,20,camping-le-mas-du-padre-76826,
,01/05/2023,20/05/2023,27/05/2023,470,470,CHALET 6 personnes - PMR 4/6P,Camping Le Mas Du Padre,6 Adultes, 34540 BALARUC LES BAINS,,,20,camping-le-mas-du-padre-76826,
,01/05/2023,20/05/2023,27/05/2023,470,470,MOBILHOME 6 personnes - Cottage  4/6 PERS,Camping Le Mas Du Padre,6 Adultes, 34540 BALARUC LES BAINS,,,20,camping-le-mas-du-padre-76826,
,01/05/2023,20/05/2023,27/05/2023,385,385,MOBILHOME 5 personnes - Cottage Calypso - Climatisé,Camping les Jardins d'Agathe,4 Adultes,98 route de la Guiraudette ,,,20,camping-les-jardins-d-agathe-76695,
,01/05/2023,20/05/2023,27/05/2023,658.85,401.90,MOBILHOME 4 personnes - Cottage VIP 3 Pièces 4 Personnes Climatisé + TV,Camping Les Muriers,4 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,749.02,456.90,MOBILHOME 6 personnes - Cottage VIP 4 Pièces 6 Personnes Climatisé + TV,Camping Les Muriers,6 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,615,536.25,CHALET 6 personnes - CLASSIQUE 2 CHAMBRES,Camping Les Muriers,4 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,692,601.70,CHALET 4 personnes - DE LUXE 2 CHAMBRES,Camping Les Muriers,4 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,748,649.30,MOBILHOME 4 personnes - COTTAGE VIP 2 CHAMBRES,Camping Les Muriers,4 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,748,649.30,MOBILHOME 4 personnes - COTTAGE VIP PMR,Camping Les Muriers,4 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,776,673.10,CHALET 6 personnes - DE LUXE 3 CHAMBRES,Camping Les Muriers,6 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,853,738.55,MOBILHOME 6 personnes - COTTAGE VIP 3 CHAMBRES,Camping Les Muriers,4 Adultes,Route départementale 37E ,,,20,camping-les-muriers-78888,
,01/05/2023,20/05/2023,27/05/2023,255,255,MOBILHOME 6 personnes,Domaine Résidentiel de Plein Air La Pinède,6 Adultes, 34300 AGDE,,,20,domaine-residentiel-de-plein-air-la-pinede-76681,
,01/05/2023,20/05/2023,27/05/2023,280,280,MOBILHOME 8 personnes,Domaine Résidentiel de Plein Air La Pinède,8 Adultes, 34300 AGDE,,,20,domaine-residentiel-de-plein-air-la-pinede-76681,
,01/05/2023,20/05/2023,27/05/2023,360,360,CHALET 5 personnes - Chalet 30 m2,Domaine De Montrose,5 Adultes, 34120 PEZENAS,,,20,domaine-de-montrose-80142,
,01/05/2023,20/05/2023,27/05/2023,360,360,CHALET 6 personnes - Chalet 25 m2,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,,20,domaine-de-montrose-80142,
,01/05/2023,20/05/2023,27/05/2023,380,380,MOBILHOME 6 personnes - Mobil home 29 m2,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,,20,domaine-de-montrose-80142,
,01/05/2023,20/05/2023,27/05/2023,425,425,CHALET 7 personnes - CHALET 35 m2,Domaine De Montrose,7 Adultes, 34120 PEZENAS,,,20,domaine-de-montrose-80142,
,01/05/2023,20/05/2023,27/05/2023,423.50,363,MOBILHOME 6 personnes - Mexico Classic,Camping L'Air Marin,4 Adultes, Bord du Canal du Midi ,,,20,camping-lair-marin-78727,
