web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,06/05/2023,13/05/2023,116,116,MOBILHOME 4 personnes - Confort 2 chambres 4,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,18,camping-paradis-le-giessen-84917,
,01/05/2023,06/05/2023,13/05/2023,143,143,MOBILHOME 6 personnes - Confort 3 chambres 6,Camping Paradis Le Giessen,6 Adultes, 67220 BASSEMBERG,,,18,camping-paradis-le-giessen-84917,
,01/05/2023,06/05/2023,13/05/2023,143,143,MOBILHOME 4 personnes - Eden 2 chambres 4,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,18,camping-paradis-le-giessen-84917,
,01/05/2023,06/05/2023,13/05/2023,499,361,MOBILHOME 6 personnes - COSY 2 chambres (I6P2),Camping Tohapi Ile du Rhin,5 Adultes, 68600 BIESHEIM,,,18,camping-tohapi-ile-du-rhin-76907,
,01/05/2023,06/05/2023,13/05/2023,409,296,MOBILHOME 6 personnes - Classic 2 chambres (H6P2),Camping Le Ried,5 Adultes, 67860 BOOFZHEIM,,,18,camping-le-ried-76938,
,01/05/2023,06/05/2023,13/05/2023,159,159,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,357,169,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,392,179,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,475,219,MOBILHOME 6 personnes - 3 chambres,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,434.42,225.90,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,129,129,MOBILHOME 5 personnes - 2 chambres 4/5 places,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,835.12,351.12,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1158.78,486.78,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1411.04,593.04,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1642.06,690.06,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
