web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,06/05/2023,13/05/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,18,camping-le-mas-fleuri-80639,
,01/05/2023,06/05/2023,13/05/2023,210,210,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,18,camping-les-templiers-78178,
,01/05/2023,06/05/2023,13/05/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,18,camping-les-templiers-78178,
,01/05/2023,06/05/2023,13/05/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,18,camping-les-templiers-78178,
,01/05/2023,06/05/2023,13/05/2023,639,259,BUNGALOW 6 personnes - SUPERIEUR - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,689,259,VILLA 6 personnes - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,639,447,BUNGALOW 6 personnes - 4/6 pers. Supérieur,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,779,545,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,739,739,CHALET 7 personnes - 2 chambres 5/7 pers. clim tv 27m² + terrasse,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,869,869,MOBILHOME 7 personnes - Villa Cottage 5/7 pers. 2 chambres 40 m² clim,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,06/05/2023,13/05/2023,749,289,BUNGALOW 8 personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,18,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,06/05/2023,13/05/2023,433.83,203.90,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,18,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,06/05/2023,13/05/2023,987,592,CHALET 7 personnes - ECOLODGE,Camping Parc Saint James Gassin - Parc Montana,7 Adultes, 83580 GASSIN,,,18,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,06/05/2023,13/05/2023,610,179,MOBILHOME 6 personnes - Confort,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,06/05/2023,13/05/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,06/05/2023,13/05/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,06/05/2023,13/05/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,06/05/2023,13/05/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,06/05/2023,13/05/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,06/05/2023,13/05/2023,189,189,MOBILHOME 6 personnes - en arrivée le samedi,Camping le Domaine de Chanteraine,6 Adultes, 83630 AIGUINES,,,18,camping-le-domaine-de-chanteraine-76613,
,01/05/2023,06/05/2023,13/05/2023,300,209,MOBILHOME 4 personnes - TV,Camping La Vidaresse,4 Adultes, 83136 SAINTE ANASTASIE SUR ISSOLE,,,18,camping-la-vidaresse-78421,
,01/05/2023,06/05/2023,13/05/2023,300,300,MOBILHOME 4 personnes - Idaho,Camping La Vidaresse,4 Adultes, 83136 SAINTE ANASTASIE SUR ISSOLE,,,18,camping-la-vidaresse-78421,
,01/05/2023,06/05/2023,13/05/2023,430,189,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,18,camping-les-sources-76626,
,01/05/2023,06/05/2023,13/05/2023,440,199,CHALET 5 personnes - MOREA avec climatisation + TV,Camping Les Sources,5 Adultes, 84350 COURTHEZON,,,18,camping-les-sources-76626,
,01/05/2023,06/05/2023,13/05/2023,330,199,MOBILHOME 6 personnes,Camping Le New Rabioux,6 Adultes, 05380 CHATEAUROUX LES ALPES,,,18,camping-le-new-rabioux-77113,
,01/05/2023,06/05/2023,13/05/2023,316,316,MOBILHOME 6 personnes - Cottage 4/6 personnes - 2 Chambres (CLIM  TV),Camping Domaine de Verdagne,6 Adultes, 83580 GASSIN,,,18,camping-domaine-de-verdagne-77297,
,01/05/2023,06/05/2023,13/05/2023,377,377,MOBILHOME 8 personnes - Cottage 6/8 personnes - 3 Chambres (CLIM  TV),Camping Domaine de Verdagne,8 Adultes, 83580 GASSIN,,,18,camping-domaine-de-verdagne-77297,
,01/05/2023,13/05/2023,20/05/2023,469,469,CHALET 2 personnes - Cocoon,Les Cent Chênes,2 Adultes, 06640 SAINT JEANNET,,,19,les-cent-chenes-80460,
,01/05/2023,13/05/2023,20/05/2023,525,525,TENTE 5 personnes - Cabane Robinson,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,19,les-cent-chenes-80460,
,01/05/2023,13/05/2023,20/05/2023,665,665,CHALET 5 personnes - Cosy - 2 chambres,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,19,les-cent-chenes-80460,
,01/05/2023,13/05/2023,20/05/2023,490,490,BUNGALOW 5 personnes - ESSENTIEL 2P5ET,,5 Adultes, 06480 LA COLLE SUR LOUP,,,19,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,01/05/2023,13/05/2023,20/05/2023,546,546,APPARTEMENT 5 personnes - CLASSIQUE 2P5QT,,5 Adultes, 06480 LA COLLE SUR LOUP,,,19,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,01/05/2023,13/05/2023,20/05/2023,495,495,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,19,camping-le-mas-fleuri-80639,
,01/05/2023,13/05/2023,20/05/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,19,camping-le-mas-fleuri-80639,
,01/05/2023,13/05/2023,20/05/2023,210,210,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,19,camping-les-templiers-78178,
,01/05/2023,13/05/2023,20/05/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,19,camping-les-templiers-78178,
,01/05/2023,13/05/2023,20/05/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,19,camping-les-templiers-78178,
,01/05/2023,13/05/2023,20/05/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,19,camping-les-templiers-78178,
,01/05/2023,13/05/2023,20/05/2023,403,403,MOBILHOME 4 personnes - Vésubie avec TV,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,19,camping-les-templiers-78178,
,01/05/2023,13/05/2023,20/05/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,19,camping-les-templiers-78178,
,01/05/2023,13/05/2023,20/05/2023,447.87,335.90,MOBILHOME 8 personnes - Grand Confort 4 Pièces 6/8 personnes Climatisé + TV,Camping Au Vallon Rouge,6 Adultes, 06480 LA COLLE SUR LOUP,,,19,camping-au-vallon-rouge-76535,
,01/05/2023,13/05/2023,20/05/2023,455,455,MOBILHOME 4 personnes - Grand Confort,Camping Au Vallon Rouge,4 Adultes, 06480 LA COLLE SUR LOUP,,,19,camping-au-vallon-rouge-76535,
,01/05/2023,13/05/2023,20/05/2023,415,189,MOBILHOME 3 personnes - NEMO avec climatisation + TV,Camping Les Sources,2 Adultes, 84350 COURTHEZON,,,19,camping-les-sources-76626,
,01/05/2023,13/05/2023,20/05/2023,430,189,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,19,camping-les-sources-76626,
,01/05/2023,13/05/2023,20/05/2023,440,229,CHALET 5 personnes - MOREA avec climatisation + TV,Camping Les Sources,5 Adultes, 84350 COURTHEZON,,,19,camping-les-sources-76626,
,01/05/2023,13/05/2023,20/05/2023,664,449,BUNGALOW 6 personnes,Camping Parc Saint James Gassin - Parc Montana,4 Adultes, 83580 GASSIN,,,19,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,13/05/2023,20/05/2023,749,469,BUNGALOW 8 personnes,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,19,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,13/05/2023,20/05/2023,749,749,BUNGALOW 8 personnes - 6/8 pers.,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,19,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,13/05/2023,20/05/2023,300,219,MOBILHOME 4 personnes - TV,Camping La Vidaresse,4 Adultes, 83136 SAINTE ANASTASIE SUR ISSOLE,,,19,camping-la-vidaresse-78421,
,01/05/2023,13/05/2023,20/05/2023,199,199,MOBILHOME 6 personnes - en arrivée le samedi,Camping le Domaine de Chanteraine,6 Adultes, 83630 AIGUINES,,,19,camping-le-domaine-de-chanteraine-76613,
,01/05/2023,13/05/2023,20/05/2023,610,189,MOBILHOME 6 personnes - Confort,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,400,400,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,422,422,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,422,422,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,475,475,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,1005,1005,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,13/05/2023,20/05/2023,330,199,MOBILHOME 6 personnes,Camping Le New Rabioux,6 Adultes, 05380 CHATEAUROUX LES ALPES,,,19,camping-le-new-rabioux-77113,
,01/05/2023,13/05/2023,20/05/2023,290,290,BUNGALOW 4 personnes - (SANS SANITAIRES),Camping Le New Rabioux,4 Adultes, 05380 CHATEAUROUX LES ALPES,,,19,camping-le-new-rabioux-77113,
,01/05/2023,20/05/2023,27/05/2023,469,469,CHALET 2 personnes - Cocoon,Les Cent Chênes,2 Adultes, 06640 SAINT JEANNET,,,20,les-cent-chenes-80460,
,01/05/2023,20/05/2023,27/05/2023,525,525,TENTE 5 personnes - Cabane Robinson,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,20,les-cent-chenes-80460,
,01/05/2023,20/05/2023,27/05/2023,440,440,MOBILHOME 2 personnes - BEVERA,Camping Le Mas Fleuri,2 Adultes, 06380 SOSPEL,,,20,camping-le-mas-fleuri-80639,
,01/05/2023,20/05/2023,27/05/2023,210,210,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,403,403,MOBILHOME 4 personnes - Vésubie avec TV,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,466,466,MOBILHOME 4 personnes - Confort Plus avec clim & TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,20,camping-les-templiers-78178,
,01/05/2023,20/05/2023,27/05/2023,910,910,MOBILHOME 4 personnes - Grand Confort,Camping Au Vallon Rouge,4 Adultes, 06480 LA COLLE SUR LOUP,,,20,camping-au-vallon-rouge-76535,
,01/05/2023,20/05/2023,27/05/2023,639,489,BUNGALOW 6 personnes - SUPERIEUR - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,20/05/2023,27/05/2023,689,499,VILLA 6 personnes - Climatisation + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,20/05/2023,27/05/2023,445.07,324.90,BUNGALOW 8 personnes - Confort 4 Pièces 6/8 Personnes Climatisé + TV,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,20/05/2023,27/05/2023,739,739,CHALET 7 personnes - 2 chambres 5/7 pers. clim tv 27m² + terrasse,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,20/05/2023,27/05/2023,869,869,MOBILHOME 7 personnes - Villa Cottage 5/7 pers. 2 chambres 40 m² clim,Camping Parc Saint James Oasis Village,7 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,20/05/2023,27/05/2023,420,420,MOBILHOME 6 personnes - CLASSIC XL - 2chambres - 4/6 personnes,Camping Marina Paradise,6 Adultes, 83310 COGOLIN,,,20,camping-marina-paradise-77158,
,01/05/2023,20/05/2023,27/05/2023,415,189,MOBILHOME 3 personnes - NEMO avec climatisation + TV,Camping Les Sources,2 Adultes, 84350 COURTHEZON,,,20,camping-les-sources-76626,
,01/05/2023,20/05/2023,27/05/2023,430,189,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,20,camping-les-sources-76626,
,01/05/2023,20/05/2023,27/05/2023,440,199,CHALET 5 personnes - MOREA avec climatisation + TV,Camping Les Sources,5 Adultes, 84350 COURTHEZON,,,20,camping-les-sources-76626,
,01/05/2023,20/05/2023,27/05/2023,189,189,MOBILHOME 6 personnes - en arrivée le samedi,Camping le Domaine de Chanteraine,6 Adultes, 83630 AIGUINES,,,20,camping-le-domaine-de-chanteraine-76613,
,01/05/2023,20/05/2023,27/05/2023,610,159,MOBILHOME 6 personnes - Confort,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,400,400,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,422,422,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,422,422,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,475,475,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,1005,1005,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,20,camping-domaine-de-lubaye-77795,
,01/05/2023,20/05/2023,27/05/2023,300,219,MOBILHOME 4 personnes - TV,Camping La Vidaresse,4 Adultes, 83136 SAINTE ANASTASIE SUR ISSOLE,,,20,camping-la-vidaresse-78421,
,01/05/2023,20/05/2023,27/05/2023,290,290,BUNGALOW 4 personnes - (SANS SANITAIRES),Camping Le New Rabioux,4 Adultes, 05380 CHATEAUROUX LES ALPES,,,20,camping-le-new-rabioux-77113,
,01/05/2023,20/05/2023,27/05/2023,439,439,MOBILHOME 2 personnes - Astria,Camping de La Baie,2 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,20/05/2023,27/05/2023,582,582,MOBILHOME 5 personnes - Sun Roller,Camping de La Baie,5 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,20/05/2023,27/05/2023,663,663,MOBILHOME 6 personnes - Watipi,Camping de La Baie,6 Adultes, 83240 CAVALAIRE SUR MER,,,20,camping-de-la-baie-77069,
,01/05/2023,27/05/2023,03/06/2023,469,469,CHALET 2 personnes - Cocoon,Les Cent Chênes,2 Adultes, 06640 SAINT JEANNET,,,21,les-cent-chenes-80460,
,01/05/2023,27/05/2023,03/06/2023,525,525,TENTE 5 personnes - Cabane Robinson,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,21,les-cent-chenes-80460,
,01/05/2023,27/05/2023,03/06/2023,539,539,MOBILHOME 4 personnes - 1ère génération,Les Cent Chênes,4 Adultes, 06640 SAINT JEANNET,,,21,les-cent-chenes-80460,
,01/05/2023,27/05/2023,03/06/2023,289,289,MOBILHOME 4 personnes - Venus (2 adultes + 2 enfants - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,21,camping-paradis-parc-bellevue-78856,
,01/05/2023,27/05/2023,03/06/2023,440,440,MOBILHOME 2 personnes - BEVERA,Camping Le Mas Fleuri,2 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,01/05/2023,27/05/2023,03/06/2023,495,495,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,01/05/2023,27/05/2023,03/06/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,21,camping-le-mas-fleuri-80639,
,01/05/2023,27/05/2023,03/06/2023,210,210,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,270,270,BUNGALOW TOILÉ 4 personnes - Coco Sweet,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,270,270,MOBILHOME 4 personnes - Mobilhome Bois (sans sanitaires) (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,305,305,BUNGALOW TOILÉ 4 personnes - Tithome 2 chambres,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,403,403,MOBILHOME 4 personnes - Vésubie avec TV,Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
,01/05/2023,27/05/2023,03/06/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,21,camping-les-templiers-78178,
