web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,700,700,MOBILHOME 6 personnes - COTTAGE CONFORT MEDITERRANEE,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,735,735,MOBILHOME 6 personnes - COTTAGE PRESTIGE EVASION,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,756,756,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,840,840,CHALET 5 personnes - CONFORT MOREA VUE MER,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,847,847,"MOBILHOME 4 personnes - SUNELIA PRESTIGE ""VUE INFINIE""",Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,917,917,"CHALET 6 personnes - CONFORT ""AZUR"" VUE MER",Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,917,917,MOBILHOME 6 personnes - SUNELIA PRESTIGE ALIZES,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,966,966,CHALET 4 personnes - PRESTIGE HORIZON VUE MER,Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,18,camping-le-clos-du-rhone-78449,
,01/05/2023,07/05/2023,14/05/2023,743,743,MOBILHOME 6 personnes - 6 places Premium,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,,18,camping-pascalounet-77771,
,01/05/2023,07/05/2023,14/05/2023,600,600,MOBILHOME 4 personnes - Grand Confort SUN ROLLER ANCIEN,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,640,640,MOBILHOME 5 personnes - CONFORT DOMINO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,640,640,MOBILHOME 4 personnes - Confort SUPER MERCURE,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,660,660,MOBILHOME 4 personnes - CONFORT SUPER VENUS,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,690,690,MOBILHOME 4 personnes - GRAND CONFORT OHARA 734T,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,740,740,MOBILHOME 4 personnes - MAXI CONFORT LOGGIA,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,750,750,MOBILHOME 4 personnes - MAXI CONFORT O'HARA 835T,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,770,770,MOBILHOME 4 personnes - MAXI CONFORT VISIO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,18,camping-le-devancon-78024,
,01/05/2023,07/05/2023,14/05/2023,489,489,TENTE 5 personnes - LODGE PREMIUM,Camping Vallée Heureuse,5 Adultes, 13660 ORGON,,,18,camping-vallee-heureuse-77915,
,01/05/2023,07/05/2023,14/05/2023,571,571,MOBILHOME 4 personnes - PREMIUM PLUS,Camping Vallée Heureuse,4 Adultes, 13660 ORGON,,,18,camping-vallee-heureuse-77915,
,01/05/2023,07/05/2023,14/05/2023,595,595,MOBILHOME 6 personnes - PREMIUM,Camping Vallée Heureuse,6 Adultes, 13660 ORGON,,,18,camping-vallee-heureuse-77915,
,01/05/2023,07/05/2023,14/05/2023,490,490,TENTE 4 personnes - Maori Eco Tente,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,18,camping-les-bois-flottes-80113,
,01/05/2023,07/05/2023,14/05/2023,490,490,BUNGALOW TOILÉ 4 personnes - Coco Sweet,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,18,camping-les-bois-flottes-80113,
,01/05/2023,07/05/2023,14/05/2023,665,665,MOBILHOME 4 personnes - Evolution,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,18,camping-les-bois-flottes-80113,
,01/05/2023,07/05/2023,14/05/2023,770,770,MOBILHOME 6 personnes - O'HARA Grand Confort 6Pers. 3Ch,Camping Les Bois Flottés,6 Adultes, 13200 SALIN DE GIRAUD,,,18,camping-les-bois-flottes-80113,
,01/05/2023,07/05/2023,14/05/2023,710,710,MOBILHOME 6 personnes - 3 chambres,Camping Les Micocouliers,6 Adultes, 13690 GRAVESON,,,18,camping-les-micocouliers-79128,
,01/05/2023,07/05/2023,14/05/2023,594,594,TENTE 4 personnes - PACK 100% COMPLET,Camping Chantecler,4 Adultes,André ,,,18,camping-chantecler-80231,
,01/05/2023,07/05/2023,14/05/2023,726,726,TENTE 8 personnes - PACK 100% COMPLET,Camping Chantecler,8 Adultes,André ,,,18,camping-chantecler-80231,
,01/05/2023,07/05/2023,14/05/2023,780,780,MOBILHOME 4 personnes - COLORADO,Camping Chantecler,4 Adultes,André ,,,18,camping-chantecler-80231,
,01/05/2023,07/05/2023,14/05/2023,639,639,BUNGALOW 6 personnes - 4/6 pers. Supérieur,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,07/05/2023,14/05/2023,689,689,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,07/05/2023,14/05/2023,779,779,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,18,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,07/05/2023,14/05/2023,749,749,BUNGALOW 8 personnes - 6/8 pers.,Camping Parc Saint James Gassin - Parc Montana,6 Adultes, 83580 GASSIN,,,18,camping-parc-saint-james-gassin-parc-montana-76666,
,01/05/2023,07/05/2023,14/05/2023,169,169,"EMPLACEMENT 6 personnes - forfait pour 2 personnes, électricité comprise",Camping Domaine de l'Ubaye,, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,400,400,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,422,422,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,422,422,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,475,475,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,07/05/2023,14/05/2023,1005,1005,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,18,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,604,363.80,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Crin Blanc,6 Adultes, 13200 ARLES,,,19,camping-crin-blanc-76780,
,01/05/2023,14/05/2023,21/05/2023,440,440,MOBILHOME 6 personnes - CONFORT MISTRAL NON CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,19,camping-crin-blanc-76780,
,01/05/2023,14/05/2023,21/05/2023,475,475,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,19,camping-crin-blanc-76780,
,01/05/2023,14/05/2023,21/05/2023,454.20,454.20,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping La Baie des Anges,4 Adultes, 13600 LA CIOTAT,,,19,camping-la-baie-des-anges-77406,
,01/05/2023,14/05/2023,21/05/2023,600,600,MOBILHOME 4 personnes - Grand Confort SUN ROLLER ANCIEN,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,19,camping-le-devancon-78024,
,01/05/2023,14/05/2023,21/05/2023,640,640,MOBILHOME 5 personnes - CONFORT DOMINO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,19,camping-le-devancon-78024,
,01/05/2023,14/05/2023,21/05/2023,690,690,MOBILHOME 4 personnes - GRAND CONFORT OHARA 734T,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,19,camping-le-devancon-78024,
,01/05/2023,14/05/2023,21/05/2023,740,740,MOBILHOME 4 personnes - MAXI CONFORT LOGGIA,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,19,camping-le-devancon-78024,
,01/05/2023,14/05/2023,21/05/2023,750,750,MOBILHOME 4 personnes - MAXI CONFORT O'HARA 835T,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,19,camping-le-devancon-78024,
,01/05/2023,14/05/2023,21/05/2023,770,770,MOBILHOME 4 personnes - MAXI CONFORT VISIO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,19,camping-le-devancon-78024,
,01/05/2023,14/05/2023,21/05/2023,702,702,TENTE 5 personnes - LODGE PREMIUM,Camping Vallée Heureuse,5 Adultes, 13660 ORGON,,,19,camping-vallee-heureuse-77915,
,01/05/2023,14/05/2023,21/05/2023,548,548,MOBILHOME 6 personnes - OPHEA 834 L7,Camping Marina Plage,4 Adultes, 13127 VITROLLES,,,19,camping-marina-plage-78780,
,01/05/2023,14/05/2023,21/05/2023,600,600,MOBILHOME 4 personnes - 2 chambres,Camping Les Micocouliers,2 Adultes, 13690 GRAVESON,,,19,camping-les-micocouliers-79128,
,01/05/2023,14/05/2023,21/05/2023,779,779,BUNGALOW 8 personnes - A thème,Camping Parc Saint James Oasis Village,6 Adultes, 83480 PUGET SUR ARGENS,,,19,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,14/05/2023,21/05/2023,400,400,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,422,422,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,422,422,CHALET 4 personnes - Type C pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,475,475,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,510,510,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,510,510,CHALET 6 personnes - Type B,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,510,510,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,510,510,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,675,675,MOBILHOME 6 personnes - Comfort 3,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,14/05/2023,21/05/2023,1005,1005,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,19,camping-domaine-de-lubaye-77795,
,01/05/2023,21/05/2023,28/05/2023,265,265,BUNGALOW TOILÉ 4 personnes - COCO SWEET 2 CHAMBRES (SANS SANITAIRES),Camping Crin Blanc,4 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,418.35,269,MOBILHOME 5 personnes - Mobil-home cosy 2 chambres 4/5 personnes (I5P2),Camping Crin Blanc,4 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,473,283.90,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Crin Blanc,6 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,365,365,MOBILHOME 6 personnes - CONFORT MISTRAL NON CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,400,400,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,20,camping-crin-blanc-76780,
,01/05/2023,21/05/2023,28/05/2023,1071,1071,CHALET 5 personnes - CONFORT MOREA,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,20,camping-le-clos-du-rhone-78449,
,01/05/2023,21/05/2023,28/05/2023,1085,1085,MOBILHOME 6 personnes - COTTAGE PRESTIGE EVASION,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,20,camping-le-clos-du-rhone-78449,
,01/05/2023,21/05/2023,28/05/2023,1099,1099,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,20,camping-le-clos-du-rhone-78449,
,01/05/2023,21/05/2023,28/05/2023,1232,1232,"MOBILHOME 4 personnes - SUNELIA PRESTIGE ""VUE INFINIE""",Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,20,camping-le-clos-du-rhone-78449,
,01/05/2023,21/05/2023,28/05/2023,1351,1351,"CHALET 6 personnes - CONFORT ""AZUR"" VUE MER",Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,20,camping-le-clos-du-rhone-78449,
,01/05/2023,21/05/2023,28/05/2023,379,379,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping La Baie des Anges,4 Adultes, 13600 LA CIOTAT,,,20,camping-la-baie-des-anges-77406,
,01/05/2023,21/05/2023,28/05/2023,640,640,MOBILHOME 5 personnes - CONFORT DOMINO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,20,camping-le-devancon-78024,
,01/05/2023,21/05/2023,28/05/2023,690,690,MOBILHOME 4 personnes - GRAND CONFORT SUN ROLLER MEDITERRANEE,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,20,camping-le-devancon-78024,
,01/05/2023,21/05/2023,28/05/2023,740,740,MOBILHOME 4 personnes - MAXI CONFORT LOGGIA,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,20,camping-le-devancon-78024,
,01/05/2023,21/05/2023,28/05/2023,770,770,MOBILHOME 4 personnes - MAXI CONFORT VISIO,Camping Le Devancon,4 Adultes, 13790 PEYNIER,,,20,camping-le-devancon-78024,
,01/05/2023,21/05/2023,28/05/2023,560,560,TENTE 5 personnes - LODGE PREMIUM,Camping Vallée Heureuse,5 Adultes, 13660 ORGON,,,20,camping-vallee-heureuse-77915,
,01/05/2023,21/05/2023,28/05/2023,630,630,MOBILHOME 4 personnes - PREMIUM PLUS,Camping Vallée Heureuse,4 Adultes, 13660 ORGON,,,20,camping-vallee-heureuse-77915,
,01/05/2023,21/05/2023,28/05/2023,497,497,MOBILHOME 6 personnes - CONSTELLATION - L5,Camping Marina Plage,4 Adultes, 13127 VITROLLES,,,20,camping-marina-plage-78780,
,01/05/2023,21/05/2023,28/05/2023,490,490,TENTE 4 personnes - Maori Eco Tente,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,20,camping-les-bois-flottes-80113,
,01/05/2023,21/05/2023,28/05/2023,490,490,BUNGALOW TOILÉ 4 personnes - Coco Sweet,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,20,camping-les-bois-flottes-80113,
,01/05/2023,21/05/2023,28/05/2023,595,595,MOBILHOME 2 personnes - MINI-SUITE KEYWEST,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,20,camping-les-bois-flottes-80113,
,01/05/2023,21/05/2023,28/05/2023,714,714,MOBILHOME 4 personnes - IROISE Confort,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,20,camping-les-bois-flottes-80113,
,01/05/2023,21/05/2023,28/05/2023,805,805,MOBILHOME 4 personnes - Grand Confort TAOS,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,20,camping-les-bois-flottes-80113,
,01/05/2023,21/05/2023,28/05/2023,600,600,MOBILHOME 4 personnes - 2 chambres,Camping Les Micocouliers,2 Adultes, 13690 GRAVESON,,,20,camping-les-micocouliers-79128,
,01/05/2023,21/05/2023,28/05/2023,710,710,MOBILHOME 6 personnes - 3 chambres,Camping Les Micocouliers,6 Adultes, 13690 GRAVESON,,,20,camping-les-micocouliers-79128,
,01/05/2023,21/05/2023,28/05/2023,678,678,TENTE 4 personnes - PACK 100% COMPLET,Camping Chantecler,4 Adultes,André ,,,20,camping-chantecler-80231,
,01/05/2023,21/05/2023,28/05/2023,882,882,TENTE 6 personnes - PACK 100% COMPLET,Camping Chantecler,6 Adultes,André ,,,20,camping-chantecler-80231,
,01/05/2023,21/05/2023,28/05/2023,900,900,TENTE 8 personnes - PACK 100% COMPLET,Camping Chantecler,8 Adultes,André ,,,20,camping-chantecler-80231,
,01/05/2023,21/05/2023,28/05/2023,689,689,VILLA 6 personnes - 4/6 pers.,Camping Parc Saint James Oasis Village,4 Adultes, 83480 PUGET SUR ARGENS,,,20,camping-parc-saint-james-oasis-village-76665,
,01/05/2023,21/05/2023,28/05/2023,249,249,MOBILHOME 5 personnes - en arrivée le dimanche,Camping le Domaine de Chanteraine,5 Adultes, 83630 AIGUINES,,,20,camping-le-domaine-de-chanteraine-76613,
,01/05/2023,28/05/2023,04/06/2023,416,416,TENTE 5 personnes - WOODY sans sanitaires,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,631,631,MOBILHOME 2 personnes - SUNELIA CONFORT DUO,Camping Le Clos du Rhône,2 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,681,681,MOBILHOME 4 personnes - SUNELIA CONFORT ESPRIT SUD,Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,699,699,"MOBILHOME 4 personnes - SUNELIA CONFORT ""GRAND LARGE""",Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,715,715,"MOBILHOME 6 personnes - Cottage Confort ""Camargue"" 29m² 3ch 4/6 pers",Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,735,735,CHALET 5 personnes - CONFORT MOREA,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,741,741,MOBILHOME 5 personnes - Cottage 33 m² Mobilté réduite 2 chambres TV/CLIM,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,747,747,MOBILHOME 6 personnes - COTTAGE CONFORT MEDITERRANEE,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,785,785,MOBILHOME 6 personnes - COTTAGE PRESTIGE EVASION,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,805,805,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,973,973,MOBILHOME 6 personnes - SUNELIA PRESTIGE ALIZES,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,979,979,"CHALET 6 personnes - CONFORT ""AZUR"" VUE MER",Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,21,camping-le-clos-du-rhone-78449,
,01/05/2023,28/05/2023,04/06/2023,493,294.95,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Crin Blanc,6 Adultes, 13200 ARLES,,,21,camping-crin-blanc-76780,
,01/05/2023,28/05/2023,04/06/2023,305,305,BUNGALOW TOILÉ 2 personnes - COCO SWEET 1 CHAMBRE (SANS SANITAIRES),Camping Crin Blanc,2 Adultes, 13200 ARLES,,,21,camping-crin-blanc-76780,
,01/05/2023,28/05/2023,04/06/2023,375,375,BUNGALOW TOILÉ 4 personnes - COCO SWEET 2 CHAMBRES (SANS SANITAIRES),Camping Crin Blanc,4 Adultes, 13200 ARLES,,,21,camping-crin-blanc-76780,
,01/05/2023,28/05/2023,04/06/2023,445,445,MOBILHOME 6 personnes - CONFORT MISTRAL NON CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,21,camping-crin-blanc-76780,
,01/05/2023,28/05/2023,04/06/2023,480,480,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,21,camping-crin-blanc-76780,
,01/05/2023,28/05/2023,04/06/2023,352.50,352.50,MOBILHOME 6 personnes - Classic 4/6 places,Camping La Baie des Anges,4 Adultes, 13600 LA CIOTAT,,,21,camping-la-baie-des-anges-77406,
