web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,27/08/2023,03/09/2023,307,307,MOBILHOME 4 personnes - Eden 2 chambres 4 -Arrivée Dimanche,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,34,camping-paradis-le-giessen-84917,
,01/05/2023,27/08/2023,03/09/2023,1065,1065,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,27/08/2023,03/09/2023,659,659,MOBILHOME 7 personnes - Neuf (arrivée en dimanche),Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,27/08/2023,03/09/2023,1122,1009,MOBILHOME 6 personnes - CORDELIA (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-paradis-sol-a-gogo-78280,
,01/05/2023,27/08/2023,03/09/2023,390,390,MOBILHOME 4 personnes - 4 personnes Confort,Camping La Puerta del Sol,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,27/08/2023,03/09/2023,460,460,MOBILHOME 6 personnes - Confort 3 chambres,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,27/08/2023,03/09/2023,530,530,MOBILHOME 4 personnes - Premium 2CH  29M²,Camping La Puerta del Sol,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,27/08/2023,03/09/2023,600,600,MOBILHOME 6 personnes - Prestige 33 à 35m² 3 chambres,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,27/08/2023,03/09/2023,705,705,MOBILHOME 8 personnes - Prestige Mobil Home Malaga 4 chambres,Camping La Puerta del Sol,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,27/08/2023,03/09/2023,705,705,MOBILHOME 6 personnes - Premium 3CH 32M²,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,27/08/2023,03/09/2023,1686.04,1552.04,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,1686.04,1552.04,MOBILHOME 6 personnes - Premium 2 chambres 2sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,2068.48,1903.48,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,2300,2116,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,2530.52,2328.52,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,2722.16,2505.16,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,3058.28,2814.28,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,3982.36,3664.36,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,5326.84,4900.84,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,34,village-club-les-sables-dor-77569,
,01/05/2023,27/08/2023,03/09/2023,992,992,TENTE TOILE ET BOIS 4 personnes - Safari,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,27/08/2023,03/09/2023,1082,1082,MOBILHOME 4 personnes - Eco,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,27/08/2023,03/09/2023,1132,1132,MOBILHOME 4 personnes - Classique,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,27/08/2023,03/09/2023,1155,1155,MOBILHOME 7 personnes - Confort,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,27/08/2023,03/09/2023,1172,1172,MOBILHOME 6 personnes - Classique,Le Pearl - Camping Paradis,6 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,27/08/2023,03/09/2023,1172,1172,MOBILHOME 5 personnes - Confort,Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,27/08/2023,03/09/2023,1852,1852,MOBILHOME 8 personnes - Confort,Le Pearl - Camping Paradis,8 Adultes, 66700 ARGELES,,,34,le-pearl-camping-paradis-76750,
,01/05/2023,03/09/2023,10/09/2023,317,317,MOBILHOME 4 personnes - Confort 2 chambres 4 - Arrivée Dimanche,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,35,camping-paradis-le-giessen-84917,
,01/05/2023,03/09/2023,10/09/2023,434,434,MOBILHOME 4 personnes - Eden 2 chambres 4 -Arrivée Dimanche,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,35,camping-paradis-le-giessen-84917,
,01/05/2023,03/09/2023,10/09/2023,411,299,MOBILHOME 5 personnes - Cosy 2 chambres (I5P2),Camping Le Ried,4 Adultes, 67860 BOOFZHEIM,,,35,camping-le-ried-76938,
,01/05/2023,03/09/2023,10/09/2023,431,313,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Camping Le Ried,5 Adultes, 67860 BOOFZHEIM,,,35,camping-le-ried-76938,
,01/05/2023,03/09/2023,10/09/2023,433,314,MOBILHOME 4 personnes - Cosy 2 chambres (I4P2),Camping Le Ried,4 Adultes, 67860 BOOFZHEIM,,,35,camping-le-ried-76938,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres  23m²,Camping Oléron Loisirs,5 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres  23m²,Camping Oléron Loisirs,5 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,370,333,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,370,333,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,425.40,383.40,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,425.40,383.40,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,425.40,383.40,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,03/09/2023,10/09/2023,257.20,232.20,MOBILHOME 4 personnes - Cocoon 4 personnes 1 chambre 16m²,Camping Les Pirons,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,257.20,232.20,MOBILHOME 4 personnes - Mh Cocoon 4P 1CH 16m² Dim,Camping Les Pirons,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,285.40,257.40,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Les Pirons,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,285.40,257.40,MOBILHOME 4 personnes - Mh Cocoon 4P 2CH 23m² Dim,Camping Les Pirons,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres 23m²,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 23m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 6 personnes - Evasion 6P 2CH 23m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Mh Evasion 5P 2CH 23m² Dim,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,300,270,MOBILHOME 5 personnes - Mh Evasion 5P 2CH 23m² Merc,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Sam,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS BB 28m² Sam,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS BB 28m² Dim,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Merc,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Dim,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Dim,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,327.20,295.20,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,355.40,320.40,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Sam,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,355.40,320.40,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Merc,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,355.40,320.40,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Dim,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,03/09/2023,10/09/2023,421,421,CHALET 6 personnes - PREMIUM,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,03/09/2023,10/09/2023,447,447,MOBILHOME 8 personnes - CLASSIQUE,Camping Côté O Carnac,8 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,03/09/2023,10/09/2023,490,490,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,03/09/2023,10/09/2023,225.80,180.80,MOBILHOME 4 personnes - Cocoon 4 personnes 1 chambre 16m²,Camping Riez à la vie,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,295.80,236.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,310,248,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,310,248,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,310,248,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,365.80,292.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,299,299,"MOBILHOME 6 personnes - 2 chambres 4/6 places,",Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,329,329,MOBILHOME 8 personnes - 3 chambres 6/8 personnes,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,421.60,337.60,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 33m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,421.60,337.60,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 33m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,421.60,337.60,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 33m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,03/09/2023,10/09/2023,345,276,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,345,276,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,35,camping-le-clos-virgile-78527,
,01/05/2023,03/09/2023,10/09/2023,349,349,STUDIO 4 personnes,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,399,399,MOBILHOME 5 personnes - AUTHENTIQUE,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,419,419,MOBILHOME 6 personnes - PASSION,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,449,449,APPARTEMENT 7 personnes - DUPLEX,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,449,449,MOBILHOME 4 personnes - DUO,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,489,489,MOBILHOME 8 personnes - FEERIQUE,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,529,529,MOBILHOME 8 personnes - QUATTRO,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,649,649,MOBILHOME 4 personnes - Gamme Duo Premium Jacuzzi,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,929,929,MOBILHOME 6 personnes - PREMIUM JACUZZI,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,1049,1049,MOBILHOME 8 personnes - Gamme Quattro Premium Jacuzzi,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-le-bel-air-77651,
,01/05/2023,03/09/2023,10/09/2023,455,364,MOBILHOME 5 personnes - MERCURE (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-paradis-sol-a-gogo-78280,
,01/05/2023,03/09/2023,10/09/2023,546,436,MOBILHOME 6 personnes - CORDELIA (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-paradis-sol-a-gogo-78280,
,01/05/2023,03/09/2023,10/09/2023,735,588,MOBILHOME 6 personnes - APOLLO (Keller Travel),Camping Paradis - Sol a Gogo,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-paradis-sol-a-gogo-78280,
,01/05/2023,03/09/2023,10/09/2023,294,252,MOBILHOME 5 personnes - COSY  (I5P2),Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,35,camping-zagarella-camping-paradis-76807,
