web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,575.0,575.0,MOBILHOME 4 personnes - KETCH,Camping Les Chèvrefeuilles,4 Adultes, 17200 ROYAN,,,18,camping-les-chevrefeuilles-78166,
,01/05/2023,07/05/2023,14/05/2023,730.0,730.0,MOBILHOME 6 personnes - GOELETTE,Camping Les Chèvrefeuilles,6 Adultes, 17200 ROYAN,,,18,camping-les-chevrefeuilles-78166,
,01/05/2023,07/05/2023,14/05/2023,370.0,319.0,MOBILHOME 6 personnes - En arrivée dimanche ( 4 adultes + 2 enfants),Camping Les Maraises,4 Adultes, 17410 SAINT MARTIN DE RE,,,18,camping-les-maraises-78347,
,01/05/2023,07/05/2023,14/05/2023,370.0,370.0,MOBILHOME 6 personnes,Camping Les Maraises,4 Adultes, 17410 SAINT MARTIN DE RE,,,18,camping-les-maraises-78347,
,01/05/2023,07/05/2023,14/05/2023,400.0,400.0,MOBILHOME 8 personnes,Camping Les Maraises,6 Adultes, 17410 SAINT MARTIN DE RE,,,18,camping-les-maraises-78347,
,01/05/2023,07/05/2023,14/05/2023,420.0,420.0,MOBILHOME 6 personnes - CONFORT,Camping Les Maraises,6 Adultes, 17410 SAINT MARTIN DE RE,,,18,camping-les-maraises-78347,
,01/05/2023,07/05/2023,14/05/2023,425.0,425.0,MOBILHOME 8 personnes - CONFORT,Camping Les Maraises,8 Adultes, 17410 SAINT MARTIN DE RE,,,18,camping-les-maraises-78347,
,01/05/2023,07/05/2023,14/05/2023,316.0,230.0,MOBILHOME 4 personnes - Cosy 4 personnes 2 chambres,Camping Chant des Oiseaux,4 Adultes, 17200 ROYAN,,,18,camping-chant-des-oiseaux-78169,
,01/05/2023,07/05/2023,14/05/2023,337.0,244.0,MOBILHOME 5 personnes - COSY 2 chambres (I5P2),Camping Chant des Oiseaux,4 Adultes, 17200 ROYAN,,,18,camping-chant-des-oiseaux-78169,
,01/05/2023,07/05/2023,14/05/2023,388.0,280.0,MOBILHOME 6 personnes - COSY 3 chambres (I6P3),Camping Chant des Oiseaux,6 Adultes, 17200 ROYAN,,,18,camping-chant-des-oiseaux-78169,
,01/05/2023,07/05/2023,14/05/2023,441.0,441.0,HÉBERGEMENT INSOLITE 4 personnes - Coco Sweet 2 chambres,Camping Sea Green Les Grenettes,4 Adultes, 17740 SAINTE MARIE DE RE,,,18,camping-sea-green-les-grenettes-78427,
,01/05/2023,07/05/2023,14/05/2023,483.0,483.0,TENTE TOILE ET BOIS 5 personnes - Lodge 2 chambres sans salle de bain,Camping Sea Green Les Grenettes,5 Adultes, 17740 SAINTE MARIE DE RE,,,18,camping-sea-green-les-grenettes-78427,
,01/05/2023,07/05/2023,14/05/2023,315.0,225.0,BUNGALOW TOILÉ 4 personnes - COCO SWEET (Sans sanitaires),Camping Les Etangs Mina,2 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,329.0,235.0,TENTE 5 personnes - Freeflower (Sans sanitaires),Camping Les Etangs Mina,4 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,347.95,254.0,BUNGALOW 4 personnes - Coco Sweet 3 pièces 4 personnes Sans Sanitaires,Camping Les Etangs Mina,4 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,363.01,265.0,TENTE TOILE ET BOIS 5 personnes - Freeflower 5 personnes Sans Sanitaires,Camping Les Etangs Mina,5 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,369.86,270.0,MOBILHOME 2 personnes - Eco 2 Pièces 2 Personnes,Camping Les Etangs Mina,2 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,392.0,280.0,CHALET 4 personnes - Confort (côté étang),Camping Les Etangs Mina,2 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,420.0,300.0,MOBILHOME 6 personnes - Confort (côté camping),Camping Les Etangs Mina,4 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,427.4,312.0,CHALET 4 personnes - Plus Confort 2 pièces 4 personnes,Camping Les Etangs Mina,4 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,456.16,333.0,MOBILHOME 6 personnes - Confort 3 Pièces 6 Personnes Côté Camping,Camping Les Etangs Mina,6 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,469.0,335.0,MOBILHOME 6 personnes - Confort (côté étang),Camping Les Etangs Mina,4 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,506.85,370.0,MOBILHOME 6 personnes - Confort 3 Pièces 6 Personnes Côté Étang,Camping Les Etangs Mina,6 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,525.0,375.0,MOBILHOME 8 personnes - Premium ( côté étang),Camping Les Etangs Mina,6 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,525.0,375.0,MOBILHOME 8 personnes - Premium (côté camping),Camping Les Etangs Mina,6 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,525.0,375.0,MOBILHOME 6 personnes - Premium 35m² Côté Etang - 3 chambres,Camping Les Etangs Mina,6 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,572.22,412.0,MOBILHOME 8 personnes - Premium 4 Pièces 8 Personnes Côté Etang,Camping Les Etangs Mina,8 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,572.22,412.0,MOBILHOME 8 personnes - Premium 4 pièces 8 personnes Côté Camping,Camping Les Etangs Mina,8 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,572.22,412.0,MOBILHOME 8 personnes - Premium Côté Etang 4 Pièces 8 Personnes,Camping Les Etangs Mina,8 Adultes, Cadeuil ,,,18,camping-les-etangs-mina-78413,
,01/05/2023,07/05/2023,14/05/2023,315.8,252.8,MOBILHOME 6 personnes - Cottage Riviera STANDARD,Camping Campéole Clairefontaine,4 Adultes, 17200 ROYAN,,,18,camping-campeole-clairefontaine-78165,
,01/05/2023,07/05/2023,14/05/2023,375.0,300.0,MOBILHOME 6 personnes - Titania STANDARD,Camping Campéole Clairefontaine,6 Adultes, 17200 ROYAN,,,18,camping-campeole-clairefontaine-78165,
,01/05/2023,07/05/2023,14/05/2023,401.6,321.6,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Campéole Clairefontaine,4 Adultes, 17200 ROYAN,,,18,camping-campeole-clairefontaine-78165,
,01/05/2023,07/05/2023,14/05/2023,428.2,343.2,MOBILHOME 6 personnes - Venezia CONFORT,Camping Campéole Clairefontaine,6 Adultes, 17200 ROYAN,,,18,camping-campeole-clairefontaine-78165,
,01/05/2023,07/05/2023,14/05/2023,456.6,365.6,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Campéole Clairefontaine,6 Adultes, 17200 ROYAN,,,18,camping-campeole-clairefontaine-78165,
,01/05/2023,07/05/2023,14/05/2023,160.0,160.0,MOBILHOME 4 personnes - 4 Pers Privilège,Camping Paradis - Le Dauphin,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,,18,camping-paradis-le-dauphin-82619,
,01/05/2023,07/05/2023,14/05/2023,171.0,171.0,MOBILHOME 6 personnes - 4-6 Privilège,Camping Paradis - Le Dauphin,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,,18,camping-paradis-le-dauphin-82619,
,01/05/2023,07/05/2023,14/05/2023,189.0,189.0,MOBILHOME 4 personnes - 4 Pers Elite,Camping Paradis - Le Dauphin,4 Adultes, 17110 SAINT GEORGES DE DIDONNE,,,18,camping-paradis-le-dauphin-82619,
,01/05/2023,07/05/2023,14/05/2023,222.0,222.0,MOBILHOME 6 personnes - 6 Pers Privilège,Camping Paradis - Le Dauphin,6 Adultes, 17110 SAINT GEORGES DE DIDONNE,,,18,camping-paradis-le-dauphin-82619,
,01/05/2023,07/05/2023,14/05/2023,239.0,239.0,MOBILHOME 8 personnes - 6-8 Privilège,Camping Paradis - Le Dauphin,8 Adultes, 17110 SAINT GEORGES DE DIDONNE,,,18,camping-paradis-le-dauphin-82619,
,01/05/2023,07/05/2023,14/05/2023,116.0,116.0,BUNGALOW TOILÉ 5 personnes - 2ch.5 Dimanche,Camping Le Platin - Redoute,5 Adultes, 17940 RIVEDOUX PLAGE,,,18,camping-le-platin-redoute-78127,
,01/05/2023,07/05/2023,14/05/2023,136.0,136.0,TENTE TOILE ET BOIS 4 personnes - Lodge Masai toilé 2ch.4 Arrivée Dimanche,Camping Le Platin - Redoute,4 Adultes, 17940 RIVEDOUX PLAGE,,,18,camping-le-platin-redoute-78127,
,01/05/2023,07/05/2023,14/05/2023,364.0,364.0,MOBILHOME 4 personnes - Confort,Camping Les Floralies,4 Adultes, 17550 DOLUS D'OLERON,,,18,camping-les-floralies-77207,
,01/05/2023,07/05/2023,14/05/2023,430.0,430.0,MOBILHOME 4 personnes - Confort Premium 2 chambres,Camping Les Floralies,4 Adultes, 17550 DOLUS D'OLERON,,,18,camping-les-floralies-77207,
,01/05/2023,07/05/2023,14/05/2023,513.0,513.0,MOBILHOME 6 personnes - Confort Premium 3 chambres,Camping Les Floralies,6 Adultes, 17550 DOLUS D'OLERON,,,18,camping-les-floralies-77207,
,01/05/2023,07/05/2023,14/05/2023,355.0,355.0,MOBILHOME 2 personnes - Classique,Camping Le Beaulieu,2 Adultes, 17138 PUILBOREAU,,,18,camping-le-beaulieu-78124,
,01/05/2023,07/05/2023,14/05/2023,394.25,296.25,MOBILHOME 4 personnes - Sélénia CLASSIC,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,412.0,309.0,MOBILHOME 4 personnes - Faro CLASSIC,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,437.0,313.0,MOBILHOME 2 personnes - Otello SIGNATURE,Camping Club La Côte Sauvage,2 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,418.25,314.25,MOBILHOME 4 personnes - Dune CONFORT,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,460.0,345.0,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Club La Côte Sauvage,4 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,490.25,368.25,MOBILHOME 5 personnes - Rio CONFORT,Camping Club La Côte Sauvage,5 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,497.5,373.5,MOBILHOME 6 personnes - Cordélia CONFORT,Camping Club La Côte Sauvage,6 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,538.25,404.25,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club La Côte Sauvage,6 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,622.25,467.25,MOBILHOME 6 personnes - Bahia CONFORT Climatisé - Vue Baie,Camping Club La Côte Sauvage,6 Adultes,Dit La Coubre,,,18,camping-club-la-cote-sauvage-79176,
,01/05/2023,07/05/2023,14/05/2023,332.0,332.0,HÉBERGEMENT INSOLITE 4 personnes - Roulotte 4 personnes (quartier piétonnier),Camping Signol,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-signol-78233,
,01/05/2023,07/05/2023,14/05/2023,372.0,372.0,MOBILHOME 6 personnes - Loggia 4/6 personnes,Camping Signol,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-signol-78233,
,01/05/2023,07/05/2023,14/05/2023,402.0,402.0,MOBILHOME 4 personnes - Palma Climatisation 4 personnes,Camping Signol,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-signol-78233,
,01/05/2023,07/05/2023,14/05/2023,525.0,525.0,MOBILHOME 4 personnes - LISERON,Camping Les Gros Joncs,2 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-les-gros-joncs-83022,
,01/05/2023,07/05/2023,14/05/2023,528.0,528.0,CHALET 4 personnes - YUCCA,Camping Les Gros Joncs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-les-gros-joncs-83022,
,01/05/2023,07/05/2023,14/05/2023,528.0,528.0,MOBILHOME 4 personnes - CENTAUREE,Camping Les Gros Joncs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-les-gros-joncs-83022,
,01/05/2023,07/05/2023,14/05/2023,528.0,528.0,MOBILHOME 4 personnes - ALBIZIA,Camping Les Gros Joncs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-les-gros-joncs-83022,
,01/05/2023,07/05/2023,14/05/2023,564.0,564.0,MOBILHOME 6 personnes - ANTHEMIS,Camping Les Gros Joncs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-les-gros-joncs-83022,
,01/05/2023,07/05/2023,14/05/2023,570.0,570.0,MOBILHOME 4 personnes - MELIFERA,Camping Les Gros Joncs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-les-gros-joncs-83022,
,01/05/2023,07/05/2023,14/05/2023,260.0,260.0,MOBILHOME 4 personnes - TITANIA,Camping Barataud,4 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-barataud-83077,
,01/05/2023,07/05/2023,14/05/2023,280.0,280.0,MOBILHOME 4 personnes - EMERAUDE,Camping Barataud,4 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-barataud-83077,
,01/05/2023,07/05/2023,14/05/2023,314.0,225.0,MOBILHOME 4 personnes - Cosy (I4P2),Camping Domaine Les Charmilles,4 Adultes, 17450 SAINT LAURENT DE LA PREE,,,18,camping-domaine-les-charmilles-78329,
,01/05/2023,07/05/2023,14/05/2023,461.0,328.0,MOBILHOME 6 personnes - M6P3 - Mobil-home Moda 6 personnes 3 chambres,Camping Domaine Les Charmilles,6 Adultes, 17450 SAINT LAURENT DE LA PREE,,,18,camping-domaine-les-charmilles-78329,
,01/05/2023,07/05/2023,14/05/2023,305.0,305.0,CHALET 4 personnes - TRIANON,Camping Aqua 3 Masses,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,315.0,315.0,MOBILHOME 4 personnes - PERROCHE LOGGIA,Camping Aqua 3 Masses,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,320.0,320.0,CHALET 5 personnes - SABLE,Camping Aqua 3 Masses,5 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,325.0,325.0,MOBILHOME 4 personnes - COTINIERE,Camping Aqua 3 Masses,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,325.0,325.0,CHALET 5 personnes - HANDIREVE,Camping Aqua 3 Masses,5 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,350.0,350.0,MOBILHOME 4 personnes - LUXE PRESTIGE,Camping Aqua 3 Masses,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,370.0,370.0,MOBILHOME 6 personnes - Vert bois,Camping Aqua 3 Masses,6 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-aqua-3-masses-78902,
,01/05/2023,07/05/2023,14/05/2023,388.1,350.1,MOBILHOME 4 personnes - OCEANIC,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,560.0,504.0,MOBILHOME 4 personnes - KEY WEST VILLA - LUXE,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,560.0,504.0,CHALET 5 personnes - Zen confort,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,560.0,504.0,MOBILHOME 4 personnes - COTTAGE ADRIATIC,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,560.0,504.0,MOBILHOME 4 personnes - COTTAGE BALTIC,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,570.0,513.0,CHALET 4 personnes - Sésame Confort,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,620.0,558.0,VILLA 2 personnes - Petit taos,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,640.0,576.0,MOBILHOME 6 personnes - PACIFIQUE,Camping Le Sous Bois,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,720.0,648.0,CHALET 6 personnes - Vanille confort,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,880.0,792.0,MOBILHOME 5 personnes - TAOS - LUXE,Camping Le Sous Bois,2 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-le-sous-bois-82987,
,01/05/2023,07/05/2023,14/05/2023,290.0,203.0,BUNGALOW TOILÉ 4 personnes - Tente Confort 2 chambres,Camping Romanée - Campiotel des Dunes,4 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,290.0,203.0,TENTE TOILE ET BOIS 4 personnes - Lodge Confort 2 chambres,Camping Romanée - Campiotel des Dunes,4 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,360.0,252.0,MOBILHOME 4 personnes - Confort 2 chambres,Camping Romanée - Campiotel des Dunes,4 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,360.0,252.0,MOBILHOME 4 personnes - Confort PMR 2 chambres,Camping Romanée - Campiotel des Dunes,4 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,470.0,329.0,MOBILHOME 4 personnes - PREMIUM 2 chambres,Camping Romanée - Campiotel des Dunes,4 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,536.0,375.2,MOBILHOME 6 personnes - Confort 3 chambres,Camping Romanée - Campiotel des Dunes,6 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,645.0,451.5,MOBILHOME 6 personnes - PREMIUM 3 chambres,Camping Romanée - Campiotel des Dunes,6 Adultes, 17590 ARS EN RE,,,18,camping-romanee-campiotel-des-dunes-76783,
,01/05/2023,07/05/2023,14/05/2023,502.0,486.7,MOBILHOME 6 personnes - Famille Clim 6 personnes,Camping Les Peupliers,6 Adultes, 17630 LA FLOTTE,,,18,camping-les-peupliers-77450,
,01/05/2023,07/05/2023,14/05/2023,270.0,270.0,MOBILHOME 4 personnes - modèle 2,Camping Le Phare Ouest,4 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-le-phare-ouest-83109,
,01/05/2023,07/05/2023,14/05/2023,270.0,270.0,MOBILHOME 4 personnes - modèle 3,Camping Le Phare Ouest,4 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-le-phare-ouest-83109,
,01/05/2023,07/05/2023,14/05/2023,270.0,270.0,MOBILHOME 4 personnes - modèle 4,Camping Le Phare Ouest,4 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-le-phare-ouest-83109,
,01/05/2023,07/05/2023,14/05/2023,300.0,300.0,MOBILHOME 4 personnes - CONFORT TITANIA,Camping Le Phare Ouest,2 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-le-phare-ouest-83109,
,01/05/2023,07/05/2023,14/05/2023,300.0,300.0,MOBILHOME 4 personnes - Modèle 8,Camping Le Phare Ouest,4 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-le-phare-ouest-83109,
,01/05/2023,07/05/2023,14/05/2023,340.0,340.0,MOBILHOME 6 personnes - modèle 9,Camping Le Phare Ouest,6 Adultes, 17650 SAINT DENIS D'OLERON,,,18,camping-le-phare-ouest-83109,
,01/05/2023,07/05/2023,14/05/2023,510.0,408.0,MOBILHOME 4 personnes - Confort 2 chambres,Camping Romanée - La Plage,4 Adultes, 17590 SAINT CLEMENT DES BALEINES,,,18,camping-romanee-la-plage-83250,
,01/05/2023,07/05/2023,14/05/2023,531.0,424.8,MOBILHOME 4 personnes - Confort PMR 2 chambres,Camping Romanée - La Plage,4 Adultes, 17590 SAINT CLEMENT DES BALEINES,,,18,camping-romanee-la-plage-83250,
,01/05/2023,07/05/2023,14/05/2023,660.0,528.0,MOBILHOME 4 personnes - PREMIUM 2 chambres,Camping Romanée - La Plage,4 Adultes, 17590 SAINT CLEMENT DES BALEINES,,,18,camping-romanee-la-plage-83250,
,01/05/2023,07/05/2023,14/05/2023,790.0,632.0,MOBILHOME 6 personnes - PREMIUM 3 chambres,Camping Romanée - La Plage,6 Adultes, 17590 SAINT CLEMENT DES BALEINES,,,18,camping-romanee-la-plage-83250,
,01/05/2023,07/05/2023,14/05/2023,1412.0,1129.6,MOBILHOME 6 personnes - EXCLUSIF 3 chambres Jacuzzi avec suite parentale,Camping Romanée - La Plage,6 Adultes, 17590 SAINT CLEMENT DES BALEINES,,,18,camping-romanee-la-plage-83250,
,01/05/2023,07/05/2023,14/05/2023,220.0,220.0,MOBILHOME 4 personnes - CLASSIQUE,Camping Côté O La Palmyre,4 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,220.0,220.0,MOBILHOME 4 personnes - CLASSIQUE,Camping Côté O La Palmyre,4 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,254.0,254.0,MOBILHOME 6 personnes - CLASSIQUE,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,254.0,254.0,MOBILHOME 6 personnes - CLASSIQUE,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,297.0,297.0,MOBILHOME 4 personnes - CONFORT,Camping Côté O La Palmyre,4 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,298.0,298.0,MOBILHOME 6 personnes - Classique PLUS 3 chambres,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,341.0,341.0,MOBILHOME 6 personnes - CONFORT,Camping Côté O La Palmyre,6 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-77470,
,01/05/2023,07/05/2023,14/05/2023,226.0,226.0,BUNGALOW TOILÉ 4 personnes - Coco sweet,Camping LES FLOTS-ATLANTIQUE,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-les-flots-atlantique-78372,
,01/05/2023,07/05/2023,14/05/2023,319.0,319.0,MOBILHOME 4 personnes - Confort,Camping LES FLOTS-ATLANTIQUE,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-les-flots-atlantique-78372,
,01/05/2023,07/05/2023,14/05/2023,349.0,349.0,MOBILHOME 6 personnes - PREMIUM 2 chambres,Camping LES FLOTS-ATLANTIQUE,4 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-les-flots-atlantique-78372,
,01/05/2023,07/05/2023,14/05/2023,459.0,459.0,MOBILHOME 6 personnes - Confort 3 Premium,Camping LES FLOTS-ATLANTIQUE,6 Adultes, 17310 SAINT PIERRE D'OLERON,,,18,camping-les-flots-atlantique-78372,
,01/05/2023,07/05/2023,14/05/2023,320.0,272.0,CHALET 6 personnes,Camping Les 2 Salamandres,6 Adultes,Prézelle ,,,18,camping-les-2-salamandres-77823,
,01/05/2023,07/05/2023,14/05/2023,320.0,272.0,MOBILHOME 4 personnes - En Mitoyeneté,Camping Les 2 Salamandres,4 Adultes,Prézelle ,,,18,camping-les-2-salamandres-77823,
,01/05/2023,07/05/2023,14/05/2023,350.0,297.5,CHALET 5 personnes,Camping Les 2 Salamandres,5 Adultes,Prézelle ,,,18,camping-les-2-salamandres-77823,
,01/05/2023,07/05/2023,14/05/2023,390.0,331.5,MOBILHOME 6 personnes,Camping Les 2 Salamandres,6 Adultes,Prézelle ,,,18,camping-les-2-salamandres-77823,
,01/05/2023,07/05/2023,14/05/2023,400.0,340.0,MOBILHOME 7 personnes,Camping Les 2 Salamandres,5 Adultes,Prézelle ,,,18,camping-les-2-salamandres-77823,
,01/05/2023,07/05/2023,14/05/2023,241.0,241.0,MOBILHOME 4 personnes - Classique - 2 chambres,Camping Côté O - La Palmyre Quartier Privilège,4 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-quartier-privilege-77472,
,01/05/2023,07/05/2023,14/05/2023,269.0,269.0,MOBILHOME 6 personnes - CLASSIQUE,Camping Côté O - La Palmyre Quartier Privilège,4 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-quartier-privilege-77472,
,01/05/2023,07/05/2023,14/05/2023,269.0,269.0,MOBILHOME 6 personnes - CLASSIQUE,Camping Côté O - La Palmyre Quartier Privilège,6 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-quartier-privilege-77472,
,01/05/2023,07/05/2023,14/05/2023,382.0,382.0,MOBILHOME 4 personnes - CONFORT,Camping Côté O - La Palmyre Quartier Privilège,4 Adultes, 17570 LA PALMYRE,,,18,camping-cote-o-la-palmyre-quartier-privilege-77472,
