web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,26/08/2023,02/09/2023,759,759,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,799,799,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,869,869,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,1254,1254,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,1316,1316,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,1364,1364,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,519,519,MOBILHOME 5 personnes - Grand Cottage Confort - Terrasse semi-couverte,Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,519,519,MOBILHOME 4 personnes - Grand Cottage Confort - Terrasse intégrée couverte,Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 6 personnes - Cottage Confort- Terrasse semi-couverte,Camping Zagarella - Camping Paradis,6 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 6 personnes - Cottage confort - Terrasse intégrée couverte,Camping Zagarella - Camping Paradis,6 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,749,749,MOBILHOME 8 personnes - Grande Cottage Confort - 4 chambres,Camping Zagarella - Camping Paradis,6 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,994,945,MOBILHOME 5 personnes - COSY  (I5P2),Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,1022,973,MOBILHOME 6 personnes - Cosy (I6P2),Camping Zagarella - Camping Paradis,5 Adultes, 85160 SAINT JEAN DE MONTS,,,34,camping-zagarella-camping-paradis-76807,
,01/05/2023,26/08/2023,02/09/2023,489,489,BUNGALOW TOILÉ 2 personnes - COCO SWEET (SANS SANITAIRES),Maeva Club L Atlantique,2 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,659,659,BUNGALOW TOILÉ 4 personnes - COCO SWEET (SANS SANITAIRES),Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,499,499,MOBILHOME 5 personnes - Grand Cottage Confort - Terasse intégré,Camping Paradis - Sol a Gogo,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-paradis-sol-a-gogo-78280,
,01/05/2023,26/08/2023,02/09/2023,499,499,MOBILHOME 5 personnes - Grand Cottage Confort Terrasse Couverte,Camping Paradis - Sol a Gogo,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-paradis-sol-a-gogo-78280,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 6 personnes - Cottage Confort - Terrasse semi couverte,Camping Paradis - Sol a Gogo,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-paradis-sol-a-gogo-78280,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 6 personnes - Cottage Confort - Terrasse couverte intégrée,Camping Paradis - Sol a Gogo,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-paradis-sol-a-gogo-78280,
,01/05/2023,26/08/2023,02/09/2023,385,385,MOBILHOME 4 personnes - 4 personnes Confort,Camping La Puerta del Sol,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,420,420,TENTE TOILE ET BOIS 5 personnes - Lodge  Prestige Kenya 46m² 2 chambres,Camping La Puerta del Sol,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,455,455,MOBILHOME 6 personnes - Confort 3 chambres,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,525,525,MOBILHOME 4 personnes - Premium 2CH  29M²,Camping La Puerta del Sol,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,595,595,MOBILHOME 6 personnes - Prestige 33 à 35m² 3 chambres,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,679,679,MOBILHOME 6 personnes - Mobil-Home Prestige Panoramique 3 chambres,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,700,700,MOBILHOME 8 personnes - Prestige Mobil Home Malaga 4 chambres,Camping La Puerta del Sol,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,700,700,MOBILHOME 6 personnes - Premium 3CH 32M²,Camping La Puerta del Sol,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,34,camping-la-puerta-del-sol-78274,
,01/05/2023,26/08/2023,02/09/2023,819,819,MOBILHOME 6 personnes - 2 chambres Evasion avec TV ( 4 adultes + 2 enfants),Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,34,camping-oleron-loisirs-77902,
,01/05/2023,26/08/2023,02/09/2023,869,869,MOBILHOME 6 personnes - 3 chambres Loisirs avec TV 5 ( 4 adultes + 2 enfants),Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,34,camping-oleron-loisirs-77902,
,01/05/2023,26/08/2023,02/09/2023,699,699,MOBILHOME 6 personnes - 2 chambres 4/6 places,Camping Oléron Loisirs,6 Adultes, 17190 SAINT GEORGES D'OLERON,,,34,camping-oleron-loisirs-77902,
,01/05/2023,26/08/2023,02/09/2023,874.90,874.90,MOBILHOME 6 personnes - Evasion 3 Pièces 6 Personnes + TV,Camping Oléron Loisirs,3 Adultes, 17190 SAINT GEORGES D'OLERON,,,34,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,469,336,MOBILHOME 4 personnes - CLASSIC 2 chambres (H6P2),Camping La Dune Blanche,4 Adultes, 62176 CAMIERS,,,35,camping-la-dune-blanche-76995,
,01/05/2023,02/09/2023,09/09/2023,518,371,MOBILHOME 6 personnes - COSY 3 chambres (I6P3),Camping La Dune Blanche,6 Adultes, 62176 CAMIERS,,,35,camping-la-dune-blanche-76995,
,01/05/2023,02/09/2023,09/09/2023,434,315,MOBILHOME 6 personnes - Cosy (I6P3),Camping Phare d'Opale,6 Adultes, 62480 LE PORTEL,,,35,camping-phare-dopale-77545,
,01/05/2023,02/09/2023,09/09/2023,476,343,MOBILHOME 6 personnes - Cosy 6 personnes 3 chambres Climatisé,Camping Phare d'Opale,6 Adultes, 62480 LE PORTEL,,,35,camping-phare-dopale-77545,
,01/05/2023,02/09/2023,09/09/2023,189,189,MOBILHOME 4 personnes,Camping Municipal De La Pinede,4 Adultes, FRANCE,,,35,camping-municipal-de-la-pinede-86010,
,01/05/2023,02/09/2023,09/09/2023,380,380,MOBILHOME 4 personnes - 2 chambres,Camping Le Grand Marais,4 Adultes, 62180 VERTON,,,35,camping-le-grand-marais-85969,
,01/05/2023,02/09/2023,09/09/2023,480,480,MOBILHOME 6 personnes - 3 chambres,Camping Le Grand Marais,6 Adultes, 62180 VERTON,,,35,camping-le-grand-marais-85969,
,01/05/2023,02/09/2023,09/09/2023,280,280,BUNGALOW TOILÉ 4 personnes - COCO SWEET,Camping Au Vert de l'Authie,2 Adultes, 62390 BEAUVOIR,,,35,camping-au-vert-de-lauthie-76858,
,01/05/2023,02/09/2023,09/09/2023,310,310,MOBILHOME 4 personnes - Cottage 2CH,Camping Au Vert de l'Authie,4 Adultes, 62390 BEAUVOIR,,,35,camping-au-vert-de-lauthie-76858,
,01/05/2023,02/09/2023,09/09/2023,400,400,MOBILHOME 6 personnes - 2CH,Camping Au Vert de l'Authie,4 Adultes, 62390 BEAUVOIR,,,35,camping-au-vert-de-lauthie-76858,
,01/05/2023,02/09/2023,09/09/2023,250,250,MOBILHOME 4 personnes - Vintage,Domaine du Ranch Car,2 Adultes, 62910 EPERLECQUES,,,35,domaine-du-ranch-car-94399,
,01/05/2023,02/09/2023,09/09/2023,400,400,MOBILHOME 6 personnes - IRM,Domaine du Ranch Car,2 Adultes, 62910 EPERLECQUES,,,35,domaine-du-ranch-car-94399,
,01/05/2023,02/09/2023,09/09/2023,249,249,MOBILHOME 4 personnes,Camping Beauséjour,4 Adultes, 62510 ARQUES,,,35,camping-beausejour-86051,
,01/05/2023,02/09/2023,09/09/2023,338.57,338.57,TENTE TOILE ET BOIS 4 personnes - Lodge,Camping Les Pommiers des 3 Pays,4 Adultes, 62850 LICQUES,,,35,camping-les-pommiers-des-3-pays-77602,
,01/05/2023,02/09/2023,09/09/2023,425.71,425.71,MOBILHOME 4 personnes - 2 chambres (n°45),Camping Les Pommiers des 3 Pays,4 Adultes, 62850 LICQUES,,,35,camping-les-pommiers-des-3-pays-77602,
,01/05/2023,02/09/2023,09/09/2023,436.43,436.43,CHALET 5 personnes - Moréa 1,Camping Les Pommiers des 3 Pays,5 Adultes, 62850 LICQUES,,,35,camping-les-pommiers-des-3-pays-77602,
,01/05/2023,02/09/2023,09/09/2023,446.43,446.43,CHALET 5 personnes - Bois (n° 24),Camping Les Pommiers des 3 Pays,5 Adultes, 62850 LICQUES,,,35,camping-les-pommiers-des-3-pays-77602,
,01/05/2023,02/09/2023,09/09/2023,560,560,MOBILHOME 5 personnes,Camping La Falaise,4 Adultes, 62224 EQUIHEN PLAGE,,,35,camping-la-falaise-77203,
,01/05/2023,02/09/2023,09/09/2023,655,655,MOBILHOME 6 personnes,Camping La Falaise,6 Adultes, 62224 EQUIHEN PLAGE,,,35,camping-la-falaise-77203,
,01/05/2023,02/09/2023,09/09/2023,319,319,MOBILHOME 6 personnes - 2 chambres Evasion avec TV ( 4 adultes + 2 enfants),Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,386,329,MOBILHOME 6 personnes - 3 chambres Loisirs avec TV 5 ( 4 adultes + 2 enfants),Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,325.40,293.40,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres  23m²,Camping Oléron Loisirs,5 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,325.40,293.40,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres  23m²,Camping Oléron Loisirs,5 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,432.71,302.90,MOBILHOME 6 personnes - Evasion 3 Pièces 6 Personnes + TV,Camping Oléron Loisirs,3 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,390,351,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,441.80,397.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,441.80,397.80,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,35,camping-oleron-loisirs-77902,
,01/05/2023,02/09/2023,09/09/2023,356,329,MOBILHOME 6 personnes - 2 chambres avec TV,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,356,339,MOBILHOME 6 personnes - 3 chambres avec TV,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,261.80,235.80,MOBILHOME 4 personnes - Cocoon 4 personnes 1 chambre 16m²,Camping Les Pirons,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,290,261,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Les Pirons,4 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,303.60,273.60,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres 23m²,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,303.60,273.60,MOBILHOME 6 personnes - Evasion 6P 2CH 23m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,303.60,273.60,MOBILHOME 5 personnes - Mh Evasion 5P 2CH 23m² Merc,Camping Les Pirons,5 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Sam,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 6 personnes - Mh Loisir 6P 3CH 30m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS BB 28m² Sam,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Sam,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 7 personnes - Mh Evasion 7P 2CH LS 28m² Merc,Camping Les Pirons,7 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 6 personnes - Mh Evasion 6P 2CH BB 28m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,331.80,298.80,MOBILHOME 6 personnes - Mh Evasion 6P 2CH 28m² Merc,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,360,324,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Sam,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,360,324,MOBILHOME 8 personnes - Mh Loisir 8P 3CH 30m² Merc,Camping Les Pirons,8 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,389,389,MOBILHOME 6 personnes - 2 chambres 4/6 places,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,419,419,MOBILHOME 6 personnes - 3 chambres,Camping Les Pirons,6 Adultes, 85100 LES SABLES D'OLONNE,,,35,camping-les-pirons-77106,
,01/05/2023,02/09/2023,09/09/2023,350,329,MOBILHOME 4 personnes - CLASSIQUE avec TV,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,395,339,MOBILHOME 6 personnes - CLASSIQUE avec TV,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,354,354,MOBILHOME 6 personnes - Classique PLUS 3 Chambres,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,519.58,368.90,MOBILHOME 4 personnes - Classique 3 Pièces 4 Personnes + TV,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,432,432,CHALET 6 personnes - PREMIUM,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,543.93,456.90,MOBILHOME 6 personnes - Classique 4 Pièces 6 Personnes + TV,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,545,545,MOBILHOME 8 personnes - CLASSIQUE,Camping Côté O Carnac,8 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,551,551,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,35,camping-cote-o-carnac-77036,
,01/05/2023,02/09/2023,09/09/2023,320,259,MOBILHOME 6 personnes - 2 chambres (4adultes+ 2 enfants),Camping Riez à la vie,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,376,259,MOBILHOME 6 personnes - 3 chambres,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,369.86,258.90,MOBILHOME 6 personnes - 3 Pièces pour 6 Personnes + TV,Camping Riez à la vie,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,323.20,259.20,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,323.20,259.20,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,323.20,259.20,MOBILHOME 5 personnes - Evasion 5 personnes  2 chambres 23m²,Camping Riez à la vie,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,323.20,259.20,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,341.60,273.60,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,341.60,273.60,MOBILHOME 7 personnes - Evasion 7 personnes 2 chambres 28m²,Camping Riez à la vie,7 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,411.13,291.90,MOBILHOME 6 personnes - 4 Pièces 6 Personnes + TV,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,299,299,MOBILHOME 6 personnes - 2 Chambres,Camping Riez à la vie,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,391.60,313.60,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping Riez à la vie,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,391.60,313.60,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
,01/05/2023,02/09/2023,09/09/2023,391.60,313.60,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 30m²,Camping Riez à la vie,8 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,35,camping-riez-a-la-vie-78287,
