web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,07/05/2023,14/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,07/05/2023,14/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,07/05/2023,14/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,07/05/2023,14/05/2023,802.26,337.26,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,07/05/2023,14/05/2023,1114.30,468.30,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,07/05/2023,14/05/2023,1356.94,569.94,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,07/05/2023,14/05/2023,1587.96,666.96,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,07/05/2023,14/05/2023,1818.98,763.98,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,07/05/2023,14/05/2023,338.20,271.20,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,338.20,271.20,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 5 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,5 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,07/05/2023,14/05/2023,329,329,MOBILHOME 8 personnes - 6/8 Places 3 Chambres (Clim TV),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,365,365,MOBILHOME 6 personnes - Confort 6 Personnes (TV-Climatisation),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,395,395,MOBILHOME 6 personnes - IRM 2 chambres,Camping Les Salisses,4 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,435,435,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,18,camping-les-salisses-76793,
,01/05/2023,07/05/2023,14/05/2023,225.80,180.80,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,246.60,197.60,CHALET 5 personnes - Chalet bois Evasion 5 personnes 2 chambres 26m²,Camping La Maïre,5 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,260.80,208.80,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,267.40,214.40,CHALET 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,CHALET 6 personnes - Loisir 6 personnes 3 chambres 35m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir+ 6 personnes 3 chambres 32m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir+ 6 personnes 3 chambres 32m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,270.80,216.80,MOBILHOME 6 personnes - Loisir 6 personnes 3 chambres 30m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,295.80,236.80,CHALET 6 personnes - Loisir 6 personnes 3 chambres 35m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,295.80,236.80,CHALET 6 personnes - Loisir 6 personnes 3 chambres 35m²,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,18,camping-la-maire-78521,
,01/05/2023,07/05/2023,14/05/2023,385,330,MOBILHOME 5 personnes - CONFORT PLUS D,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,396,341,MOBILHOME 5 personnes - CONFORT PLUS S,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,420,360,MOBILHOME 6 personnes - CONFORT PLUS D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,431,371,MOBILHOME 6 personnes - CONFORT PLUS S,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
,01/05/2023,07/05/2023,14/05/2023,462,396,MOBILHOME 6 personnes - PREMIUM D,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,,18,camping-le-mas-des-lavandes-76672,
