web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,245.0,245.0,BUNGALOW 5 personnes - TITHOME - sans sanitaires - sans arrivée d'eau,Camping Les Amandiers,4 Adultes, 30660 GALLARGUES LE MONTUEUX,,,18,camping-les-amandiers-77289,
,01/05/2023,07/05/2023,14/05/2023,205.0,205.0,MOBILHOME 6 personnes - Les Lavandes - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,18,camping-paradis-bellerive-77841,
,01/05/2023,07/05/2023,14/05/2023,221.0,221.0,MOBILHOME 6 personnes - Les Jasmins - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,18,camping-paradis-bellerive-77841,
,01/05/2023,07/05/2023,14/05/2023,315.0,315.0,MOBILHOME 5 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,315.0,315.0,MOBILHOME 6 personnes - Terrasse couverte,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,330.0,330.0,MOBILHOME 6 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,469.0,469.0,MOBILHOME 8 personnes - Terrasse couverte,Camping Domaine Résidentiel de Plein Air Elysée,6 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,489.0,489.0,MOBILHOME 8 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,6 Adultes, 30240 LE GRAU DU ROI,,,18,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,07/05/2023,14/05/2023,351.0,351.0,CHALET 4 personnes - ABEILLE,Camping Les Fauvettes,2 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,385.0,385.0,MOBILHOME 6 personnes - ROLLER,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,414.0,414.0,CHALET 5 personnes - CLUB (samedi/samedi),Camping Les Fauvettes,3 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,435.0,435.0,CHALET 4 personnes - NEMO (samedi/samedi),Camping Les Fauvettes,2 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,435.0,435.0,CHALET 5 personnes - GECKO Standard,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,486.0,486.0,MOBILHOME 5 personnes - DOMINO,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,507.0,507.0,MOBILHOME 5 personnes - MEDITERRANEE,Camping Les Fauvettes,2 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,570.0,570.0,MOBILHOME 4 personnes - EVO Premium,Camping Les Fauvettes,4 Adultes, 30140 ANDUZE,,,18,camping-les-fauvettes-76614,
,01/05/2023,07/05/2023,14/05/2023,190.43,190.43,BUNGALOW TOILÉ 4 personnes - COCO PARADIS (sans sanitaires),Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,190.43,190.43,BUNGALOW TOILÉ 4 personnes - Coco Paradis 15 m2 - 2 chambres dimanche,Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,281.86,281.86,"MOBILHOME 4 personnes - MH2 PARADIS 30 m², avec sanitaires",Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,281.86,281.86,"MOBILHOME 5 personnes - MH2 PARADIS 32 m², avec sanitaires",Camping Les Amarines - Camping Paradis,5 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,323.29,323.29,"MOBILHOME 6 personnes - MH3 PREMIUM, avec sanitaires",Camping Les Amarines - Camping Paradis,6 Adultes, 30630 CORNILLON,,,18,camping-les-amarines-camping-paradis-80995,
,01/05/2023,07/05/2023,14/05/2023,550.0,550.0,MOBILHOME 5 personnes - Cottage premium +,Camping La Sousta,5 Adultes, 30210 REMOULINS,,,18,camping-la-sousta-76669,
,01/05/2023,07/05/2023,14/05/2023,561.0,406.0,MOBILHOME 4 personnes - Classique 2 chambres (H4P2),Camping La Marine,3 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,631.0,452.0,MOBILHOME 4 personnes - Cosy 2 chambres climatisé (I42C),Camping La Marine,4 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,703.0,503.0,MOBILHOME 6 personnes - Cosy 2 chambres climatisé (I62C),Camping La Marine,5 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,762.0,547.0,MOBILHOME 6 personnes - Cosy 3 chambres climatisé (I63C),Camping La Marine,6 Adultes, 30240 LE GRAU DU ROI,,,18,camping-la-marine-77580,
,01/05/2023,07/05/2023,14/05/2023,280.0,280.0,TENTE TOILE ET BOIS 5 personnes - Lodge Maori - sans sanitaire,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,360.0,360.0,MOBILHOME 4 personnes - Nouméa,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,360.0,360.0,CHALET 2 personnes - Némo Duo,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,360.0,360.0,MOBILHOME 2 personnes - Cahita en bordure de rivière,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,437.0,437.0,MOBILHOME 4 personnes - Fidji,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,514.0,514.0,MOBILHOME 6 personnes - Fidji XL,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,514.0,514.0,CHALET 5 personnes - Titom,Camping Le Barralet,3 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,514.0,514.0,MOBILHOME 4 personnes - Bali,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,539.0,539.0,MOBILHOME 4 personnes - Bahia,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,549.0,549.0,CHALET 6 personnes - Samoa,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,18,camping-le-barralet-79019,
,01/05/2023,07/05/2023,14/05/2023,380.0,273.0,MOBILHOME 6 personnes - Cosy (I6P3),Camping Les Avignon,6 Adultes, 30400 VILLENEUVE LES AVIGNON,,,18,camping-les-avignon-79294,
,01/05/2023,07/05/2023,14/05/2023,280.0,280.0,MOBILHOME 4 personnes - Sans Sanitaire Climatisé - 2 ch - 3 x 6m / Garrigue,Camping Les chênes,4 Adultes, 30250 JUNAS,,,18,camping-les-chenes-80476,
,01/05/2023,07/05/2023,14/05/2023,286.0,286.0,BUNGALOW TOILÉ 2 personnes - Coco Sweet (sans sanitaires),Camping Le Mas de Reilhe,2 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,566.24,408.24,MOBILHOME 5 personnes - Paradis Home,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,569.4,410.4,CHALET 5 personnes - Rêve Confort,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,569.4,410.4,CHALET 5 personnes - Atlantis,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,460.0,460.0,"TENTE TOILE ET BOIS 5 personnes - Lodge Victoria (sans sanitaires, ni eau, ni chauffage)",Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,639.8,460.8,MOBILHOME 5 personnes - Super Mercure Riviera,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,578.0,578.0,MOBILHOME 4 personnes - Fidji,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,656.0,656.0,MOBILHOME 4 personnes - LOUISIANE,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,727.0,727.0,MOBILHOME 6 personnes - Ohara 2 chambres,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,18,camping-le-mas-de-reilhe-77155,
,01/05/2023,07/05/2023,14/05/2023,235.71,235.71,MOBILHOME 4 personnes - SUN ROLLER,Camping Le Verdier,4 Adultes, 30125 SAUMANE,,,18,camping-le-verdier-78516,
,01/05/2023,07/05/2023,14/05/2023,290.0,290.0,CHALET 7 personnes - MOREA,Camping Le Verdier,7 Adultes, 30125 SAUMANE,,,18,camping-le-verdier-78516,
,01/05/2023,07/05/2023,14/05/2023,350.0,350.0,MOBILHOME 5 personnes - VACANCIAL IRM (sans sanitaires),Camping Le Verdier,5 Adultes, 30125 SAUMANE,,,18,camping-le-verdier-78516,
,01/05/2023,07/05/2023,14/05/2023,196.0,196.0,EMPLACEMENT 6 personnes,Camping Abri de Camargue,, 30240 LE GRAU DU ROI,,,18,camping-abri-de-camargue-77579,
,01/05/2023,07/05/2023,14/05/2023,265.0,265.0,GÎTE 4 personnes - (sans sanitaires),Camping Beau Rivage,4 Adultes, 30500 SAINT AMBROIX,,,18,camping-beau-rivage-81017,
,01/05/2023,07/05/2023,14/05/2023,360.0,360.0,MOBILHOME 4 personnes - 2 Chambres - Tout confort climatisé,Camping Beau Rivage,4 Adultes, 30500 SAINT AMBROIX,,,18,camping-beau-rivage-81017,
,01/05/2023,07/05/2023,14/05/2023,418.0,418.0,MOBILHOME 6 personnes - Cottage family - tout confort climatisé,Camping Beau Rivage,6 Adultes, 30500 SAINT AMBROIX,,,18,camping-beau-rivage-81017,
,01/05/2023,07/05/2023,14/05/2023,192.0,192.0,CHALET 4 personnes - Eco Cabane 2/4 Pers. 10m² + 6m²,Camping La Clémentine,4 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,241.0,241.0,CHALET 5 personnes - Confort 4/5 Pers Cuisine d'été 18 m² + 10m²,Camping La Clémentine,5 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,262.0,262.0,CHALET 5 personnes - Confort 4/5 Pers 20m² + 10m²,Camping La Clémentine,5 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,262.0,262.0,CHALET 6 personnes - Confort 4/6 Pers PMR 30m² + 10m²,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,285.0,285.0,CHALET 2 personnes - Prestige 1 ch 2/3 pers 13m²+ 8m²,Camping La Clémentine,2 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,355.0,355.0,CHALET 5 personnes -  Prestige 5 Pers. 25m² + 10m2,Camping La Clémentine,5 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,355.0,355.0,MOBILHOME 4 personnes - Sunêlia PRESTIGE 2 ch,Camping La Clémentine,4 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,404.0,404.0,MOBILHOME 6 personnes - Sunêlia PRESTIGE 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,472.0,472.0,MOBILHOME 4 personnes - Lodge Sunêlia Luxe 2 ch,Camping La Clémentine,4 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,542.0,542.0,MOBILHOME 6 personnes - Lodge Sunêlia Luxe 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,18,camping-la-clementine-80898,
,01/05/2023,07/05/2023,14/05/2023,389.0,389.0,HÉBERGEMENT INSOLITE 6 personnes,Camping Universal,6 Adultes, 30430 ROCHEGUDE,,,18,camping-universal-78173,
,01/05/2023,07/05/2023,14/05/2023,420.0,420.0,MOBILHOME 3 personnes - 2 chambres - 3 pers (CLIM + TV),Camping La Berge Fleurie,3 Adultes, 30140 MIALET,,,18,camping-la-berge-fleurie-80880,
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,MOBILHOME 4 personnes - 2 chambres - Climatisation + TV,Camping La Berge Fleurie,4 Adultes, 30140 MIALET,,,18,camping-la-berge-fleurie-80880,
,01/05/2023,07/05/2023,14/05/2023,525.0,525.0,MOBILHOME 6 personnes,Camping La Berge Fleurie,6 Adultes, 30140 MIALET,,,18,camping-la-berge-fleurie-80880,
,01/05/2023,07/05/2023,14/05/2023,413.0,413.0,"BUNGALOW TOILÉ 4 personnes - Tithome, sans sanitaires",Camping Les Sources,4 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,609.0,609.0,CHALET 4 personnes - Gitotel 2 chambres,Camping Les Sources,4 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,609.0,609.0,CHALET 5 personnes - CONFORT,Camping Les Sources,5 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,644.0,644.0,MOBILHOME 5 personnes - Confort,Camping Les Sources,4 Adultes, 30270 SAINT JEAN DU GARD,,,18,camping-les-sources-78334,
,01/05/2023,07/05/2023,14/05/2023,406.14,406.14,BUNGALOW 4 personnes - Mercure 2 Chambres - 4 personnes,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,18,camping-lou-vincen-76629,
,01/05/2023,07/05/2023,14/05/2023,501.81,501.81,BUNGALOW 6 personnes - Super Mercure- 2 chambres,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,18,camping-lou-vincen-76629,
,01/05/2023,14/05/2023,21/05/2023,296.0,296.0,MOBILHOME 6 personnes - Les Lavandes - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,19,camping-paradis-bellerive-77841,
,01/05/2023,14/05/2023,21/05/2023,346.0,346.0,MOBILHOME 6 personnes - Les Jasmins - 2 chambres avec climatisation,Camping Paradis Bellerive,6 Adultes, 30490 MONTFRIN,,,19,camping-paradis-bellerive-77841,
,01/05/2023,14/05/2023,21/05/2023,340.0,340.0,MOBILHOME 5 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,19,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,14/05/2023,21/05/2023,355.0,355.0,MOBILHOME 6 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,4 Adultes, 30240 LE GRAU DU ROI,,,19,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,14/05/2023,21/05/2023,489.0,489.0,MOBILHOME 8 personnes - Climatisé,Camping Domaine Résidentiel de Plein Air Elysée,6 Adultes, 30240 LE GRAU DU ROI,,,19,camping-domaine-residentiel-de-plein-air-elysee-77578,
,01/05/2023,14/05/2023,21/05/2023,199.0,199.0,BUNGALOW TOILÉ 4 personnes - Coco Paradis 15 m2 - 2 chambres dimanche,Camping Les Amarines - Camping Paradis,4 Adultes, 30630 CORNILLON,,,19,camping-les-amarines-camping-paradis-80995,
,01/05/2023,14/05/2023,21/05/2023,455.0,455.0,MOBILHOME 4 personnes - LOGGIA PRENIUM,Camping La Buissiere,4 Adultes, 30430 BARJAC,,,19,camping-la-buissiere-76840,
,01/05/2023,14/05/2023,21/05/2023,280.0,280.0,TENTE TOILE ET BOIS 5 personnes - Lodge Maori - sans sanitaire,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,410.0,410.0,CHALET 2 personnes - Némo Duo,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,410.0,410.0,MOBILHOME 2 personnes - Cahita en bordure de rivière,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,487.0,487.0,MOBILHOME 4 personnes - Fidji,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,497.0,497.0,MOBILHOME 4 personnes - Waikiki,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,564.0,564.0,MOBILHOME 6 personnes - Fidji XL,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,564.0,564.0,CHALET 5 personnes - Titom,Camping Le Barralet,3 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,564.0,564.0,MOBILHOME 4 personnes - Bali,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,599.0,599.0,CHALET 6 personnes - Samoa,Camping Le Barralet,4 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,609.0,609.0,MOBILHOME 4 personnes - Bahia,Camping Le Barralet,2 Adultes, 30210 COLLIAS,,,19,camping-le-barralet-79019,
,01/05/2023,14/05/2023,21/05/2023,482.0,347.0,MOBILHOME 6 personnes - Cosy (I6P3),Camping Les Avignon,6 Adultes, 30400 VILLENEUVE LES AVIGNON,,,19,camping-les-avignon-79294,
,01/05/2023,14/05/2023,21/05/2023,406.0,406.0,BUNGALOW TOILÉ 2 personnes - Coco Sweet (sans sanitaires),Camping Le Mas de Reilhe,2 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,629.6,453.6,MOBILHOME 4 personnes - Oakley,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,629.6,453.6,CHALET 5 personnes - Rêve Confort,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,629.6,453.6,CHALET 5 personnes - Atlantis,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,462.0,462.0,BUNGALOW TOILÉ 4 personnes - Coco Sweet (sans sanitaires),Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,643.68,463.68,MOBILHOME 5 personnes - Paradis Home,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,490.0,490.0,"TENTE TOILE ET BOIS 5 personnes - Lodge Victoria (sans sanitaires, ni eau, ni chauffage)",Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,700.0,504.0,MOBILHOME 5 personnes - Super Mercure Riviera,Camping Le Mas de Reilhe,5 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,644.0,644.0,MOBILHOME 4 personnes - Fidji,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,728.0,728.0,MOBILHOME 4 personnes - LOUISIANE,Camping Le Mas de Reilhe,4 Adultes, 30260 CRESPIAN,,,19,camping-le-mas-de-reilhe-77155,
,01/05/2023,14/05/2023,21/05/2023,330.0,330.0,CARAVANE 4 personnes - Caravane pour 4,Camping Le Verdier,, 30125 SAUMANE,,,19,camping-le-verdier-78516,
,01/05/2023,14/05/2023,21/05/2023,350.0,350.0,MOBILHOME 5 personnes - VACANCIAL IRM (sans sanitaires),Camping Le Verdier,5 Adultes, 30125 SAUMANE,,,19,camping-le-verdier-78516,
,01/05/2023,14/05/2023,21/05/2023,390.0,390.0,MOBILHOME 4 personnes - WATIPI,Camping Le Verdier,4 Adultes, 30125 SAUMANE,,,19,camping-le-verdier-78516,
,01/05/2023,14/05/2023,21/05/2023,265.0,265.0,GÎTE 4 personnes - (sans sanitaires),Camping Beau Rivage,4 Adultes, 30500 SAINT AMBROIX,,,19,camping-beau-rivage-81017,
,01/05/2023,14/05/2023,21/05/2023,360.0,360.0,MOBILHOME 4 personnes - 2 Chambres - Tout confort climatisé,Camping Beau Rivage,4 Adultes, 30500 SAINT AMBROIX,,,19,camping-beau-rivage-81017,
,01/05/2023,14/05/2023,21/05/2023,418.0,418.0,MOBILHOME 6 personnes - Cottage family - tout confort climatisé,Camping Beau Rivage,6 Adultes, 30500 SAINT AMBROIX,,,19,camping-beau-rivage-81017,
,01/05/2023,14/05/2023,21/05/2023,253.0,253.0,CHALET 4 personnes - Eco Cabane 2/4 Pers. 10m² + 6m²,Camping La Clémentine,4 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,302.0,302.0,CHALET 5 personnes - Confort 4/5 Pers Cuisine d'été 18 m² + 10m²,Camping La Clémentine,5 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,336.0,336.0,CHALET 2 personnes - Prestige 1 ch 2/3 pers 13m²+ 8m²,Camping La Clémentine,2 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,463.0,463.0,MOBILHOME 6 personnes - Sunêlia PRESTIGE 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,671.0,671.0,MOBILHOME 6 personnes - Lodge Sunêlia Luxe 3 ch,Camping La Clémentine,6 Adultes, 30480 CENDRAS,,,19,camping-la-clementine-80898,
,01/05/2023,14/05/2023,21/05/2023,424.0,180.0,MOBILHOME 4 personnes - 30 m² année 2021,Camping Universal,4 Adultes, 30430 ROCHEGUDE,,,19,camping-universal-78173,
,01/05/2023,14/05/2023,21/05/2023,389.0,389.0,HÉBERGEMENT INSOLITE 6 personnes,Camping Universal,6 Adultes, 30430 ROCHEGUDE,,,19,camping-universal-78173,
,01/05/2023,14/05/2023,21/05/2023,454.5,454.5,MOBILHOME 6 personnes - 4/6 places 30m² Confort +,Camping Universal,6 Adultes, 30430 ROCHEGUDE,,,19,camping-universal-78173,
,01/05/2023,14/05/2023,21/05/2023,515.6,438.6,MOBILHOME 4 personnes - Cottage Luxe 2 chambres - (samedi/samedi),Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,515.6,438.6,MOBILHOME 4 personnes - Cottage Luxe 2 chambres -  (mercredi/mercredi),Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,515.6,438.6,MOBILHOME 4 personnes - Cottage 2 chambres (dimanche/dimanche),Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,590.35,502.35,MOBILHOME 4 personnes - Cottage Luxe 2 CH - Clim,Camping Les Plans,4 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,629.5,535.5,MOBILHOME 6 personnes - Cottage Luxe 3 chambres (mercredi/mercredi),Camping Les Plans,6 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,647.8,550.8,MOBILHOME 6 personnes - Cottage Luxe 3 chambres (samedi/samedi),Camping Les Plans,6 Adultes, 30140 ANDUZE,,,19,camping-les-plans-77736,
,01/05/2023,14/05/2023,21/05/2023,505.0,505.0,MOBILHOME 4 personnes - Amandier,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,,19,camping-lolivier-77692,
,01/05/2023,14/05/2023,21/05/2023,515.0,515.0,MOBILHOME 6 personnes - Laurier - Loft,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,,19,camping-lolivier-77692,
,01/05/2023,14/05/2023,21/05/2023,490.0,490.0,MOBILHOME 4 personnes - 2 chambres - Climatisation + TV,Camping La Berge Fleurie,4 Adultes, 30140 MIALET,,,19,camping-la-berge-fleurie-80880,
,01/05/2023,14/05/2023,21/05/2023,525.0,525.0,MOBILHOME 6 personnes,Camping La Berge Fleurie,6 Adultes, 30140 MIALET,,,19,camping-la-berge-fleurie-80880,
,01/05/2023,14/05/2023,21/05/2023,449.0,449.0,BUNGALOW 4 personnes - Mercure 2 Chambres - 4 personnes,Camping Lou Vincen,4 Adultes, 30300 VALLABREGUES,,,19,camping-lou-vincen-76629,
,01/05/2023,14/05/2023,21/05/2023,579.0,579.0,MOBILHOME 6 personnes - Bungalow - 2 chambres - 6 personnes,Camping Lou Vincen,6 Adultes, 30300 VALLABREGUES,,,19,camping-lou-vincen-76629,
