web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,490.0,490.0,MOBILHOME 6 personnes - Grand Confort pour 4/6 personnes (2 chambres),Camping La Rouveyrolle,4 Adultes, 07460 BERRIAS ET CASTELJAU,,,18,camping-la-rouveyrolle-76888,
,01/05/2023,07/05/2023,14/05/2023,560.0,560.0,MOBILHOME 6 personnes - Grand Confort (3 chambres),Camping La Rouveyrolle,6 Adultes, 07460 BERRIAS ET CASTELJAU,,,18,camping-la-rouveyrolle-76888,
,01/05/2023,07/05/2023,14/05/2023,119.0,119.0,MOBILHOME 6 personnes - 2 Chambres,Camping Le Sous Bois,4 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,197.12,197.12,MOBILHOME 6 personnes - OHARA,Camping Le Sous Bois,4 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,207.9,207.9,MOBILHOME 6 personnes - Ibie TI,Camping Le Sous Bois,6 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,219.45,219.45,MOBILHOME 6 personnes - IBIE o Hara 30m² TC 3 chambres,Camping Le Sous Bois,6 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,219.45,219.45,MOBILHOME 4 personnes - COTTAGE DUO Climatisé,Camping Le Sous Bois,4 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,241.01,241.01,MOBILHOME 6 personnes - TRIGANO  3 chambres,Camping Le Sous Bois,6 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,254.1,254.1,MOBILHOME 6 personnes - MOBIL HOME  KV 3 Chambres TV CLIM PREMIUM +,Camping Le Sous Bois,6 Adultes, 07170 SAINT MAURICE D'IBIE,,,18,camping-le-sous-bois-78350,
,01/05/2023,07/05/2023,14/05/2023,490.0,441.0,MOBILHOME 4 personnes - Paradise,Camping Bel Air,4 Adultes, 07460 BERRIAS ET CASTELJAU,,,18,camping-bel-air-81237,
,01/05/2023,07/05/2023,14/05/2023,540.0,486.0,MOBILHOME 5 personnes - Diamond,Camping Bel Air,5 Adultes, 07460 BERRIAS ET CASTELJAU,,,18,camping-bel-air-81237,
,01/05/2023,07/05/2023,14/05/2023,385.0,330.0,CHALET 4 personnes - Family Classic,Camping Le Colporteur,2 Adultes, 38520 LE BOURG D'OISANS,,,18,camping-le-colporteur-77561,
,01/05/2023,07/05/2023,14/05/2023,490.0,420.0,"MOBILHOME 6 personnes - Bay Classic, 3 chambres",Camping Le Colporteur,6 Adultes, 38520 LE BOURG D'OISANS,,,18,camping-le-colporteur-77561,
,01/05/2023,07/05/2023,14/05/2023,490.0,420.0,MOBILHOME 4 personnes - Loggia Premium  - Clim TV,Camping Le Colporteur,4 Adultes, 38520 LE BOURG D'OISANS,,,18,camping-le-colporteur-77561,
,01/05/2023,07/05/2023,14/05/2023,504.0,432.0,CHALET 6 personnes - Espace Classic,Camping Le Colporteur,6 Adultes, 38520 LE BOURG D'OISANS,,,18,camping-le-colporteur-77561,
,01/05/2023,07/05/2023,14/05/2023,560.0,480.0,MOBILHOME 6 personnes - Loft Premium 33m² - Clim TV,Camping Le Colporteur,6 Adultes, 38520 LE BOURG D'OISANS,,,18,camping-le-colporteur-77561,
,01/05/2023,07/05/2023,14/05/2023,340.0,340.0,MOBILHOME 5 personnes - MH2 Verona,Camping De La Belle Etoile,4 Adultes, 42380 SAINT BONNET LE CHATEAU,,,18,camping-de-la-belle-etoile-78195,
,01/05/2023,07/05/2023,14/05/2023,340.0,340.0,MOBILHOME 4 personnes - MH2 Cottage Confort,Camping De La Belle Etoile,4 Adultes, 42380 SAINT BONNET LE CHATEAU,,,18,camping-de-la-belle-etoile-78195,
,01/05/2023,07/05/2023,14/05/2023,350.0,350.0,MOBILHOME 4 personnes - MH2 Mercure Confort,Camping De La Belle Etoile,4 Adultes, 42380 SAINT BONNET LE CHATEAU,,,18,camping-de-la-belle-etoile-78195,
,01/05/2023,07/05/2023,14/05/2023,400.0,400.0,MOBILHOME 6 personnes - MH3 Nirvana Grand Confort,Camping De La Belle Etoile,6 Adultes, 42380 SAINT BONNET LE CHATEAU,,,18,camping-de-la-belle-etoile-78195,
,01/05/2023,07/05/2023,14/05/2023,420.0,360.0,MOBILHOME 4 personnes - Family Confort +,Camping Le Bontemps,4 Adultes, 38150 VERNIOZ,,,18,camping-le-bontemps-78725,
,01/05/2023,07/05/2023,14/05/2023,455.0,390.0,MOBILHOME 4 personnes - LOGGIA PRENIUM 33,Camping Le Bontemps,4 Adultes, 38150 VERNIOZ,,,18,camping-le-bontemps-78725,
,01/05/2023,07/05/2023,14/05/2023,525.0,450.0,MOBILHOME 6 personnes - LOFT PRENIUM,Camping Le Bontemps,6 Adultes, 38150 VERNIOZ,,,18,camping-le-bontemps-78725,
,01/05/2023,07/05/2023,14/05/2023,539.0,462.0,MOBILHOME 6 personnes - LOFT PRENIUM 33m²,Camping Le Bontemps,6 Adultes, 38150 VERNIOZ,,,18,camping-le-bontemps-78725,
,01/05/2023,07/05/2023,14/05/2023,840.0,720.0,MOBILHOME 4 personnes - Family Luxe Premium Jacuzzi - Climatisation - TV,Camping Le Bontemps,4 Adultes, 38150 VERNIOZ,,,18,camping-le-bontemps-78725,
,01/05/2023,07/05/2023,14/05/2023,440.0,440.0,MOBILHOME 5 personnes - 2 chambres PMR climatisé,Camping Le Domaine du Cros d'Auzon,5 Adultes, 07200 SAINT MAURICE D'ARDECHE,,,18,camping-le-domaine-du-cros-dauzon-78349,
,01/05/2023,07/05/2023,14/05/2023,440.0,440.0,MOBILHOME 5 personnes - 2 chambres climatisé,Camping Le Domaine du Cros d'Auzon,5 Adultes, 07200 SAINT MAURICE D'ARDECHE,,,18,camping-le-domaine-du-cros-dauzon-78349,
,01/05/2023,07/05/2023,14/05/2023,516.0,516.0,MOBILHOME 5 personnes - 2 chambres PMR non climatisé,Camping Le Domaine du Cros d'Auzon,5 Adultes, 07200 SAINT MAURICE D'ARDECHE,,,18,camping-le-domaine-du-cros-dauzon-78349,
,01/05/2023,07/05/2023,14/05/2023,545.0,545.0,MOBILHOME 6 personnes - 3 chambres climatisé,Camping Le Domaine du Cros d'Auzon,6 Adultes, 07200 SAINT MAURICE D'ARDECHE,,,18,camping-le-domaine-du-cros-dauzon-78349,
,01/05/2023,07/05/2023,14/05/2023,590.0,590.0,MOBILHOME 6 personnes - 3 Chambres Premium,Camping Le Domaine du Cros d'Auzon,6 Adultes, 07200 SAINT MAURICE D'ARDECHE,,,18,camping-le-domaine-du-cros-dauzon-78349,
,01/05/2023,07/05/2023,14/05/2023,412.0,199.0,MOBILHOME 4 personnes - O'HARA 2/4p,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,412.0,249.0,MOBILHOME 4 personnes - Elegant,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,435.0,249.0,MOBILHOME 4 personnes - O'HARA 4p,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,445.0,249.0,MOBILHOME 4 personnes - SUPER MERCURE FAMILLE,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,445.0,249.0,MOBILHOME 4 personnes - SUPER MERCURE,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,499.0,249.0,MOBILHOME 4 personnes - LOUISIANE,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,255.0,255.0,TENTE 3 personnes - TRAPPEUR,Camping les Terrasses Provençales,3 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,275.0,275.0,TENTE 4 personnes - Lodge,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,369.0,369.0,MOBILHOME 4 personnes - Sun Roller,Camping les Terrasses Provençales,4 Adultes, 26110 VENTEROL,,,18,camping-les-terrasses-provencales-78909,
,01/05/2023,07/05/2023,14/05/2023,280.0,196.0,"TENTE TOILE ET BOIS 4 personnes - COCO, sans sanitaires",Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,,18,family-s-camping-le-savoy-82572,
,01/05/2023,07/05/2023,14/05/2023,307.6,215.6,CHALET 2 personnes - ECO 2 personnes,Family's Camping Le Savoy,2 Adultes, 73190 CHALLES LES EAUX,,,18,family-s-camping-le-savoy-82572,
,01/05/2023,07/05/2023,14/05/2023,370.7,259.7,CHALET 6 personnes - ECO,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,,18,family-s-camping-le-savoy-82572,
,01/05/2023,07/05/2023,14/05/2023,370.7,259.7,CHALET 5 personnes - PMR 4/5 Places,Family's Camping Le Savoy,5 Adultes, 73190 CHALLES LES EAUX,,,18,family-s-camping-le-savoy-82572,
,01/05/2023,07/05/2023,14/05/2023,384.5,269.5,MOBILHOME 3 personnes - HOTELIER 17m2,Family's Camping Le Savoy,2 Adultes, 73190 CHALLES LES EAUX,,,18,family-s-camping-le-savoy-82572,
,01/05/2023,07/05/2023,14/05/2023,420.0,294.0,MOBILHOME 6 personnes - Confort,Family's Camping Le Savoy,4 Adultes, 73190 CHALLES LES EAUX,,,18,family-s-camping-le-savoy-82572,
,01/05/2023,07/05/2023,14/05/2023,455.0,455.0,MOBILHOME 4 personnes - MISSOURI,A La Rencontre du Soleil - Camping Sites et Paysages,4 Adultes, 38520 LE BOURG D'OISANS,,,18,a-la-rencontre-du-soleil-camping-sites-et-paysages-76549,
,01/05/2023,07/05/2023,14/05/2023,525.0,525.0,CHALET 5 personnes -  Privilège Montana,A La Rencontre du Soleil - Camping Sites et Paysages,4 Adultes, 38520 LE BOURG D'OISANS,,,18,a-la-rencontre-du-soleil-camping-sites-et-paysages-76549,
,01/05/2023,07/05/2023,14/05/2023,560.0,560.0,MOBILHOME 6 personnes - BELLEDONNE,A La Rencontre du Soleil - Camping Sites et Paysages,6 Adultes, 38520 LE BOURG D'OISANS,,,18,a-la-rencontre-du-soleil-camping-sites-et-paysages-76549,
,01/05/2023,07/05/2023,14/05/2023,360.0,360.0,MOBILHOME 4 personnes - First,Camping La Digue,4 Adultes, 07120 CHAUZON,,,18,camping-la-digue-77135,
,01/05/2023,07/05/2023,14/05/2023,395.0,395.0,MOBILHOME 6 personnes - Family pour 4/6 personnes (2 chambres),Camping La Digue,4 Adultes, 07120 CHAUZON,,,18,camping-la-digue-77135,
,01/05/2023,07/05/2023,14/05/2023,395.0,395.0,CHALET 6 personnes - Cottage pour 4/6 personnes (2 chambres),Camping La Digue,4 Adultes, 07120 CHAUZON,,,18,camping-la-digue-77135,
,01/05/2023,07/05/2023,14/05/2023,500.0,500.0,CHALET 7 personnes - Cottage pour 5/7 personnes (2 chambres),Camping La Digue,5 Adultes, 07120 CHAUZON,,,18,camping-la-digue-77135,
,01/05/2023,07/05/2023,14/05/2023,337.0,337.0,BUNGALOW 5 personnes - Cottage toilé 21 m² / 2 chambres - terrasse couverte (sans sanitaires privatifs),Camping La Grappe Fleurie,5 Adultes, 69820 FLEURIE,,,18,camping-la-grappe-fleurie-77236,
,01/05/2023,07/05/2023,14/05/2023,354.0,354.0,CHALET 4 personnes - 25m² / 2 chambres - Terrasse couverte,Camping La Grappe Fleurie,4 Adultes, 69820 FLEURIE,,,18,camping-la-grappe-fleurie-77236,
,01/05/2023,07/05/2023,14/05/2023,770.0,770.0,BUNGALOW 6 personnes - Cottage Family Premium 34m2 + 22m2 de terrasse,Camping La Grappe Fleurie,6 Adultes, 69820 FLEURIE,,,18,camping-la-grappe-fleurie-77236,
,01/05/2023,07/05/2023,14/05/2023,840.0,840.0,MOBILHOME 4 personnes - Cottage Loggia Premium,Camping La Grappe Fleurie,4 Adultes, 69820 FLEURIE,,,18,camping-la-grappe-fleurie-77236,
,01/05/2023,07/05/2023,14/05/2023,392.0,285.0,MOBILHOME 5 personnes - Cosy 2 chambres (I5P2),Le Petit Bois - Camping Sites et Paysages,4 Adultes, 07120 RUOMS,,,18,le-petit-bois-camping-sites-et-paysages-78177,
,01/05/2023,07/05/2023,14/05/2023,335.0,335.0,HÉBERGEMENT INSOLITE 4 personnes - CONFORT LAVANDE,Le Petit Bois - Camping Sites et Paysages,2 Adultes, 07120 RUOMS,,,18,le-petit-bois-camping-sites-et-paysages-78177,
,01/05/2023,07/05/2023,14/05/2023,370.0,370.0,CHALET 5 personnes - CONFORT CERISIER,Le Petit Bois - Camping Sites et Paysages,3 Adultes, 07120 RUOMS,,,18,le-petit-bois-camping-sites-et-paysages-78177,
,01/05/2023,07/05/2023,14/05/2023,440.0,440.0,MOBILHOME 6 personnes - COTTAGE CONFORT OLIVIER,Le Petit Bois - Camping Sites et Paysages,6 Adultes, 07120 RUOMS,,,18,le-petit-bois-camping-sites-et-paysages-78177,
,01/05/2023,07/05/2023,14/05/2023,296.0,203.0,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Château de Galaure,4 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,18,camping-le-chateau-de-galaure-77085,
,01/05/2023,07/05/2023,14/05/2023,356.0,260.0,MOBILHOME 6 personnes - Moda 2 chambres Climatisé 2 Salles de bain (P62C),Camping Le Château de Galaure,4 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,18,camping-le-chateau-de-galaure-77085,
,01/05/2023,07/05/2023,14/05/2023,378.0,275.0,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Le Château de Galaure,6 Adultes, 26330 CHATEAUNEUF DE GALAURE,,,18,camping-le-chateau-de-galaure-77085,
,01/05/2023,07/05/2023,14/05/2023,479.0,407.15,MOBILHOME 4 personnes - Cerisier,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,,18,camping-rcn-la-bastide-en-ardeche-78463,
,01/05/2023,07/05/2023,14/05/2023,523.0,444.55,MOBILHOME 4 personnes - Pommier avec vue sur la rivière,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,,18,camping-rcn-la-bastide-en-ardeche-78463,
,01/05/2023,07/05/2023,14/05/2023,545.0,463.25,MOBILHOME 4 personnes - Magnolia,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,,18,camping-rcn-la-bastide-en-ardeche-78463,
,01/05/2023,07/05/2023,14/05/2023,575.0,488.75,MOBILHOME 6 personnes - Olivier,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,,18,camping-rcn-la-bastide-en-ardeche-78463,
,01/05/2023,07/05/2023,14/05/2023,623.0,529.55,MOBILHOME 6 personnes - Vigne,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,,18,camping-rcn-la-bastide-en-ardeche-78463,
,01/05/2023,07/05/2023,14/05/2023,627.0,532.95,MOBILHOME 6 personnes - Passiflore,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,,18,camping-rcn-la-bastide-en-ardeche-78463,
,01/05/2023,07/05/2023,14/05/2023,300.0,300.0,MOBILHOME 5 personnes - Farniente,Camping de la Claysse,5 Adultes, 07460 SAINT SAUVEUR DE CRUZIERES,,,18,camping-de-la-claysse-77921,
,01/05/2023,07/05/2023,14/05/2023,300.0,300.0,MOBILHOME 6 personnes - Farniente Peps,Camping de la Claysse,6 Adultes, 07460 SAINT SAUVEUR DE CRUZIERES,,,18,camping-de-la-claysse-77921,
,01/05/2023,07/05/2023,14/05/2023,300.0,300.0,MOBILHOME 4 personnes - Iris,Camping de la Claysse,4 Adultes, 07460 SAINT SAUVEUR DE CRUZIERES,,,18,camping-de-la-claysse-77921,
,01/05/2023,07/05/2023,14/05/2023,402.5,402.5,MOBILHOME 5 personnes - COTTAGE,Camping L'Idéal,4 Adultes, 74210 LATHUILE,,,18,camping-lideal-77513,
,01/05/2023,07/05/2023,14/05/2023,423.5,423.5,MOBILHOME 6 personnes - FAMILY,Camping L'Idéal,6 Adultes, 74210 LATHUILE,,,18,camping-lideal-77513,
,01/05/2023,07/05/2023,14/05/2023,280.0,256.0,MOBILHOME 2 personnes - Duol,Camping Le Roubreau,2 Adultes, 07110 JOANNAS,,,18,camping-le-roubreau-77369,
,01/05/2023,07/05/2023,14/05/2023,295.0,269.0,MOBILHOME 4 personnes - Azur,Camping Le Roubreau,4 Adultes, 07110 JOANNAS,,,18,camping-le-roubreau-77369,
,01/05/2023,07/05/2023,14/05/2023,295.0,269.0,MOBILHOME 4 personnes - Quatol,Camping Le Roubreau,4 Adultes, 07110 JOANNAS,,,18,camping-le-roubreau-77369,
,01/05/2023,07/05/2023,14/05/2023,320.0,292.0,MOBILHOME 5 personnes - Cevenol,Camping Le Roubreau,5 Adultes, 07110 JOANNAS,,,18,camping-le-roubreau-77369,
,01/05/2023,07/05/2023,14/05/2023,320.0,292.0,MOBILHOME 5 personnes - Quintil,Camping Le Roubreau,4 Adultes, 07110 JOANNAS,,,18,camping-le-roubreau-77369,
,01/05/2023,07/05/2023,14/05/2023,444.0,405.6,MOBILHOME 6 personnes - Cottage,Camping Le Roubreau,6 Adultes, 07110 JOANNAS,,,18,camping-le-roubreau-77369,
,01/05/2023,07/05/2023,14/05/2023,434.0,372.0,MOBILHOME 4 personnes - Pavillon Classic 30m² - Climatisation - TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,455.0,390.0,MOBILHOME 4 personnes - Loggia Confort 26m² - Climatisation - TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,476.0,408.0,MOBILHOME 4 personnes - Loggia Confort 30m² - Climatisation - TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,525.0,450.0,MOBILHOME 4 personnes - Loggia Premium 33m² - Climatisation - TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,539.0,462.0,MOBILHOME 6 personnes - Loft Confort 32m² - Climatisation - TV,Camping Koawa le Lac Bleu,6 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,560.0,480.0,MOBILHOME 4 personnes - Loggia Confort 33m² - Bord de lac - Climatisation - TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,560.0,480.0,MOBILHOME 4 personnes - New Family BDL 29m² Clim TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,595.0,510.0,MOBILHOME 4 personnes - Loggia Premium 33m² - Bord de lac - Climatisation - TV,Camping Koawa le Lac Bleu,4 Adultes, 26410 CHATILLON EN DIOIS,,,18,camping-koawa-le-lac-bleu-77118,
,01/05/2023,07/05/2023,14/05/2023,625.0,378.0,MOBILHOME 6 personnes - O'phea 784  (2013) 6 pers clim,Camping Les Bords Du Guiers,6 Adultes, 73240 SAINT GENIX SUR GUIERS,,,18,camping-les-bords-du-guiers-82644,
,01/05/2023,07/05/2023,14/05/2023,280.0,280.0,CHALET 4 personnes - CH2 20 m²,Camping Les Foulons,4 Adultes, 26310 LUC EN DIOIS,,,18,camping-les-foulons-77642,
,01/05/2023,07/05/2023,14/05/2023,300.0,300.0,MOBILHOME 4 personnes - MH2 24 m²,Camping Les Foulons,4 Adultes, 26310 LUC EN DIOIS,,,18,camping-les-foulons-77642,
,01/05/2023,07/05/2023,14/05/2023,350.0,350.0,GÎTE 6 personnes - 1 chambre,Camping Les Foulons,4 Adultes, 26310 LUC EN DIOIS,,,18,camping-les-foulons-77642,
,01/05/2023,07/05/2023,14/05/2023,287.0,287.0,MOBILHOME 6 personnes - GRAND CONFORT,Camping Les Cruses,4 Adultes, 07260 RIBES,,,18,camping-les-cruses-78117,
,01/05/2023,07/05/2023,14/05/2023,378.0,378.0,CHALET 5 personnes - REVE CONFORT climatisé 2 chambres,Camping Les Cruses,4 Adultes, 07260 RIBES,,,18,camping-les-cruses-78117,
,01/05/2023,07/05/2023,14/05/2023,370.0,370.0,BUNGALOW TOILÉ 5 personnes - Freeflower Confort sans sanitaires 40m²,Camping Saint Amand,5 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,390.0,390.0,TENTE TOILE ET BOIS 6 personnes - Lodge Canada Confort 35m² sans sanitaires,Camping Saint Amand,6 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,482.0,482.0,MOBILHOME 5 personnes - Confort 29 m² 2 chambres,Camping Saint Amand,5 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,560.0,560.0,"MOBILHOME 4 personnes - Premium 30m² 2 chambres Clim, Tv, lave-vaisselle",Camping Saint Amand,4 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,560.0,560.0,"MOBILHOME 4 personnes - Premium 33 m² 2 chambres Clim, Tv, lave-vaisselle",Camping Saint Amand,4 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,560.0,560.0,"MOBILHOME 4 personnes - Homeflower Premium 29 m² 2 chambres Clim, Tv, lave-vaisselle, terrasse XXL",Camping Saint Amand,4 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,562.0,562.0,"MOBILHOME 6 personnes - Confort 32 m² 3 chambres Clim, Tv",Camping Saint Amand,6 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,584.0,584.0,"MOBILHOME 6 personnes - Premium 35m² 3 chambres, Clim, Tv, lave-vaisselle",Camping Saint Amand,6 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,613.0,613.0,"CHALET 5 personnes - NEW : Chalet Premium 37m² dont 12m² de terrasse couverte, 2 chambres, Clim, Tv, lave-vaisselle",Camping Saint Amand,5 Adultes, 07110 LAURAC EN VIVARAIS,,,18,camping-saint-amand-77524,
,01/05/2023,07/05/2023,14/05/2023,240.0,240.0,TENTE TOILE ET BOIS 5 personnes - Safari,Camping De La Ravoire,5 Adultes, 74210 DOUSSARD,,,18,camping-de-la-ravoire-82852,
,01/05/2023,07/05/2023,14/05/2023,390.0,390.0,TENTE TOILE ET BOIS 5 personnes - Kalahari,Camping De La Ravoire,5 Adultes, 74210 DOUSSARD,,,18,camping-de-la-ravoire-82852,
,01/05/2023,07/05/2023,14/05/2023,500.01,500.01,MOBILHOME 6 personnes - Relax 3 Chambres,Camping De La Ravoire,6 Adultes, 74210 DOUSSARD,,,18,camping-de-la-ravoire-82852,
,01/05/2023,07/05/2023,14/05/2023,588.0,588.0,MOBILHOME 4 personnes - HIP 2ch 4 pers,Camping Aloha Plage,4 Adultes, 07120 SAMPZON,,,18,camping-aloha-plage-78462,
,01/05/2023,07/05/2023,14/05/2023,623.0,623.0,MOBILHOME 6 personnes - Mobile-Home   O'phéa 2ch 4/6pers,Camping Aloha Plage,6 Adultes, 07120 SAMPZON,,,18,camping-aloha-plage-78462,
,01/05/2023,07/05/2023,14/05/2023,805.0,805.0,MOBILHOME 6 personnes - Krusoé 3ch 6pers,Camping Aloha Plage,6 Adultes, 07120 SAMPZON,,,18,camping-aloha-plage-78462,
,01/05/2023,07/05/2023,14/05/2023,805.0,805.0,MOBILHOME 4 personnes - Cottage 2ch 4pers,Camping Aloha Plage,4 Adultes, 07120 SAMPZON,,,18,camping-aloha-plage-78462,
,01/05/2023,07/05/2023,14/05/2023,174.29,174.29,BUNGALOW TOILÉ 5 personnes - BUNGALOW sans sanitaires,Camping Moulin d'Onclaire,5 Adultes, 7000 COUX,,,18,camping-moulin-d-onclaire-78846,
,01/05/2023,07/05/2023,14/05/2023,242.14,242.14,BUNGALOW 4 personnes - COCO SWEET sans sanitaires,Camping Moulin d'Onclaire,4 Adultes, 7000 COUX,,,18,camping-moulin-d-onclaire-78846,
,01/05/2023,07/05/2023,14/05/2023,242.14,242.14,TENTE 4 personnes - TENTE LODGE sans sanitaires,Camping Moulin d'Onclaire,4 Adultes, 7000 COUX,,,18,camping-moulin-d-onclaire-78846,
,01/05/2023,07/05/2023,14/05/2023,263.0,263.0,BUNGALOW TOILÉ 4 personnes,Camping Ludo,4 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,335.0,335.0,TENTE TOILE ET BOIS 5 personnes - LODGE CONFORT,Camping Ludo,5 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,419.0,419.0,MOBILHOME 4 personnes - CONFORT + STANDARD,Camping Ludo,4 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,419.0,419.0,MOBILHOME 4 personnes - Confort + Standard,Camping Ludo,4 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,434.0,434.0,BUNGALOW TOILÉ 5 personnes - Lodge Premium 5 personnes,Camping Ludo,5 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,445.0,445.0,MOBILHOME 4 personnes - CONFORT +,Camping Ludo,4 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,468.0,468.0,MOBILHOME 6 personnes - CONFORT,Camping Ludo,6 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,509.0,509.0,MOBILHOME 6 personnes - CONFORT +,Camping Ludo,6 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
,01/05/2023,07/05/2023,14/05/2023,555.0,555.0,MOBILHOME 6 personnes - PREMIUM,Camping Ludo,6 Adultes, 07170 LUSSAS,,,18,camping-ludo-77646,
