web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,06/05/2023,13/05/2023,175,175,CHALET 4 personnes - Mini-Chalet Isabelle Sans sanitaires,Camping de Saulieu,4 Adultes, 21210 SAULIEU,,,18,camping-de-saulieu-78505,
,01/05/2023,06/05/2023,13/05/2023,200,200,"CHALET 4 personnes - Olga, Sans sanitaires",Camping de Saulieu,4 Adultes, 21210 SAULIEU,,,18,camping-de-saulieu-78505,
,01/05/2023,06/05/2023,13/05/2023,308,308,MOBILHOME 2 personnes,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,385,385,TENTE TOILE ET BOIS 5 personnes - LODGE AMAZONE,Camping de l'Arquebuse,5 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,385,385,MOBILHOME 4 personnes - Sans sanitaire,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,423.50,423.50,MOBILHOME 2 personnes - AVEC SANITAIRES,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,433.30,433.30,BUNGALOW TOILÉ 4 personnes - COCO SWEET - SANS SANITAIRES,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,462,462,MOBILHOME 4 personnes - AVEC SANITAIRES,Camping de l'Arquebuse,2 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,500.50,500.50,MOBILHOME 4 personnes - SANS SANITAIRES,Camping de l'Arquebuse,3 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,539,539,MOBILHOME 4 personnes - RIDOREV,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,546.70,546.70,MOBILHOME 6 personnes - SUPER MERCURE,Camping de l'Arquebuse,4 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,716.10,716.10,MOBILHOME 8 personnes - TITANIA,Camping de l'Arquebuse,6 Adultes, 21130 ATHEE,,,18,camping-de-l-arquebuse-79078,
,01/05/2023,06/05/2023,13/05/2023,204,183.60,CHALET 4 personnes - Sans sanitaires,Camping Les Bains,4 Adultes, 58360 SAINT HONORE LES BAINS,,,18,camping-les-bains-78304,
,01/05/2023,06/05/2023,13/05/2023,334,300.60,GÎTE 5 personnes,Camping Les Bains,4 Adultes, 58360 SAINT HONORE LES BAINS,,,18,camping-les-bains-78304,
,01/05/2023,06/05/2023,13/05/2023,378,378,MOBILHOME 6 personnes - FAMILLE PLUS,Camping Ile d'Amour,6 Adultes,sur,,,18,camping-ile-d-amour-87221,
,01/05/2023,06/05/2023,13/05/2023,409.50,409.50,MOBILHOME 5 personnes - LOGGIA,Camping Ile d'Amour,4 Adultes,sur,,,18,camping-ile-d-amour-87221,
,01/05/2023,06/05/2023,13/05/2023,239,239,MOBILHOME 6 personnes - RIVIERA,Camping de l'Etang du Merle,4 Adultes, 58330 CRUX LA VILLE,,,18,camping-de-letang-du-merle-77162,
,01/05/2023,06/05/2023,13/05/2023,436.80,436.80,MOBILHOME 5 personnes - DOMINO,Camping Le Bois Guillaume,5 Adultes, 89350 VILLENEUVE LES GENETS,,,18,camping-le-bois-guillaume-84445,
,01/05/2023,06/05/2023,13/05/2023,159,159,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,357,169,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,392,179,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,475,219,MOBILHOME 6 personnes - 3 chambres,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,434.42,225.90,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,338.20,271.20,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 5 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,5 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-78527,
,01/05/2023,06/05/2023,13/05/2023,129,129,MOBILHOME 5 personnes - 2 chambres 4/5 places,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,835.12,351.12,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1158.78,486.78,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1411.04,593.04,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1642.06,690.06,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,1873.08,787.08,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,18,village-club-les-sables-dor-77569,
,01/05/2023,06/05/2023,13/05/2023,329,189,CHALET 6 personnes,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,378,199,MOBILHOME 8 personnes - Loggia,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,99,99,MOBILHOME 6 personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,301,199,MOBILHOME 4 personnes - Cosy,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,443.26,203.90,MOBILHOME 6 personnes - Lounge 3 Pièces 5/6 Personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,400,241.40,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,484,290.70,"MOBILHOME 6 personnes - Classic, 3 chambres (H6P3)",Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,322,322,MOBILHOME 6 personnes - Lounge,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,329,329,MOBILHOME 6 personnes - Loggia - 2 chambres,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,350,350,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,378,378,MOBILHOME 8 personnes - Loggia - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-78566,
