web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,Nb Personnes,n_offre,nom,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,06/05/2023,13/05/2023,440,440,MOBILHOME 4 personnes - 2 chambres,4 Adultes,,Camping Le Grand Marais,VERTON,,18,camping-le-grand-marais-85969,
,01/05/2023,06/05/2023,13/05/2023,540,540,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Grand Marais,VERTON,,18,camping-le-grand-marais-85969,
,01/05/2023,06/05/2023,13/05/2023,370,370,MOBILHOME 6 personnes - FR,4 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,01/05/2023,06/05/2023,13/05/2023,380,380,MOBILHOME 6 personnes - 3 chambres  32m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,01/05/2023,06/05/2023,13/05/2023,400,400,MOBILHOME 6 personnes - 3 chambres - 40 m²,6 Adultes,,Camping La Kilienne,WARLINCOURT LES PAS,,18,camping-la-kilienne-78790,
,01/05/2023,06/05/2023,13/05/2023,280,280,MOBILHOME 4 personnes - MH Ophéa,4 Adultes,,CARAVANING L'OREE DU BOIS,du,,18,caravaning-l-oree-du-bois-94465,
,01/05/2023,06/05/2023,13/05/2023,280,280,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,4 Adultes,,CARAVANING L'OREE DU BOIS,du,,18,caravaning-l-oree-du-bois-94465,
,01/05/2023,06/05/2023,13/05/2023,315,315,MOBILHOME 6 personnes - Loggia,6 Adultes,,CARAVANING L'OREE DU BOIS,du,,18,caravaning-l-oree-du-bois-94465,
,01/05/2023,06/05/2023,13/05/2023,357,169,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,4 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,392,179,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,6 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,8 Adultes,,Camping Sea Green L'Occitan,VIAS,,18,camping-sea-green-l-occitan-78738,
,01/05/2023,06/05/2023,13/05/2023,475,219,MOBILHOME 6 personnes - 3 chambres,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,434,225,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,338,271,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,4 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,6 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,8 Adultes,,Camping Le Clos Virgile,SERIGNAN,,18,camping-le-clos-virgile-78527,BEZIERS
,01/05/2023,06/05/2023,13/05/2023,129,129,MOBILHOME 5 personnes - 2 chambres 4/5 places,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,01/05/2023,06/05/2023,13/05/2023,835,351,MOBILHOME 4 personnes - 4 pax standard 2 chambres,4 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,01/05/2023,06/05/2023,13/05/2023,1158,486,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,01/05/2023,06/05/2023,13/05/2023,1411,593,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,01/05/2023,06/05/2023,13/05/2023,1642,690,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,01/05/2023,06/05/2023,13/05/2023,1873,787,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,6 Adultes,,Village-club Les Sables d'Or,LE CAP D'AGDE,,18,village-club-les-sables-dor-77569,CAP D'AGDE
,01/05/2023,06/05/2023,13/05/2023,329,189,CHALET 6 personnes,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,378,199,MOBILHOME 8 personnes - Loggia,6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,301,199,MOBILHOME 4 personnes - Cosy,4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,400,241,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),4 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,18,camping-domaine-de-la-paille-basse-78566,
,01/05/2023,06/05/2023,13/05/2023,484,290,MOBILHOME 6 personnes - Classic - 3 chambres (H6P3),6 Adultes,,Camping Domaine de la Paille Basse,SOUILLAC,,18,camping-domaine-de-la-paille-basse-78566,
