web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,784.80,627.84,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes + TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,18,camping-le-bel-air-7765,
,01/05/2023,07/05/2023,14/05/2023,804.60,643.68,MOBILHOME 5 personnes - Authentique 3 Pièces 4/5 Personnes + TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,18,camping-le-bel-air-7765,
,01/05/2023,07/05/2023,14/05/2023,879,879,MOBILHOME 6 personnes - PREMIUM JACUZZI,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,18,camping-le-bel-air-7765,
,01/05/2023,07/05/2023,14/05/2023,294,294,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-7873,
,01/05/2023,07/05/2023,14/05/2023,357,357,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-7873,
,01/05/2023,07/05/2023,14/05/2023,427,427,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-7873,
,01/05/2023,07/05/2023,14/05/2023,504,504,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,18,camping-sea-green-l-occitan-7873,
,01/05/2023,07/05/2023,14/05/2023,189,189,MOBILHOME 4 personnes - Ambre 2 chambres,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,217,217,MOBILHOME 6 personnes - Ruby 2 chambres,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,231,231,MOBILHOME 4 personnes - Sapphire 2 chambres,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,238,238,MOBILHOME 6 personnes - Emeraude 3 chambres,Camping Vilanova Park,6 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,336,268,MOBILHOME 5 personnes - Mercure Loggia (Kel Air),Camping Vilanova Park,2 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,336,297,BUNGALOW TOILÉ 5 personnes - Jungle,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,342,307,MOBILHOME 4 personnes - Aspen Combi,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,434,347,MOBILHOME 6 personnes - Cordelia  (Kel Air),Camping Vilanova Park,2 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,385,385,BUNGALOW 6 personnes - S-800,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,436,387,MOBILHOME 6 personnes - Aspen,Camping Vilanova Park,5 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,436,387,MOBILHOME 5 personnes - Redwood,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,588,470,MOBILHOME 6 personnes - Apollo (Kel Air),Camping Vilanova Park,2 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,638.65,638.65,BUNGALOW 6 personnes - S-700,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,655.10,655.10,MOBILHOME 6 personnes - S-2300,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,739,739,BUNGALOW 6 personnes - S-430,Camping Vilanova Park,6 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,1113,1113,BUNGALOW 6 personnes - S-PMR,Camping Vilanova Park,5 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,1113,1113,BUNGALOW 6 personnes - S-500,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,1113,1113,BUNGALOW 6 personnes - S-950,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,1191.05,1191.05,BUNGALOW 6 personnes - S-750,Camping Vilanova Park,4 Adultes,"Carretera Arboç, Km 2,5 ",,,18,parc-de-vacances-vilanova-park-7793,
,01/05/2023,07/05/2023,14/05/2023,199,199,MOBILHOME 8 personnes - 3 chambres 6/8places,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,295.40,266.40,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 21m²,Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,295.40,266.40,MOBILHOME 4 personnes - Mh Cocoon 4P 2CH MEZ 21m² Dim,Camping Oléron Loisirs,4 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,297.20,268.20,MOBILHOME 5 personnes - Evasion 5 personnes 2 chambres  23m²,Camping Oléron Loisirs,5 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,447.20,403.20,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,447.20,403.20,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,447.20,403.20,MOBILHOME 8 personnes - Loisir 8 personnes 3 chambres 35m²,Camping Oléron Loisirs,8 Adultes, 17190 SAINT GEORGES D'OLERON,,,18,camping-oleron-loisirs-7790,
,01/05/2023,07/05/2023,14/05/2023,324,179,MOBILHOME 5 personnes - Classique (dimanche)- 4 adultes + 1 enfant,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,362,179,MOBILHOME 6 personnes - Classique (dimanche)- 4 adultes + 2 enfants,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,371,229,MOBILHOME 5 personnes - CONFORT TV,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,416,239,TENTE TOILE ET BOIS 4 personnes - LODGE SWEETFLOWER,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,455,239,MOBILHOME 6 personnes - CONFORT TV,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,253,253,BUNGALOW TOILÉ 5 personnes - CABANE NATURE (sans sanitaire),Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,384,270,MOBILHOME 6 personnes - Cosy  3 Chambres (I6P3),Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,416,279,MOBILHOME 5 personnes - Family 2ch | PREMIUM,Flower Camping Les Biches,3 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,470,289,MOBILHOME 6 personnes - FAMILY,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,324,324,MOBILHOME 4 personnes - CLASSIQUE,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,347,347,CHALET 4 personnes - STANDARD,Flower Camping Les Biches,3 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,362,362,MOBILHOME 6 personnes - CLASSIQUE,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,385,385,CHALET 7 personnes,Flower Camping Les Biches,5 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,447,447,MOBILHOME 4 personnes - Garden,Flower Camping Les Biches,2 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,486,486,MOBILHOME 6 personnes - Garden 3ch,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,486,486,CHALET 7 personnes - Cottage Garden,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,501,501,MOBILHOME 5 personnes - PRESTIGE,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,539,539,CHALET 4 personnes - PRESTIGE,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,563,563,CHALET 6 personnes - COTTAGE PRESTIGE,Flower Camping Les Biches,6 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,18,flower-camping-les-biches-7667,
,01/05/2023,07/05/2023,14/05/2023,434.42,225.90,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,455.58,236.90,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,338.20,271.20,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,338.20,271.20,MOBILHOME 4 personnes - Cocoon 4 personnes 2 chambres 23m²,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,395,316,MOBILHOME 6 personnes - Mh Evasion+ 6P 2CH 28m² Sam,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,395,316,MOBILHOME 6 personnes - Evasion 6 personnes 2 chambres 28m²,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 5 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,5 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 34m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,465,372,MOBILHOME 8 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,8 Adultes, 34410 SERIGNAN,,,18,camping-le-clos-virgile-7852,
,01/05/2023,07/05/2023,14/05/2023,378.24,192.90,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,Camping Les Salisses,4 Adultes, 34450 VIAS,,,18,camping-les-salisses-7679,
,01/05/2023,07/05/2023,14/05/2023,413.27,214.90,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-7679,
,01/05/2023,07/05/2023,14/05/2023,329,329,MOBILHOME 8 personnes - 6/8 Places 3 Chambres (Clim TV),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-7679,
,01/05/2023,07/05/2023,14/05/2023,365,365,MOBILHOME 6 personnes - Confort 6 Personnes (TV-Climatisation),Camping Les Salisses,6 Adultes, 34450 VIAS,,,18,camping-les-salisses-7679,
,01/05/2023,07/05/2023,14/05/2023,395,395,MOBILHOME 6 personnes - IRM 2 chambres,Camping Les Salisses,4 Adultes, 34450 VIAS,,,18,camping-les-salisses-7679,
,01/05/2023,07/05/2023,14/05/2023,435,435,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,18,camping-les-salisses-7679,
,01/05/2023,07/05/2023,14/05/2023,333.90,283.90,MOBILHOME 6 personnes - Evasion+ 6 personnes 2 chambres 2 sdb,Camping Les Ajoncs d'Or,6 Adultes, 44500 LA BAULE,,,18,camping-les-ajoncs-dor-7742,
,01/05/2023,07/05/2023,14/05/2023,333.90,283.90,MOBILHOME 6 personnes - Evasion+ 6 personnes 2 chambres 2 sdb,Camping Les Ajoncs d'Or,6 Adultes, 44500 LA BAULE,,,18,camping-les-ajoncs-dor-7742,
,01/05/2023,07/05/2023,14/05/2023,349.50,297.50,MOBILHOME 6 personnes - Mahana 6 personnes 2 chambres 2 sdb,Camping Les Ajoncs d'Or,6 Adultes, 44500 LA BAULE,,,18,camping-les-ajoncs-dor-7742,
,01/05/2023,07/05/2023,14/05/2023,349.50,297.50,MOBILHOME 6 personnes - Mahana 6 personnes 2 chambres 2 sdb,Camping Les Ajoncs d'Or,6 Adultes, 44500 LA BAULE,,,18,camping-les-ajoncs-dor-7742,
,01/05/2023,07/05/2023,14/05/2023,365.10,311.10,MOBILHOME 6 personnes - Mahana 6 personnes 3 chambres 32m²,Camping Les Ajoncs d'Or,6 Adultes, 44500 LA BAULE,,,18,camping-les-ajoncs-dor-7742,
,01/05/2023,07/05/2023,14/05/2023,319,319,MOBILHOME 5 personnes - AUTHENTIQUE,Camping l'Océan,4 Adultes, 85470 BREM SUR MER,,,18,camping-locean-7694,
,01/05/2023,07/05/2023,14/05/2023,379,379,MOBILHOME 4 personnes - DUO,Camping l'Océan,4 Adultes, 85470 BREM SUR MER,,,18,camping-locean-7694,
,01/05/2023,07/05/2023,14/05/2023,469,469,MOBILHOME 8 personnes - QUATTRO,Camping l'Océan,8 Adultes, 85470 BREM SUR MER,,,18,camping-locean-7694,
,01/05/2023,07/05/2023,14/05/2023,499,499,MOBILHOME 8 personnes - PRESTIGE,Camping l'Océan,6 Adultes, 85470 BREM SUR MER,,,18,camping-locean-7694,
,01/05/2023,07/05/2023,14/05/2023,499,499,MOBILHOME 8 personnes - FEERIQUE,Camping l'Océan,6 Adultes, 85470 BREM SUR MER,,,18,camping-locean-7694,
,01/05/2023,07/05/2023,14/05/2023,669,669,MOBILHOME 4 personnes - PREMIUM JACUZZI,Camping l'Océan,4 Adultes, 85470 BREM SUR MER,,,18,camping-locean-7694,
,01/05/2023,07/05/2023,14/05/2023,99,99,MOBILHOME 7 personnes - Neuf (arrivée en dimanche),Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,18,maeva-club-l-atlantique-7652,
,01/05/2023,07/05/2023,14/05/2023,169,169,TENTE 5 personnes - TENTE SAHARI,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,18,maeva-club-l-atlantique-7652,
,01/05/2023,07/05/2023,14/05/2023,249,249,CHALET 4 personnes,Camping des Albères,4 Adultes, 66740 LAROQUE DES ALBERES,,,18,camping-des-alberes-7748,
,01/05/2023,07/05/2023,14/05/2023,616,616,MOBILHOME 4 personnes - MOBIL-HOME SAVANAH 30M² avec terrasse semi couverte,Camping Le Panoramic,4 Adultes, 22520 BINIC,,,18,camping-le-panoramic-7690,
,01/05/2023,07/05/2023,14/05/2023,637,637,MOBILHOME 4 personnes - MOBILE HOME NIRVANA DUO 32m² avec terrasse semi couverte,Camping Le Panoramic,4 Adultes, 22520 BINIC,,,18,camping-le-panoramic-7690,
,01/05/2023,07/05/2023,14/05/2023,1169,1169,MOBILHOME 8 personnes - MOBILE HOME NIRVANA QUATTRO 4 chambres 40m² avec terrasse semi couverte,Camping Le Panoramic,8 Adultes, 22520 BINIC,,,18,camping-le-panoramic-7690,
,01/05/2023,07/05/2023,14/05/2023,301,199,MOBILHOME 4 personnes - Cosy,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,447.71,214.90,MOBILHOME 6 personnes - Lounge 3 Pièces 5/6 Personnes,Camping Domaine de la Paille Basse,5 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,398,283,MOBILHOME 5 personnes - Classic 2 chambres (H5P2),Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,322,322,MOBILHOME 6 personnes - Lounge,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,329,329,MOBILHOME 6 personnes - Loggia - 2 chambres,Camping Domaine de la Paille Basse,4 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,482,340,"MOBILHOME 6 personnes - Classic, 3 chambres (H6P3)",Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,350,350,MOBILHOME 6 personnes - Lounge Plus - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,378,378,MOBILHOME 8 personnes - Loggia - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,406,406,CHALET 6 personnes - Confort - 3 chambres,Camping Domaine de la Paille Basse,6 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,07/05/2023,14/05/2023,441,441,MOBILHOME 8 personnes - Premium - 3 chambres,Camping Domaine de la Paille Basse,8 Adultes, 46200 SOUILLAC,,,18,camping-domaine-de-la-paille-basse-7856,
,01/05/2023,14/05/2023,21/05/2023,516,516,MOBILHOME 6 personnes - CONFORT,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,19,camping-cote-o-carnac-7703,
,01/05/2023,14/05/2023,21/05/2023,1085.12,834.12,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-7756,
,01/05/2023,14/05/2023,21/05/2023,1490.22,1142.22,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-7756,
,01/05/2023,14/05/2023,21/05/2023,1829.60,1404.60,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-7756,
,01/05/2023,14/05/2023,21/05/2023,2283.28,1723.28,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,19,village-club-les-sables-dor-7756,
,01/05/2023,14/05/2023,21/05/2023,227,227,MOBILHOME 6 personnes - Ruby 3 chambres,Camping Vilanova Park,6 Adultes,"Carretera Arboç, Km 2,5 ",,,19,parc-de-vacances-vilanova-park-7793,
,01/05/2023,14/05/2023,21/05/2023,307,307,BUNGALOW TOILÉ 5 personnes - CABANE NATURE (sans sanitaire),Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,19,flower-camping-les-biches-7667,
,01/05/2023,14/05/2023,21/05/2023,427,427,CHALET 4 personnes - STANDARD,Flower Camping Les Biches,3 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,19,flower-camping-les-biches-7667,
,01/05/2023,14/05/2023,21/05/2023,496,496,MOBILHOME 5 personnes - CONFORT TV,Flower Camping Les Biches,4 Adultes, 85270 SAINT HILAIRE DE RIEZ,,,19,flower-camping-les-biches-7667,
