web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,19/08/2023,26/08/2023,949,949,MOBILHOME 5 personnes - Grand Cottage Confort - Terrasse semi-couverte,Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,33,camping-zagarella-camping-paradis-76807,
,01/05/2023,19/08/2023,26/08/2023,949,949,MOBILHOME 4 personnes - Grand Cottage Confort - Terrasse intégrée couverte,Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,33,camping-zagarella-camping-paradis-76807,
,01/05/2023,19/08/2023,26/08/2023,1089,1089,MOBILHOME 6 personnes - Cottage Confort- Terrasse semi-couverte,Camping Zagarella - Camping Paradis,6 Adultes, 85160 SAINT JEAN DE MONTS,,,33,camping-zagarella-camping-paradis-76807,
,01/05/2023,19/08/2023,26/08/2023,1232,1176,MOBILHOME 5 personnes - COSY  (I5P2),Camping Zagarella - Camping Paradis,4 Adultes, 85160 SAINT JEAN DE MONTS,,,33,camping-zagarella-camping-paradis-76807,
,01/05/2023,19/08/2023,26/08/2023,1274,1211,MOBILHOME 6 personnes - Cosy (I6P2),Camping Zagarella - Camping Paradis,5 Adultes, 85160 SAINT JEAN DE MONTS,,,33,camping-zagarella-camping-paradis-76807,
,01/05/2023,19/08/2023,26/08/2023,1649,1649,MOBILHOME 8 personnes - Grande Cottage Confort - 4 chambres,Camping Zagarella - Camping Paradis,6 Adultes, 85160 SAINT JEAN DE MONTS,,,33,camping-zagarella-camping-paradis-76807,
,01/05/2023,19/08/2023,26/08/2023,472,472,MOBILHOME 4 personnes - Super Bambi (sans douche),Camping de l'Estuaire,4 Adultes, 17150 SAINT THOMAS DE CONAC,,,33,camping-de-lestuaire-82407,
,01/05/2023,19/08/2023,26/08/2023,661,661,MOBILHOME 4 personnes - 2 chambres,Camping de l'Estuaire,3 Adultes, 17150 SAINT THOMAS DE CONAC,,,33,camping-de-lestuaire-82407,
,01/05/2023,19/08/2023,26/08/2023,703,703,CHALET 4 personnes - 2 chambres,Camping de l'Estuaire,4 Adultes, 17150 SAINT THOMAS DE CONAC,,,33,camping-de-lestuaire-82407,
,01/05/2023,19/08/2023,26/08/2023,787,787,MOBILHOME 6 personnes - 3 chambres,Camping de l'Estuaire,6 Adultes, 17150 SAINT THOMAS DE CONAC,,,33,camping-de-lestuaire-82407,
,01/05/2023,19/08/2023,26/08/2023,1099,1099,STUDIO 4 personnes - TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1129,1129,STUDIO 4 personnes,Camping Le Bel Air,2 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1248.90,1248.90,MOBILHOME 4 personnes - Loisirs 3 Pièces 4 Personnes + TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1281.90,1281.90,MOBILHOME 5 personnes - Authentique 3 Pièces 4/5 Personnes + TV,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1299,1299,MOBILHOME 5 personnes - AUTHENTIQUE,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1329,1329,MOBILHOME 6 personnes - PASSION,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1379,1379,MOBILHOME 4 personnes - DUO,Camping Le Bel Air,4 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1499,1499,MOBILHOME 8 personnes - FEERIQUE,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1732.90,1732.90,MOBILHOME 8 personnes - Féérique  + TV,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1829,1829,MOBILHOME 8 personnes - QUATTRO,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,2674.60,2326.90,MOBILHOME 6 personnes - Trio Premium - Jacuzzi + Climatisé + TV,Camping Le Bel Air,6 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,3028.32,2876.90,MOBILHOME 8 personnes - Quattro Premium - Jacuzzi + Climatisé + TV,Camping Le Bel Air,8 Adultes, 85100 LES SABLES D'OLONNE,,,33,camping-le-bel-air-77651,
,01/05/2023,19/08/2023,26/08/2023,1858.28,1710.28,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,1749,1749,MOBILHOME 5 personnes - 2 chambres 4/5 places,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,1849,1849,MOBILHOME 5 personnes - 2 Chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,2346.24,2159.24,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,2346.24,2159.24,MOBILHOME 6 personnes - Premium 2 chambres 2sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,2808.28,2584.28,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,3039.80,2796.80,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,3270.32,3009.32,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,3394.40,3123.40,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,3730.52,3432.52,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,4654.60,4282.60,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,6622.16,6093.16,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,01/05/2023,19/08/2023,26/08/2023,1242,1242,MOBILHOME 6 personnes - Classique PLUS 3 Chambres,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,33,camping-cote-o-carnac-77036,
,01/05/2023,19/08/2023,26/08/2023,1269.35,1269.35,MOBILHOME 4 personnes - Classique 3 Pièces 4 Personnes + TV,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,33,camping-cote-o-carnac-77036,
,01/05/2023,19/08/2023,26/08/2023,1548,1548,MOBILHOME 4 personnes - CONFORT,Camping Côté O Carnac,4 Adultes, 56340 CARNAC,,,33,camping-cote-o-carnac-77036,
,01/05/2023,19/08/2023,26/08/2023,1650,1650,CHALET 6 personnes - PREMIUM,Camping Côté O Carnac,6 Adultes, 56340 CARNAC,,,33,camping-cote-o-carnac-77036,
,01/05/2023,19/08/2023,26/08/2023,899,899,TENTE TOILE ET BOIS 4 personnes - TENTE LODGE,Camping La Grand Métairie - Camping Paradis,4 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,949,949,MOBILHOME 6 personnes - 2 chambres,Camping La Grand Métairie - Camping Paradis,4 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,999,999,MOBILHOME 6 personnes - 3 chambres,Camping La Grand Métairie - Camping Paradis,4 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,1006,1006,MOBILHOME 4 personnes - CONFORT 2 CHAMBRES,Camping La Grand Métairie - Camping Paradis,4 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,1113,1113,MOBILHOME 4 personnes - PREMIUM 1 CHAMBRE,Camping La Grand Métairie - Camping Paradis,4 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,1190,1190,MOBILHOME 6 personnes - CONFORT 3 CHAMBRES,Camping La Grand Métairie - Camping Paradis,6 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,1210,1210,MOBILHOME 4 personnes - PREMIUM 2 CHAMBRES,Camping La Grand Métairie - Camping Paradis,4 Adultes, 85440 SAINT HILAIRE LA FORET,,,33,camping-la-grand-metairie-camping-paradis-78303,
,01/05/2023,19/08/2023,26/08/2023,1379,1379,MOBILHOME 6 personnes - Climatisation + TV,Camping Les Salisses,4 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1549,1549,MOBILHOME 8 personnes - Climatisation + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1399,1399,MOBILHOME 4 personnes,Camping Les Salisses,2 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1399,1399,MOBILHOME 6 personnes,Camping Les Salisses,4 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1420,1420,MOBILHOME 8 personnes - 3 Chambres,Camping Les Salisses,6 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1449,1449,MOBILHOME 8 personnes,Camping Les Salisses,6 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1615.85,1615.85,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,Camping Les Salisses,4 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1731.35,1731.35,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,Camping Les Salisses,6 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,01/05/2023,19/08/2023,26/08/2023,1134,1134,MOBILHOME 4 personnes - EDEN,Camping Paradis - La Pomme de Pin,4 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1149,1149,MOBILHOME 6 personnes - 2 ch 4/6 pl Terrasse semi-couverte,Camping Paradis - La Pomme de Pin,4 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1249,1249,MOBILHOME 6 personnes - 3 chambres,Camping Paradis - La Pomme de Pin,4 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1291,1291,MOBILHOME 6 personnes - EDEN,Camping Paradis - La Pomme de Pin,6 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1311,1311,MOBILHOME 6 personnes - Premium MH,Camping Paradis - La Pomme de Pin,4 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1329,1329,MOBILHOME 6 personnes - PREMIUM 3 chambres,Camping Paradis - La Pomme de Pin,6 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1329,1329,CHALET 6 personnes - PREMIUM PLUS,Camping Paradis - La Pomme de Pin,6 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1329,1329,MOBILHOME 6 personnes - PREMIUM GARDEN,Camping Paradis - La Pomme de Pin,6 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,1329,1329,CHALET 6 personnes - PREMIUM,Camping Paradis - La Pomme de Pin,6 Adultes, 85520 JARD SUR MER,,,33,camping-paradis-la-pomme-de-pin-77410,
,01/05/2023,19/08/2023,26/08/2023,629,629,MOBILHOME 2 personnes - ASTRIA,L'Escapade - Camping Paradis,2 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,999,999,MOBILHOME 6 personnes - 2 chambres,L'Escapade - Camping Paradis,4 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1019,1019,MOBILHOME 4 personnes - Mercure 2 chambres,L'Escapade - Camping Paradis,4 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1019,1019,MOBILHOME 4 personnes - Loggia 2 chambres,L'Escapade - Camping Paradis,4 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1049,1049,MOBILHOME 8 personnes - 3 chambres,L'Escapade - Camping Paradis,6 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1059,1059,MOBILHOME 6 personnes - Titania 3 chambres,L'Escapade - Camping Paradis,4 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1089,1089,MOBILHOME 4 personnes - Mercure 2 chambres climatisé,L'Escapade - Camping Paradis,4 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1089,1089,MOBILHOME 4 personnes - Mobile-Home Loggia Climatisé 2,L'Escapade - Camping Paradis,4 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1179,1179,MOBILHOME 6 personnes - Titania 3 Climatis,L'Escapade - Camping Paradis,3 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,19/08/2023,26/08/2023,1449,1449,CHALET 6 personnes - Star Climatisé 3 ch,L'Escapade - Camping Paradis,3 Adultes, Lieu dit Les Roussilloux ,,,33,l-escapade-camping-paradis-77506,
,01/05/2023,26/08/2023,02/09/2023,542,542,MOBILHOME 4 personnes - Confort 2 chambres 4,Camping Paradis Le Giessen,4 Adultes, 67220 BASSEMBERG,,,34,camping-paradis-le-giessen-84917,
,01/05/2023,26/08/2023,02/09/2023,1146,1146,MOBILHOME 6 personnes - Confort 3 chambres 6,Camping Paradis Le Giessen,6 Adultes, 67220 BASSEMBERG,,,34,camping-paradis-le-giessen-84917,
,01/05/2023,26/08/2023,02/09/2023,672,581,MOBILHOME 5 personnes - Cosy 2 chambres (I5P2),Camping Le Ried,4 Adultes, 67860 BOOFZHEIM,,,34,camping-le-ried-76938,
,01/05/2023,26/08/2023,02/09/2023,686,588,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Camping Le Ried,5 Adultes, 67860 BOOFZHEIM,,,34,camping-le-ried-76938,
,01/05/2023,26/08/2023,02/09/2023,693,595,MOBILHOME 4 personnes - Cosy 2 chambres (I4P2),Camping Le Ried,4 Adultes, 67860 BOOFZHEIM,,,34,camping-le-ried-76938,
,01/05/2023,26/08/2023,02/09/2023,952,819,MOBILHOME 6 personnes - Cosy 3 chambres (I6P3),Camping Le Ried,6 Adultes, 67860 BOOFZHEIM,,,34,camping-le-ried-76938,
,01/05/2023,26/08/2023,02/09/2023,567,490,MOBILHOME 6 personnes - COSY 2 chambres (I6P2),Camping Tohapi Ile du Rhin,5 Adultes, 68600 BIESHEIM,,,34,camping-tohapi-ile-du-rhin-76907,
,01/05/2023,26/08/2023,02/09/2023,700,602,MOBILHOME 6 personnes - COSY 3 chambres (I6P3),Camping Tohapi Ile du Rhin,6 Adultes, 68600 BIESHEIM,,,34,camping-tohapi-ile-du-rhin-76907,
,01/05/2023,26/08/2023,02/09/2023,763,658,MOBILHOME 6 personnes - Cosy 3 chambres (I6P3),Camping Parc de Fecht,6 Adultes, 68140 MUNSTER,,,34,camping-parc-de-fecht-77792,
,01/05/2023,26/08/2023,02/09/2023,882,756,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Parc de Fecht,6 Adultes, 68140 MUNSTER,,,34,camping-parc-de-fecht-77792,
,01/05/2023,26/08/2023,02/09/2023,759,759,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,799,799,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,869,869,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,1254,1254,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,1316,1316,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,1364,1364,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,34,camping-sea-green-l-occitan-78738,
,01/05/2023,26/08/2023,02/09/2023,329,329,TENTE 5 personnes - SAHARI sans sanitaires et non chauffé,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,699,699,MOBILHOME 7 personnes,Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,418.58,380.91,TENTE 2 personnes - Coco Sweet 2 Personnes (sans sanitaires),Maeva Club L Atlantique,2 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,581.94,419,MOBILHOME 4 personnes - Evasion 3 Pièces 4/6 Personnes,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,502.51,457.28,TENTE 4 personnes - Coco Sweet 3 Pièces 4 Personnes Sans sanitaires,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,489,489,BUNGALOW TOILÉ 2 personnes - COCO SWEET (SANS SANITAIRES),Maeva Club L Atlantique,2 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,499,499,MOBILHOME 5 personnes - PREMIUM 2 chambres (MH46),Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,580.23,499,MOBILHOME 4 personnes - Premium,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,567,539,MOBILHOME 5 personnes - Cosy 2 chambres (I5P2),Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 7 personnes - PREMIUM 3 chambres (MH67),Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 7 personnes - PREMIUM 3 chambres (MHP6),Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,549,549,MOBILHOME 7 personnes - EVASION 3 chambres (MH6),Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,588,560,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Maeva Club L Atlantique,5 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,659,659,BUNGALOW TOILÉ 4 personnes - COCO SWEET (SANS SANITAIRES),Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,670,670,TENTE 5 personnes - TENTE SAHARI,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1100.91,1001.83,MOBILHOME 4 personnes - Premium 3 Pièces 4 Personnes,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1100.91,1001.83,MOBILHOME 4 personnes - Premium 3 Pièces 4 Personnes Accès PMR,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1049,1049,MOBILHOME 5 personnes - PREMIUM,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1049,1049,MOBILHOME 5 personnes - PREMIUM PMR,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1215.79,1106.37,MOBILHOME 6 personnes - Evasion 4 Pièces 6 Personnes,Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1159,1159,MOBILHOME 6 personnes - EVASION,Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1320.69,1201.83,MOBILHOME 6 personnes - Premium 4 pièces 6 personnes,Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,1259,1259,MOBILHOME 6 personnes - PREMIUM,Maeva Club L Atlantique,6 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,2470.55,2248.20,MOBILHOME 4 personnes - 3 Pièces 2 Sdb 4 Personnes,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,2355,2355,MOBILHOME 4 personnes - EXCELLENCE,Maeva Club L Atlantique,4 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
,01/05/2023,26/08/2023,02/09/2023,3369.66,3066.39,MOBILHOME 8 personnes - Premium 5 Pièces 8 Personnes,Maeva Club L Atlantique,8 Adultes, 85750 ANGLES,,,34,maeva-club-l-atlantique-76528,
