web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,07/05/2023,14/05/2023,628,452,MOBILHOME 6 personnes - Privilège 3 chambres (PM36),Camping La Plage d'Argens,6 Adultes, 83370 SAINT AYGULF,,,18,camping-la-plage-dargens-78192,
,01/05/2023,07/05/2023,14/05/2023,716,716,MOBILHOME 4 personnes - FRANTHEOR - RIVIERA 2,Tour Opérateur sur camping Holiday Green,4 Adultes, 83600 FREJUS,,,18,tour-operateur-sur-camping-holiday-green-86839,
,01/05/2023,07/05/2023,14/05/2023,777,777,MOBILHOME 5 personnes - FRANTHEOR - O'HARA 784 TV CLIM,Tour Opérateur sur camping Holiday Green,4 Adultes, 83600 FREJUS,,,18,tour-operateur-sur-camping-holiday-green-86839,
,01/05/2023,07/05/2023,14/05/2023,981,981,MOBILHOME 6 personnes - FRANTHEOR - RIVIERA 3,Tour Opérateur sur camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,tour-operateur-sur-camping-holiday-green-86839,
,01/05/2023,07/05/2023,14/05/2023,434,347.20,MOBILHOME 4 personnes - MARINA/MONTANA LOISIR Climatisé 4 personnes,Camping La Prairie,4 Adultes, 83490 LE MUY,,,18,camping-la-prairie-77591,
,01/05/2023,07/05/2023,14/05/2023,469,375.20,MOBILHOME 4 personnes - COLORADO LOISIR Climatisé 4 personnes,Camping La Prairie,4 Adultes, 83490 LE MUY,,,18,camping-la-prairie-77591,
,01/05/2023,07/05/2023,14/05/2023,511,408.80,MOBILHOME 4 personnes - ONTARIO CLASSIC Climatisé 4 personnes,Camping La Prairie,4 Adultes, 83490 LE MUY,,,18,camping-la-prairie-77591,
,01/05/2023,07/05/2023,14/05/2023,532,532,MOBILHOME 6 personnes - TEXAS LOISIR Climatisé 6 personnes,Camping La Prairie,6 Adultes, 83490 LE MUY,,,18,camping-la-prairie-77591,
,01/05/2023,07/05/2023,14/05/2023,665,532,MOBILHOME 6 personnes - MISSOURI PREMIUM Climatisé 6 personnes,Camping La Prairie,6 Adultes, 83490 LE MUY,,,18,camping-la-prairie-77591,
,01/05/2023,07/05/2023,14/05/2023,546,546,MOBILHOME 4 personnes - SAFARI Climatisé CLASSIC,Camping La Prairie,4 Adultes, 83490 LE MUY,,,18,camping-la-prairie-77591,
,01/05/2023,07/05/2023,14/05/2023,495.50,495.50,MOBILHOME 4 personnes - Confort 2 Sérénité,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,582,582,MOBILHOME 4 personnes - Eden 2,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,636,636,MOBILHOME 6 personnes - Confort 3 Classic,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,636,636,MOBILHOME 4 personnes - Taos 4,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,647,647,MOBILHOME 6 personnes - Confort 3 Sérénité,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,657.50,657.50,MOBILHOME 6 personnes - Confort 3+,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,679.50,679.50,MOBILHOME 6 personnes - Eden 3,Camping Paradis - Domaine de Miremer,6 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,679.50,679.50,MOBILHOME 5 personnes - Taos 5,Camping Paradis - Domaine de Miremer,4 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,1100.50,1100.50,MOBILHOME 5 personnes - Taos 5 Jacuzzi,Camping Paradis - Domaine de Miremer,5 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,1251.50,1251.50,MOBILHOME 8 personnes - Taos Premium+ 8 Jacuzzi,Camping Paradis - Domaine de Miremer,8 Adultes, 83680 LA GARDE FREINET,,,18,camping-paradis-domaine-de-miremer-87969,
,01/05/2023,07/05/2023,14/05/2023,618.55,278.55,MOBILHOME 8 personnes - KLASSIC 4/8 XXL,Camping La Barque,8 Adultes, 83370 SAINT AYGULF,,,18,camping-la-barque-77278,
,01/05/2023,07/05/2023,14/05/2023,635.63,451.30,MOBILHOME 8 personnes - Klassic 5 Pièces 8 Personnes Climatisé,Camping La Barque,8 Adultes, 83370 SAINT AYGULF,,,18,camping-la-barque-77278,
,01/05/2023,07/05/2023,14/05/2023,498,498,MOBILHOME 4 personnes - RIVIERA,Camping de la Treille,4 Adultes, 83240 CAVALAIRE SUR MER,,,18,camping-de-la-treille-77081,
,01/05/2023,07/05/2023,14/05/2023,609,609,MOBILHOME 3 personnes - Premier,Camping Holiday Marina Resort,3 Adultes, 83310 GRIMAUD,,,18,camping-holiday-marina-resort-77336,
,01/05/2023,07/05/2023,14/05/2023,826,826,TENTE TOILE ET BOIS 4 personnes - GLAMPING LODGE,Camping Holiday Marina Resort,2 Adultes, 83310 GRIMAUD,,,18,camping-holiday-marina-resort-77336,
,01/05/2023,07/05/2023,14/05/2023,973,973,TENTE TOILE ET BOIS 6 personnes - SAFARI LODGE,Camping Holiday Marina Resort,4 Adultes, 83310 GRIMAUD,,,18,camping-holiday-marina-resort-77336,
,01/05/2023,07/05/2023,14/05/2023,196,196,BUNGALOW TOILÉ 2 personnes - Coco Sweet,Camping Les Philippons,2 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,238,238,BUNGALOW TOILÉ 4 personnes - Coco Sweet,Camping Les Philippons,2 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,294,294,CHALET 4 personnes - GITOTEL NEMO ET TRIANON,Camping Les Philippons,2 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,315,315,CHALET 5 personnes - GITOTEL CLUB,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,343,343,MOBILHOME 6 personnes - TITANIA,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,357,357,CHALET 5 personnes - GITOTEL MOREA,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,399,399,GÎTE 6 personnes - BASTIDON,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,18,camping-les-philippons-77563,
,01/05/2023,07/05/2023,14/05/2023,644,644,MOBILHOME 6 personnes - Cottage Confort Yellow Corner,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,644,644,MOBILHOME 6 personnes - Cottage Plus,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,693,693,MOBILHOME 6 personnes - Cottage Pop Art Confort,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,693,693,MOBILHOME 6 personnes - Cottage Family Confort,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,728,728,MOBILHOME 6 personnes - Cottage Patchwork Prestige,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,889,889,MOBILHOME 6 personnes - Cottage Riviera Club Prestige,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,931,931,MOBILHOME 6 personnes - Cottage Holiday Résidence Prestige,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,1022,1022,MOBILHOME 6 personnes - Cottage Green Lodge Prestige,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,1113,1113,MOBILHOME 6 personnes - Cottage Living Luxe,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,1113,1113,MOBILHOME 6 personnes - Cottage Summer Suite Luxe,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,1239,1239,MOBILHOME 6 personnes - Cottage Zen Luxe,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,1239,1239,MOBILHOME 6 personnes - Cottage VIP & SPA Luxe,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,1239,1239,MOBILHOME 6 personnes - Cottage Family Spa Luxe,Camping Holiday Green,6 Adultes, 83600 FREJUS,,,18,camping-holiday-green-77275,
,01/05/2023,07/05/2023,14/05/2023,369,313.65,TENTE TOILE ET BOIS 4 personnes - Tente glamping Les Issambres,Camping RCN Domaine de la Noguière,4 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,643,546.55,MOBILHOME 4 personnes - St. Tropez,Camping RCN Domaine de la Noguière,4 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,651,553.35,MOBILHOME 4 personnes - St. Aygulf,Camping RCN Domaine de la Noguière,4 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,652,554.20,MOBILHOME 6 personnes - Monaco,Camping RCN Domaine de la Noguière,6 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,671,570.35,MOBILHOME 6 personnes - Roquebrune,Camping RCN Domaine de la Noguière,6 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,680,578,MOBILHOME 4 personnes - St. Raphaël,Camping RCN Domaine de la Noguière,4 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,709,602.65,MOBILHOME 6 personnes - Cannes,Camping RCN Domaine de la Noguière,6 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,737,626.45,MOBILHOME 6 personnes - Estérel,Camping RCN Domaine de la Noguière,6 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
,01/05/2023,07/05/2023,14/05/2023,759,645.15,MOBILHOME 6 personnes - Grasse,Camping RCN Domaine de la Noguière,6 Adultes, 83490 LE MUY,,,18,camping-rcn-domaine-de-la-noguiere-77593,
