web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,01/05/2023,27/08/2023,03/09/2023,469,469,CHALET 2 personnes - Cocoon,Les Cent Chênes,2 Adultes, 06640 SAINT JEANNET,,,34,les-cent-chenes-80460,
,01/05/2023,27/08/2023,03/09/2023,525,525,TENTE 5 personnes - Cabane Robinson,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,34,les-cent-chenes-80460,
,01/05/2023,27/08/2023,03/09/2023,595,595,TENTE TOILE ET BOIS 5 personnes - Cabane Luxe,Les Cent Chênes,5 Adultes, 06640 SAINT JEANNET,,,34,les-cent-chenes-80460,
,01/05/2023,27/08/2023,03/09/2023,665,665,MOBILHOME 4 personnes - Grand Confort,Les Cent Chênes,4 Adultes, 06640 SAINT JEANNET,,,34,les-cent-chenes-80460,
,01/05/2023,27/08/2023,03/09/2023,840,840,CHALET 7 personnes - 1ère génération - 3 chambres,Les Cent Chênes,7 Adultes, 06640 SAINT JEANNET,,,34,les-cent-chenes-80460,
,01/05/2023,27/08/2023,03/09/2023,1015,1015,CHALET 6 personnes - Cosy - 3 chambres,Les Cent Chênes,6 Adultes, 06640 SAINT JEANNET,,,34,les-cent-chenes-80460,
,01/05/2023,27/08/2023,03/09/2023,749,749,MOBILHOME 5 personnes - Phoenix (2 adultes + 3 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,34,camping-paradis-parc-bellevue-78856,
,01/05/2023,27/08/2023,03/09/2023,769,769,MOBILHOME 6 personnes - Evasion (2 adultes + 4 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,34,camping-paradis-parc-bellevue-78856,
,01/05/2023,27/08/2023,03/09/2023,819,819,MOBILHOME 6 personnes - Riviera (2 adultes + 4 enfants - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,34,camping-paradis-parc-bellevue-78856,
,01/05/2023,27/08/2023,03/09/2023,777,777,MOBILHOME 6 personnes - ESTIVAL,Camping Les Cigales,4 Adultes, 6210 MANDELIEU LA NAPOULE,,,34,camping-les-cigales-77732,
,01/05/2023,27/08/2023,03/09/2023,924,924,MOBILHOME 6 personnes - AZUR,Camping Les Cigales,4 Adultes, 6210 MANDELIEU LA NAPOULE,,,34,camping-les-cigales-77732,
,01/05/2023,27/08/2023,03/09/2023,1267,1267,BUNGALOW 5 personnes - ESSENTIEL 2P5ET,,5 Adultes, 06480 LA COLLE SUR LOUP,,,34,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,01/05/2023,27/08/2023,03/09/2023,1407,1407,APPARTEMENT 5 personnes - CLASSIQUE 2P5QT,,5 Adultes, 06480 LA COLLE SUR LOUP,,,34,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,01/05/2023,27/08/2023,03/09/2023,210,210,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,34,camping-les-templiers-78178,
