web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,10/04/2023,16/04/2023,23/04/2023,369,369,MOBILHOME 6 personnes - Riviera (2 adultes + 4 enfants - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,15,camping-paradis-parc-bellevue-78856,
,10/04/2023,16/04/2023,23/04/2023,495,495,MOBILHOME 6 personnes - MEDITERRANEE pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,15,camping-le-mas-fleuri-80639,
,10/04/2023,16/04/2023,23/04/2023,555,555,MOBILHOME 6 personnes - RIVIERA pour 4/6 personnes (2 chambres),Camping Le Mas Fleuri,4 Adultes, 06380 SOSPEL,,,15,camping-le-mas-fleuri-80639,
,10/04/2023,16/04/2023,23/04/2023,532,532,BUNGALOW 5 personnes - ESSENTIEL 2P5ET,,5 Adultes, 06480 LA COLLE SUR LOUP,,,15,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,10/04/2023,16/04/2023,23/04/2023,588,588,APPARTEMENT 5 personnes - CLASSIQUE 2P5QT,,5 Adultes, 06480 LA COLLE SUR LOUP,,,15,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,10/04/2023,13/08/2023,20/08/2023,1339,1339,MOBILHOME 6 personnes - Evasion (2 adultes + 4 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,32,camping-paradis-parc-bellevue-78856,
,10/04/2023,13/08/2023,20/08/2023,1379,1379,MOBILHOME 5 personnes - Phoenix (2 adultes + 3 enfants de - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,32,camping-paradis-parc-bellevue-78856,
,10/04/2023,13/08/2023,20/08/2023,1939,1939,MOBILHOME 6 personnes - Riviera (2 adultes + 4 enfants - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,32,camping-paradis-parc-bellevue-78856,
,10/04/2023,12/08/2023,19/08/2023,1209,1209,MOBILHOME 4 personnes - Venus (2 adultes + 2 enfants - 13 ans),Camping Paradis Parc Bellevue,2 Adultes, 06150 CANNES LA BOCCA,,,32,camping-paradis-parc-bellevue-78856,
,10/04/2023,12/08/2023,19/08/2023,2044,2044,BUNGALOW 5 personnes - ESSENTIEL 2P5ET,,5 Adultes, 06480 LA COLLE SUR LOUP,,,32,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,10/04/2023,12/08/2023,19/08/2023,2268,2268,APPARTEMENT 5 personnes - CLASSIQUE 2P5QT,,5 Adultes, 06480 LA COLLE SUR LOUP,,,32,club-belambra-les-terrasses-de-st-paul-de-vence-94192,
,10/04/2023,16/04/2023,23/04/2023,210,210,HÉBERGEMENT INSOLITE 2 personnes - Camp'étoile avec électricité,Camping les Templiers,2 Adultes, 06450 ROQUEBILLIERE,,,15,camping-les-templiers-78178,
,10/04/2023,16/04/2023,23/04/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,15,camping-les-templiers-78178,
,10/04/2023,16/04/2023,23/04/2023,424,424,MOBILHOME 4 personnes - Confort avec TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,15,camping-les-templiers-78178,
,10/04/2023,16/04/2023,23/04/2023,466,466,MOBILHOME 4 personnes - Confort Plus avec clim & TV (D),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,15,camping-les-templiers-78178,
,10/04/2023,16/04/2023,23/04/2023,466,466,MOBILHOME 4 personnes - Confort Plus avec clim & TV (S),Camping les Templiers,4 Adultes, 06450 ROQUEBILLIERE,,,15,camping-les-templiers-78178,
,10/04/2023,12/08/2023,19/08/2023,779,779,MOBILHOME 3 personnes - NEMO avec climatisation + TV,Camping Les Sources,2 Adultes, 84350 COURTHEZON,,,32,camping-les-sources-76626,
,10/04/2023,12/08/2023,19/08/2023,809,809,MOBILHOME 4 personnes - LOGGIA avec climatisation + TV,Camping Les Sources,4 Adultes, 84350 COURTHEZON,,,32,camping-les-sources-76626,
,10/04/2023,12/08/2023,19/08/2023,819,819,CHALET 5 personnes - MOREA avec climatisation + TV,Camping Les Sources,5 Adultes, 84350 COURTHEZON,,,32,camping-les-sources-76626,
,10/04/2023,12/08/2023,19/08/2023,740,740,MOBILHOME 6 personnes - MALTA + TV + Clim,Camping Les Sources,6 Adultes, 84350 COURTHEZON,,,32,camping-les-sources-76626,
,10/04/2023,12/08/2023,19/08/2023,740,740,MOBILHOME 6 personnes - EVOLUTION + TV + Clim,Camping Les Sources,6 Adultes, 84350 COURTHEZON,,,32,camping-les-sources-76626,
,10/04/2023,16/04/2023,23/04/2023,378,378,TENTE 5 personnes - WOODY sans sanitaires,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,609,609,MOBILHOME 2 personnes - SUNELIA CONFORT,Camping Le Clos du Rhône,2 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,651,651,MOBILHOME 4 personnes - SUNELIA CONFORT ESPRIT SUD,Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,665,665,"MOBILHOME 5 personnes - SUNELIA CONFORT ""GRAND LARGE""",Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,679,679,CHALET 5 personnes - CONFORT MOREA,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,686,686,MOBILHOME 5 personnes - Cottage 33 m² Mobilté réduite 2 chambres TV/CLIM,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,700,700,MOBILHOME 6 personnes - COTTAGE CONFORT MEDITERRANEE,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,735,735,MOBILHOME 6 personnes - COTTAGE PRESTIGE EVASION,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,756,756,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,847,847,"MOBILHOME 4 personnes - SUNELIA PRESTIGE ""VUE INFINIE""",Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,917,917,"CHALET 6 personnes - CONFORT ""AZUR"" VUE MER",Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,917,917,MOBILHOME 6 personnes - SUNELIA PRESTIGE ALIZES,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,966,966,CHALET 4 personnes - PRESTIGE HORIZON VUE MER,Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,15,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,430,387,MOBILHOME 6 personnes - MH CAYANNE CLIM 2,Camping Orly d'Azur,6 Adultes, 83140 Six,,,15,camping-orly-dazur-78556,
,10/04/2023,16/04/2023,23/04/2023,430.90,387.90,CHALET 6 personnes - PARDIGUIER,Camping Orly d'Azur,6 Adultes, 83140 Six,,,15,camping-orly-dazur-78556,
,10/04/2023,16/04/2023,23/04/2023,522.70,470.70,MOBILHOME 6 personnes - GRASSOIS climatisé,Camping Orly d'Azur,6 Adultes, 83140 Six,,,15,camping-orly-dazur-78556,
,10/04/2023,16/04/2023,23/04/2023,245,245,BUNGALOW TOILÉ 2 personnes - COCO SWEET 1 CHAMBRE (SANS SANITAIRES),Camping Crin Blanc,2 Adultes, 13200 ARLES,,,15,camping-crin-blanc-76780,
,10/04/2023,16/04/2023,23/04/2023,420,420,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,15,camping-crin-blanc-76780,
,10/04/2023,12/08/2023,19/08/2023,994,994,MOBILHOME 2 personnes - SUNELIA CONFORT,Camping Le Clos du Rhône,2 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,32,camping-le-clos-du-rhone-78449,
,10/04/2023,12/08/2023,19/08/2023,1519,1519,MOBILHOME 6 personnes - SUNELIA CONFORT MISTRAL,Camping Le Clos du Rhône,6 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,32,camping-le-clos-du-rhone-78449,
,10/04/2023,12/08/2023,19/08/2023,1603,1603,"MOBILHOME 4 personnes - SUNELIA PRESTIGE ""VUE INFINIE""",Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,32,camping-le-clos-du-rhone-78449,
,10/04/2023,12/08/2023,19/08/2023,2009,2009,CHALET 4 personnes - PRESTIGE HORIZON VUE MER,Camping Le Clos du Rhône,4 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,32,camping-le-clos-du-rhone-78449,
,10/04/2023,13/08/2023,20/08/2023,1316,1316,CHALET 5 personnes - CONFORT MOREA,Camping Le Clos du Rhône,5 Adultes, 13460 SAINTES MARIES DE LA MER (13),,,32,camping-le-clos-du-rhone-78449,
,10/04/2023,16/04/2023,23/04/2023,439,439,MOBILHOME 2 personnes - Astria,Camping de La Baie,2 Adultes, 83240 CAVALAIRE SUR MER,,,15,camping-de-la-baie-77069,
,10/04/2023,16/04/2023,23/04/2023,517,517,CHALET 6 personnes,Camping de La Baie,6 Adultes, 83240 CAVALAIRE SUR MER,,,15,camping-de-la-baie-77069,
,10/04/2023,16/04/2023,23/04/2023,573,573,MOBILHOME 4 personnes - Venus,Camping de La Baie,4 Adultes, 83240 CAVALAIRE SUR MER,,,15,camping-de-la-baie-77069,
,10/04/2023,16/04/2023,23/04/2023,582,582,MOBILHOME 5 personnes - Sun Roller,Camping de La Baie,5 Adultes, 83240 CAVALAIRE SUR MER,,,15,camping-de-la-baie-77069,
,10/04/2023,16/04/2023,23/04/2023,663,663,MOBILHOME 6 personnes - Watipi,Camping de La Baie,6 Adultes, 83240 CAVALAIRE SUR MER,,,15,camping-de-la-baie-77069,
,10/04/2023,12/08/2023,19/08/2023,1141,969.85,MOBILHOME 4 personnes - Loggia premium 29/30m²,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,12/08/2023,19/08/2023,1141,969.85,MOBILHOME 4 personnes - New Family 29m² Clim TV,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,12/08/2023,19/08/2023,1141,969.85,MOBILHOME 4 personnes - New Loggia 28m² Clim TV,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,12/08/2023,19/08/2023,1218,1035.30,MOBILHOME 4 personnes - Loggia Premium 33m² - Climatisation - TV,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,13/08/2023,20/08/2023,1015,862.75,MOBILHOME 4 personnes - Loggia classic 25m2,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,13/08/2023,20/08/2023,1141,969.85,MOBILHOME 4 personnes - Loggia premium 29/30m²,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,13/08/2023,20/08/2023,1141,969.85,MOBILHOME 4 personnes - New Family 29m² Clim TV,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,13/08/2023,20/08/2023,1141,969.85,MOBILHOME 4 personnes - New Loggia 28m² Clim TV,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,13/08/2023,20/08/2023,1218,1035.30,MOBILHOME 4 personnes - Loggia Premium 33m² - Climatisation - TV,Camping Lou Cantaire,4 Adultes, 83440 FAYENCE,,,32,camping-lou-cantaire-77248,
,10/04/2023,13/08/2023,20/08/2023,611,611,BUNGALOW TOILÉ 2 personnes - COCO SWEET 1 CHAMBRE (SANS SANITAIRES),Camping Crin Blanc,2 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,13/08/2023,20/08/2023,1076,1076,MOBILHOME 6 personnes - CONFORT MISTRAL NON CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,13/08/2023,20/08/2023,1182,1182,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,12/08/2023,19/08/2023,616,616,BUNGALOW TOILÉ 2 personnes - COCO SWEET 1 CHAMBRE (SANS SANITAIRES),Camping Crin Blanc,2 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,12/08/2023,19/08/2023,1155,1099,MOBILHOME 5 personnes - Mobil-home cosy 2 chambres 4/5 personnes (I5P2),Camping Crin Blanc,4 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,12/08/2023,19/08/2023,1120,1120,MOBILHOME 6 personnes - CONFORT MISTRAL NON CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,12/08/2023,19/08/2023,1211,1211,MOBILHOME 6 personnes - CONFORT MISTRAL CLIMATISE,Camping Crin Blanc,6 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,12/08/2023,19/08/2023,1428,1358,MOBILHOME 6 personnes - Cosy 3 chambres Climatise (I63C),Camping Crin Blanc,6 Adultes, 13200 ARLES,,,32,camping-crin-blanc-76780,
,10/04/2023,16/04/2023,23/04/2023,405,405,MOBILHOME 2 personnes - PREMIUM,Camping Vallée Heureuse,2 Adultes, 13660 ORGON,,,15,camping-vallee-heureuse-77915,
,10/04/2023,16/04/2023,23/04/2023,433,433,TENTE 5 personnes - LODGE PREMIUM,Camping Vallée Heureuse,5 Adultes, 13660 ORGON,,,15,camping-vallee-heureuse-77915,
,10/04/2023,16/04/2023,23/04/2023,503,503,MOBILHOME 4 personnes - PREMIUM,Camping Vallée Heureuse,4 Adultes, 13660 ORGON,,,15,camping-vallee-heureuse-77915,
,10/04/2023,16/04/2023,23/04/2023,517,517,MOBILHOME 4 personnes - PREMIUM PLUS,Camping Vallée Heureuse,4 Adultes, 13660 ORGON,,,15,camping-vallee-heureuse-77915,
,10/04/2023,16/04/2023,23/04/2023,545,545,MOBILHOME 6 personnes - PREMIUM,Camping Vallée Heureuse,6 Adultes, 13660 ORGON,,,15,camping-vallee-heureuse-77915,
,10/04/2023,13/08/2023,20/08/2023,611,611,BUNGALOW TOILÉ 5 personnes - SANS SANITAIRES,Camping Domaine des Chenes Blancs,5 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,13/08/2023,20/08/2023,743,743,BUNGALOW 5 personnes - LODGE CONFORT,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,13/08/2023,20/08/2023,991,991,MOBILHOME 4 personnes - PREMIUM,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,13/08/2023,20/08/2023,998,998,MOBILHOME 5 personnes - CONFORT +,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,13/08/2023,20/08/2023,1079,1079,BUNGALOW 5 personnes - LODGE PREMIUM,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,13/08/2023,20/08/2023,1195,1195,MOBILHOME 6 personnes - PREMIUM,Camping Domaine des Chenes Blancs,6 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,16/04/2023,23/04/2023,483,483,MOBILHOME 2 personnes - 2 places Confort,Camping Pascalounet,2 Adultes, 13500 MARTIGUES,,,15,camping-pascalounet-77771,
,10/04/2023,16/04/2023,23/04/2023,504,504,MOBILHOME 2 personnes - 2 places Confort Plus,Camping Pascalounet,2 Adultes, 13500 MARTIGUES,,,15,camping-pascalounet-77771,
,10/04/2023,16/04/2023,23/04/2023,521,521,MOBILHOME 5 personnes - 5 places Standard,Camping Pascalounet,5 Adultes, 13500 MARTIGUES,,,15,camping-pascalounet-77771,
,10/04/2023,16/04/2023,23/04/2023,526,526,MOBILHOME 4 personnes - 4 places Confort,Camping Pascalounet,4 Adultes, 13500 MARTIGUES,,,15,camping-pascalounet-77771,
,10/04/2023,16/04/2023,23/04/2023,759,759,MOBILHOME 6 personnes - 6 places Premium,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,,15,camping-pascalounet-77771,
,10/04/2023,16/04/2023,23/04/2023,837,837,MOBILHOME 6 personnes - 6 places Premium Plus,Camping Pascalounet,6 Adultes, 13500 MARTIGUES,,,15,camping-pascalounet-77771,
,10/04/2023,12/08/2023,19/08/2023,805,805,MOBILHOME 2 personnes - MINI SUITE 2Pers.,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,32,camping-les-bois-flottes-80113,
,10/04/2023,12/08/2023,19/08/2023,812,812,TENTE 4 personnes - Maori Eco Tente,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,32,camping-les-bois-flottes-80113,
,10/04/2023,12/08/2023,19/08/2023,812,812,BUNGALOW TOILÉ 4 personnes - Coco Sweet,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,32,camping-les-bois-flottes-80113,
,10/04/2023,12/08/2023,19/08/2023,875,875,MOBILHOME 2 personnes - MINI-SUITE KEYWEST,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,32,camping-les-bois-flottes-80113,
,10/04/2023,12/08/2023,19/08/2023,980,980,MOBILHOME 4 personnes - Evolution,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,32,camping-les-bois-flottes-80113,
,10/04/2023,12/08/2023,19/08/2023,1029,1029,MOBILHOME 4 personnes - IROISE Confort,Camping Les Bois Flottés,2 Adultes, 13200 SALIN DE GIRAUD,,,32,camping-les-bois-flottes-80113,
,10/04/2023,16/04/2023,23/04/2023,230,230,BUNGALOW TOILÉ 5 personnes - SANS SANITAIRES,Camping Domaine des Chenes Blancs,5 Adultes, 84490 SAINT SATURNIN LES APT,,,15,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,16/04/2023,23/04/2023,290,290,BUNGALOW 5 personnes - LODGE CONFORT,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,15,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,12/08/2023,19/08/2023,623,623,BUNGALOW TOILÉ 5 personnes - SANS SANITAIRES,Camping Domaine des Chenes Blancs,5 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,12/08/2023,19/08/2023,756,756,BUNGALOW 5 personnes - LODGE CONFORT,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,12/08/2023,19/08/2023,889,889,MOBILHOME 2 personnes - PREMIUM,Camping Domaine des Chenes Blancs,2 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,12/08/2023,19/08/2023,1015,1015,MOBILHOME 5 personnes - CONFORT +,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,12/08/2023,19/08/2023,1099,1099,BUNGALOW 5 personnes - LODGE PREMIUM,Camping Domaine des Chenes Blancs,4 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,12/08/2023,19/08/2023,1225,1225,MOBILHOME 6 personnes - PREMIUM,Camping Domaine des Chenes Blancs,6 Adultes, 84490 SAINT SATURNIN LES APT,,,32,camping-domaine-des-chenes-blancs-78388,
,10/04/2023,16/04/2023,23/04/2023,196,196,BUNGALOW TOILÉ 2 personnes - Coco Sweet,Camping Les Philippons,2 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,15,camping-les-philippons-77563,
,10/04/2023,16/04/2023,23/04/2023,315,315,CHALET 5 personnes - GITOTEL CLUB,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,15,camping-les-philippons-77563,
,10/04/2023,16/04/2023,23/04/2023,343,343,MOBILHOME 6 personnes - TITANIA,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,15,camping-les-philippons-77563,
,10/04/2023,16/04/2023,23/04/2023,357,357,CHALET 5 personnes - GITOTEL MOREA,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,15,camping-les-philippons-77563,
,10/04/2023,16/04/2023,23/04/2023,399,399,GÎTE 6 personnes - BASTIDON,Camping Les Philippons,4 Adultes, 83600 LES ADRETS DE L'ESTEREL,,,15,camping-les-philippons-77563,
,10/04/2023,12/08/2023,19/08/2023,1169,1169,MOBILHOME 6 personnes - Confort,Camping Domaine de l'Ubaye,6 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,675,675,MOBILHOME 4 personnes - Type S pour 2/4 personnes,Camping Domaine de l'Ubaye,2 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,835,835,MOBILHOME 5 personnes - Type P,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,915,915,CHALET 6 personnes - Type D pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,1005,1005,CHALET 6 personnes - Type A pour - 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,1104,1104,MOBILHOME 6 personnes - Loggia Bay pour 4/6 personnes,Camping Domaine de l'Ubaye,4 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,2415,2415,MOBILHOME 12 personnes - Le Coin des Copains - 2 mobil homes Loggia Bay (possibilité de louer un PA en supplément),Camping Domaine de l'Ubaye,8 Adultes, 04340 MEOLANS REVEL,,,32,camping-domaine-de-lubaye-77795,
,10/04/2023,12/08/2023,19/08/2023,569,569,MOBILHOME 4 personnes - FAMILLE - 2 chambres,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,32,camping-les-bonnets-77878,
,10/04/2023,12/08/2023,19/08/2023,629,629,CHALET 5 personnes - CLUB //MOREA,Camping Les Bonnets,2 Adultes, 05000 NEFFES,,,32,camping-les-bonnets-77878,
,10/04/2023,12/08/2023,19/08/2023,699,699,MOBILHOME 4 personnes - Loggia,Camping Les Bonnets,2 Adultes, 05000 NEFFES,,,32,camping-les-bonnets-77878,
,10/04/2023,12/08/2023,19/08/2023,699,699,CHALET 6 personnes - HLL COTTAGE,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,32,camping-les-bonnets-77878,
,10/04/2023,12/08/2023,19/08/2023,729,729,MOBILHOME 6 personnes - MONTANA,Camping Les Bonnets,4 Adultes, 05000 NEFFES,,,32,camping-les-bonnets-77878,
,10/04/2023,16/04/2023,23/04/2023,320,320,MOBILHOME 6 personnes - IRM Titania 4-6 personnes,Camping Intercommunal de la Durance,6 Adultes, 84300 CAVAILLON,,,15,camping-intercommunal-de-la-durance-78857,
,10/04/2023,16/04/2023,23/04/2023,375,375,MOBILHOME 4 personnes - EVO 24 clim,Camping Intercommunal de la Durance,4 Adultes, 84300 CAVAILLON,,,15,camping-intercommunal-de-la-durance-78857,
,10/04/2023,16/04/2023,23/04/2023,450,450,MOBILHOME 6 personnes - EVO 33,Camping Intercommunal de la Durance,6 Adultes, 84300 CAVAILLON,,,15,camping-intercommunal-de-la-durance-78857,
,10/04/2023,12/08/2023,19/08/2023,700,595,TENTE TOILE ET BOIS 4 personnes - SAFARI sans sanitaires,Camping Forcalquier,4 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,763,648.55,TENTE TOILE ET BOIS 5 personnes - SAFARI sans sanitaires,Camping Forcalquier,5 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,763,648.55,MOBILHOME 4 personnes - MOBILODGE sans sanitaires,Camping Forcalquier,4 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,966,821.10,MOBILHOME 4 personnes - Classic 2 Chambres 25m² - 4 Ad + 1 Enf,Camping Forcalquier,4 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,1029,874.65,CHALET 5 personnes - Chalet,Camping Forcalquier,5 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,1078,916.30,MOBILHOME 5 personnes,Camping Forcalquier,5 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,1127,957.95,MOBILHOME 6 personnes,Camping Forcalquier,6 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,12/08/2023,19/08/2023,1162,987.70,MOBILHOME 6 personnes - New Loft 3 Chambres 33m²,Camping Forcalquier,6 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
,10/04/2023,13/08/2023,20/08/2023,700,595,TENTE TOILE ET BOIS 4 personnes - SAFARI sans sanitaires,Camping Forcalquier,4 Adultes, 04300 FORCALQUIER,,,32,camping-forcalquier-80715,
