web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,17/04/2023,19/08/2023,26/08/2023,1849,1849,MOBILHOME 5 personnes - 2 chambres 4/5 places,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,1949,1949,MOBILHOME 5 personnes - 2 Chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,2346.24,2159.24,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,2808.28,2584.28,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,3039.80,2796.80,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,3270.32,3009.32,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,3394.40,3123.40,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,3730.52,3432.52,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,4654.60,4282.60,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,6622.16,6093.16,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,8458.28,7782.28,MOBILHOME 6 personnes - Suite Barbe Noire,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,2236.04,2058.04,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,2692.56,2477.56,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,2923.08,2690.08,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,3154.60,2902.60,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,3226.84,2968.84,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,3562.96,3277.96,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,4486.04,4128.04,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,6334.20,5828.20,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,20/08/2023,27/08/2023,8050.92,7406.92,MOBILHOME 6 personnes - Suite Barbe Noire,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,33,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,299,299,MOBILHOME 8 personnes - 6/8 Places 3 Chambres (Clim TV),Camping Les Salisses,6 Adultes, 34450 VIAS,,,16,camping-les-salisses-76793,
,17/04/2023,23/04/2023,30/04/2023,365,365,MOBILHOME 6 personnes - Confort 6 Personnes (TV-Climatisation),Camping Les Salisses,6 Adultes, 34450 VIAS,,,16,camping-les-salisses-76793,
,17/04/2023,23/04/2023,30/04/2023,435,435,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,16,camping-les-salisses-76793,
,17/04/2023,20/08/2023,27/08/2023,1874,1874,MOBILHOME 8 personnes - 6/8 Places 3 Chambres (Clim TV),Camping Les Salisses,6 Adultes, 34450 VIAS,,,33,camping-les-salisses-76793,
,17/04/2023,22/04/2023,29/04/2023,435,435,MOBILHOME 8 personnes - Confort 8 Personnes (TV-Climatisation),Camping Les Salisses,8 Adultes, 34450 VIAS,,,16,camping-les-salisses-76793,
,17/04/2023,22/04/2023,29/04/2023,440,440,MOBILHOME 8 personnes,Camping Les Salisses,8 Adultes, 34450 VIAS,,,16,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1339,1339,MOBILHOME 6 personnes - Climatisation + TV,Camping Les Salisses,4 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1549,1549,MOBILHOME 8 personnes - Climatisation + TV,Camping Les Salisses,6 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1399,1399,MOBILHOME 4 personnes,Camping Les Salisses,2 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1399,1399,MOBILHOME 6 personnes,Camping Les Salisses,4 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1420,1420,MOBILHOME 8 personnes - 3 Chambres,Camping Les Salisses,6 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1449,1449,MOBILHOME 8 personnes,Camping Les Salisses,6 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1501.90,1501.90,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,Camping Les Salisses,4 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,1630,1630,MOBILHOME 8 personnes,Camping Les Salisses,8 Adultes,"34450 VIAS, FRANCE ",,,33,camping-les-salisses-76793,
,17/04/2023,19/08/2023,26/08/2023,945,903,MOBILHOME 6 personnes - Cosy 2 chambres (I6P2),Camping L'Europe,5 Adultes, 34110 VIC LA GARDIOLE,,,33,camping-l-europe-76683,
,17/04/2023,19/08/2023,26/08/2023,1043,994,MOBILHOME 6 personnes - COSY 3 chambres (I6P3),Camping L'Europe,6 Adultes, 34110 VIC LA GARDIOLE,,,33,camping-l-europe-76683,
,17/04/2023,19/08/2023,26/08/2023,1120,1064,MOBILHOME 6 personnes - Cosy  2 chambres Climatise (I62C),Camping L'Europe,5 Adultes, 34110 VIC LA GARDIOLE,,,33,camping-l-europe-76683,
,17/04/2023,19/08/2023,26/08/2023,1127,1071,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping L'Europe,6 Adultes, 34110 VIC LA GARDIOLE,,,33,camping-l-europe-76683,
,17/04/2023,23/04/2023,30/04/2023,450,360,MOBILHOME 5 personnes - Loisir+ 8 personnes 3 chambres 30m²,Camping Le Clos Virgile,5 Adultes, 34410 SERIGNAN,,,16,camping-le-clos-virgile-78527,
,17/04/2023,22/04/2023,29/04/2023,485,485,MOBILHOME 6 personnes,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,16,camping-le-clos-virgile-78527,
,17/04/2023,20/08/2023,27/08/2023,1599,1599,MOBILHOME 6 personnes - 2 chambres 4/6 places,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,20/08/2023,27/08/2023,1699,1699,MOBILHOME 6 personnes - 3 chambres,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,23/04/2023,30/04/2023,835.12,351.12,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,1158.78,486.78,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,1411.04,593.04,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,1642.06,690.06,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,1873.08,787.08,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,1840.42,1141.42,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,2176.74,1349.74,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,3016.54,1870.54,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,4276.74,2651.74,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,23/04/2023,30/04/2023,5704.10,3537.10,MOBILHOME 6 personnes - Suite Barbe Noire,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,1459,1459,MOBILHOME 6 personnes - 3 chambres,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,19/08/2023,26/08/2023,1303.90,1303.90,MOBILHOME 6 personnes - Evasion 3 Pièces 4/6 Personnes + TV,Camping Le Clos Virgile,4 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,19/08/2023,26/08/2023,1435.90,1435.90,MOBILHOME 6 personnes - Loisir 4 Pièces 6 Personnes + TV,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,19/08/2023,26/08/2023,1599,1599,MOBILHOME 6 personnes - 2 chambres 4/6 places,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,19/08/2023,26/08/2023,1650,1650,MOBILHOME 6 personnes,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,19/08/2023,26/08/2023,1699,1699,MOBILHOME 6 personnes - 3 Chambres,Camping Le Clos Virgile,6 Adultes, 34410 SERIGNAN,,,33,camping-le-clos-virgile-78527,
,17/04/2023,22/04/2023,29/04/2023,835.12,351.12,MOBILHOME 4 personnes - 4 pax standard 2 chambres,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,1158.78,486.78,MOBILHOME 6 personnes - 6 personnes Standard 3 chambres,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,1411.04,593.04,MOBILHOME 6 personnes - Premium 2 chambres 2 sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,1642.06,690.06,MOBILHOME 6 personnes - 6 personnes Premium 3 chambres 2 sdb,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,1873.08,787.08,MOBILHOME 6 personnes - Premium 3 Chbr / 2 Sdb GARDEN,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,1840.42,1141.42,MOBILHOME 4 personnes - Suite Moussaillons,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,2176.74,1349.74,MOBILHOME 4 personnes - Suite Pirate,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,3016.54,1870.54,CHAMBRE 6 personnes - SUITE FLIBUSTIER,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,4276.74,2651.74,CHAMBRE 6 personnes - SUITE PREMIUM BOUCANIER avec jacuzzi,Village-club Les Sables d'Or,4 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,22/04/2023,29/04/2023,5704.10,3537.10,MOBILHOME 6 personnes - Suite Barbe Noire,Village-club Les Sables d'Or,6 Adultes, 34300 LE CAP D'AGDE,,,16,village-club-les-sables-dor-77569,
,17/04/2023,19/08/2023,26/08/2023,840,840,"MOBILHOME 5 personnes - TITHOME sans sanitaires, en arrivée le samedi",La Clape Village,4 Adultes, 34300 AGDE,,,33,la-clape-village-76694,
,17/04/2023,19/08/2023,26/08/2023,1225,1225,MOBILHOME 4 personnes - Basik,La Clape Village,4 Adultes, 34300 AGDE,,,33,la-clape-village-76694,
,17/04/2023,19/08/2023,26/08/2023,1712.25,1523.90,MOBILHOME 4 personnes - Mobil Home 3 Pièces Classik 4 personnes Climatisé + TV,La Clape Village,4 Adultes, 34300 AGDE,,,33,la-clape-village-76694,
,17/04/2023,19/08/2023,26/08/2023,1959.44,1743.90,MOBILHOME 6 personnes - Cottage Privilège 4 Pièces 6 personnes Climatisé + TV,La Clape Village,6 Adultes, 34300 AGDE,,,33,la-clape-village-76694,
,17/04/2023,20/08/2023,27/08/2023,1148,1148,MOBILHOME 4 personnes - Basik,La Clape Village,4 Adultes, 34300 AGDE,,,33,la-clape-village-76694,
,17/04/2023,20/08/2023,27/08/2023,1340,1340,CHALET 5 personnes - Classik,La Clape Village,4 Adultes, 34300 AGDE,,,33,la-clape-village-76694,
,17/04/2023,22/04/2023,29/04/2023,339,339,MOBILHOME 6 personnes - avec climatisation,Camping Bleu Marine,4 Adultes, 34410 SERIGNAN,,,16,camping-bleu-marine-78529,
,17/04/2023,20/08/2023,27/08/2023,1065,1065,GÎTE 6 personnes - 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,19/08/2023,26/08/2023,899,899,MOBILHOME 4 personnes - CONFORT avec TV,Camping Sea Green L'Occitan,2 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,19/08/2023,26/08/2023,989,989,MOBILHOME 6 personnes - CONFORT 2 chambres avec TV,Camping Sea Green L'Occitan,4 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,19/08/2023,26/08/2023,1079,1079,MOBILHOME 6 personnes - CONFORT 3 chambres avec TV,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,19/08/2023,26/08/2023,1254,1254,MOBILHOME 6 personnes - Confort 3 Chambres 6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,19/08/2023,26/08/2023,1316,1316,MOBILHOME 6 personnes - Privilège 2 Chambres 4/6 pers,Camping Sea Green L'Occitan,6 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,19/08/2023,26/08/2023,1364,1364,MOBILHOME 8 personnes - Privilège 3 Chambres 6/8 pers,Camping Sea Green L'Occitan,8 Adultes, 34450 VIAS,,,33,camping-sea-green-l-occitan-78738,
,17/04/2023,22/04/2023,29/04/2023,199,199,MOBILHOME 4 personnes - COCOON,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,16,camping-la-maire-78521,
,17/04/2023,22/04/2023,29/04/2023,199,199,CHALET 5 personnes - EVASION,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,16,camping-la-maire-78521,
,17/04/2023,22/04/2023,29/04/2023,219,219,MOBILHOME 6 personnes - LOISIR,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,16,camping-la-maire-78521,
,17/04/2023,23/04/2023,30/04/2023,558,403,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,23/04/2023,30/04/2023,593,425,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,23/04/2023,30/04/2023,645,466,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,23/04/2023,30/04/2023,645,466,HÉBERGEMENT INSOLITE 6 personnes - Cabane tithome 3 chambres Climatisée (CS6C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,22/04/2023,29/04/2023,514,372,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,22/04/2023,29/04/2023,549,393,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,22/04/2023,29/04/2023,595,431,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,22/04/2023,29/04/2023,595,431,HÉBERGEMENT INSOLITE 6 personnes - Cabane tithome 3 chambres Climatisée (CS6C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,16,camping-le-palavas-77941,
,17/04/2023,20/08/2023,27/08/2023,1278,1086.30,MOBILHOME 4 personnes - FAMILY PREMIUM,Camping Beau Rivage,4 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1345,1143.25,MOBILHOME 4 personnes - LOGGIA PREMIUM,Camping Beau Rivage,4 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1380,1173,MOBILHOME 6 personnes - ESPACE CLASSIC,Camping Beau Rivage,6 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1518,1290.30,MOBILHOME 6 personnes - ESPACE PREMIUM,Camping Beau Rivage,6 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1575,1338.75,MOBILHOME 6 personnes - ESPACE PREMIUM + clim TV,Camping Beau Rivage,6 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1618,1375.30,MOBILHOME 6 personnes - BAY PREMIUM,Camping Beau Rivage,6 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1645,1398.25,MOBILHOME 6 personnes - ESPACE PREMIUM- vue sur le Bassin de Thau,Camping Beau Rivage,6 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1740,1479,MOBILHOME 4 personnes - FAMILY LUXE (draps inclus),Camping Beau Rivage,4 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,20/08/2023,27/08/2023,1845,1568.25,MOBILHOME 4 personnes - FAMILY LUXE (draps inclus),Camping Beau Rivage,4 Adultes, 34140 MEZE,,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1295,1100.75,MOBILHOME 4 personnes - FAMILY PREMIUM,Camping Beau Rivage,4 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1365,1160.25,MOBILHOME 4 personnes - LOGGIA PREMIUM,Camping Beau Rivage,4 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1400,1190,MOBILHOME 6 personnes - ESPACE CLASSIC,Camping Beau Rivage,6 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1540,1309,MOBILHOME 6 personnes - ESPACE PREMIUM,Camping Beau Rivage,6 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1610,1368.50,MOBILHOME 6 personnes - ESPACE PREMIUM + clim TV,Camping Beau Rivage,6 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1645,1398.25,MOBILHOME 6 personnes - BAY PREMIUM,Camping Beau Rivage,6 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1820,1547,MOBILHOME 4 personnes - FAMILY LUXE (draps inclus),Camping Beau Rivage,4 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,19/08/2023,26/08/2023,1925,1636.25,MOBILHOME 4 personnes - FAMILY LUXE (draps inclus),Camping Beau Rivage,4 Adultes,"34140 MEZE, FRANCE ",,,33,camping-beau-rivage-77811,
,17/04/2023,22/04/2023,29/04/2023,399,399,MOBILHOME 6 personnes - 2 Chambres,Camping Maïana Resort,4 Adultes, 34280 LA GRANDE MOTTE,,,16,camping-maiana-resort-77457,
,17/04/2023,22/04/2023,29/04/2023,484,484,MOBILHOME 6 personnes - Cottage 4/6 Places (Clim TV),Camping Maïana Resort,3 Adultes, 34280 LA GRANDE MOTTE,,,16,camping-maiana-resort-77457,
,17/04/2023,19/08/2023,26/08/2023,999,999,MOBILHOME 4 personnes - COCOON,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,33,camping-la-maire-78521,
,17/04/2023,19/08/2023,26/08/2023,1019,1019,CHALET 5 personnes - EVASION,Camping La Maïre,4 Adultes, 34410 SERIGNAN,,,33,camping-la-maire-78521,
,17/04/2023,19/08/2023,26/08/2023,1319,1319,MOBILHOME 6 personnes - LOISIR,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,33,camping-la-maire-78521,
,17/04/2023,19/08/2023,26/08/2023,1319,1319,CHALET 6 personnes - LOISIR,Camping La Maïre,6 Adultes, 34410 SERIGNAN,,,33,camping-la-maire-78521,
,17/04/2023,22/04/2023,29/04/2023,490,441,MOBILHOME 5 personnes - Comfort,Camping Domaine de La Yole,4 Adultes, 34000 VALRAS,,,16,camping-domaine-de-la-yole-78693,
,17/04/2023,22/04/2023,29/04/2023,504,453.60,MOBILHOME 6 personnes - Comfort XL 4/6 places,Camping Domaine de La Yole,4 Adultes, 34000 VALRAS,,,16,camping-domaine-de-la-yole-78693,
,17/04/2023,22/04/2023,29/04/2023,518,466.20,MOBILHOME 6 personnes - Classic,Camping Domaine de La Yole,6 Adultes, 34000 VALRAS,,,16,camping-domaine-de-la-yole-78693,
,17/04/2023,19/08/2023,26/08/2023,1253,1253,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,19/08/2023,26/08/2023,1274,1274,HÉBERGEMENT INSOLITE 6 personnes - Cabane tithome 3 chambres Climatisée (CS6C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,19/08/2023,26/08/2023,1288,1288,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,19/08/2023,26/08/2023,1407,1407,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,20/08/2023,27/08/2023,1184,1184,MOBILHOME 5 personnes - Cosy 2 chambres Climatisé  (I52C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,20/08/2023,27/08/2023,1203,1203,HÉBERGEMENT INSOLITE 6 personnes - Cabane tithome 3 chambres Climatisée (CS6C),Camping Le Palavas,4 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,20/08/2023,27/08/2023,1218,1218,MOBILHOME 6 personnes - Cosy 2 chambres Climatisé (I62C),Camping Le Palavas,5 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
,17/04/2023,20/08/2023,27/08/2023,1328,1328,MOBILHOME 6 personnes - Cosy 3 chambres Climatisé (I63C),Camping Le Palavas,6 Adultes, 34250 PALAVAS LES FLOTS,,,33,camping-le-palavas-77941,
