web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,nom,Nb Personnes,localite,n_offre,date_debut-jour,Nb semaines,cle_station,nom_station
,17/04/2023,20/08/2023,27/08/2023,2379,2379,MOBILHOME 8 personnes - Confort,Le Pearl - Camping Paradis,8 Adultes, 66700 ARGELES,,,33,le-pearl-camping-paradis-76750,
,17/04/2023,22/04/2023,29/04/2023,199,199,MOBILHOME 4 personnes - Classique (arrivée samedi),Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,22/04/2023,29/04/2023,219,219,MOBILHOME 5 personnes - Confort  (arrivée samedi),Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,22/04/2023,29/04/2023,249,249,MOBILHOME 7 personnes - Confort  (arrivée samedi),Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,149,149,TENTE TOILE ET BOIS 4 personnes - Safari,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,189,189,MOBILHOME 4 personnes - Eco,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,199,199,MOBILHOME 4 personnes - Classique,Le Pearl - Camping Paradis,4 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,219,219,MOBILHOME 6 personnes - Classique,Le Pearl - Camping Paradis,6 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,219,219,MOBILHOME 5 personnes - Confort,Le Pearl - Camping Paradis,5 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,249,249,MOBILHOME 7 personnes - Confort,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,299,299,MOBILHOME 8 personnes - Confort,Le Pearl - Camping Paradis,8 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,23/04/2023,30/04/2023,299,299,MOBILHOME 7 personnes - Premium plus - 2019,Le Pearl - Camping Paradis,7 Adultes, 66700 ARGELES,,,16,le-pearl-camping-paradis-76750,
,17/04/2023,19/08/2023,26/08/2023,1317,1317,MOBILHOME 5 personnes - Pyrénées 3 Pièces 4/5 Personnes Climatisé + TV,Camping maeva Club Argelès Vacances,5 Adultes, 66700 ARGELES,,,33,camping-maeva-club-argeles-vacances-76755,
,17/04/2023,19/08/2023,26/08/2023,1837,1837,MOBILHOME 10 personnes - Family 5 Pièces 8/10 Personnes Climatisé + TV,Camping maeva Club Argelès Vacances,10 Adultes, 66700 ARGELES,,,33,camping-maeva-club-argeles-vacances-76755,
,17/04/2023,22/04/2023,29/04/2023,462.40,370.40,MOBILHOME 4 personnes - Dune CONFORT climatisé,Camping Club Les Tamaris,4 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,22/04/2023,29/04/2023,524.75,393.75,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,22/04/2023,29/04/2023,501.60,401.60,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,22/04/2023,29/04/2023,545.50,409.50,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,23/04/2023,30/04/2023,462.40,370.40,MOBILHOME 4 personnes - Dune CONFORT climatisé,Camping Club Les Tamaris,4 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,23/04/2023,30/04/2023,524.75,393.75,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,23/04/2023,30/04/2023,501.60,401.60,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,23/04/2023,30/04/2023,545.50,409.50,MOBILHOME 6 personnes - Bahia CONFORT Climatisé,Camping Club Les Tamaris,6 Adultes, 66420 LE BARCARES,,,16,camping-club-les-tamaris-77541,
,17/04/2023,19/08/2023,26/08/2023,489,489,CHALET 5 personnes - Mimosa,Camping La Source,4 Adultes, 66730 SOURNIA,,,33,camping-la-source-78575,
,17/04/2023,19/08/2023,26/08/2023,579,579,MOBILHOME 6 personnes - Agaric,Camping La Source,6 Adultes, 66730 SOURNIA,,,33,camping-la-source-78575,
,17/04/2023,19/08/2023,26/08/2023,579,579,MOBILHOME 6 personnes - Izard,Camping La Source,6 Adultes, 66730 SOURNIA,,,33,camping-la-source-78575,
,17/04/2023,19/08/2023,26/08/2023,589,589,MOBILHOME 6 personnes - Liège,Camping La Source,6 Adultes, 66730 SOURNIA,,,33,camping-la-source-78575,
,17/04/2023,23/04/2023,30/04/2023,245,245,MOBILHOME 4 personnes - 2 chambres 24m²,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,23/04/2023,30/04/2023,287,287,MOBILHOME 4 personnes - Confort 2 chambres 28m²,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,23/04/2023,30/04/2023,371,371,MOBILHOME 6 personnes - Confort 3 chambres  32m²,Camping Le Bois de Pins,6 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,22/04/2023,29/04/2023,294,199,MOBILHOME 4 personnes - CONFORT avec TV,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,22/04/2023,29/04/2023,245,245,MOBILHOME 4 personnes - 2 chambres 24m²,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,22/04/2023,29/04/2023,287,287,MOBILHOME 4 personnes - Confort 2 chambres 28m²,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,22/04/2023,29/04/2023,371,371,MOBILHOME 6 personnes - Confort 3 chambres  32m²,Camping Le Bois de Pins,6 Adultes, 66600 SALSES LE CHATEAU,,,16,camping-le-bois-de-pins-78456,
,17/04/2023,23/04/2023,30/04/2023,425.80,340.80,MOBILHOME 4 personnes - Sumba CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,23/04/2023,30/04/2023,427.40,342.40,MOBILHOME 6 personnes - Malaga CLASSIC Climatié 4/6 p,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,23/04/2023,30/04/2023,441.60,353.60,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,23/04/2023,30/04/2023,465,372,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,23/04/2023,30/04/2023,492.40,394.40,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,19/08/2023,26/08/2023,639,639,MOBILHOME 4 personnes - CONFORT avec TV,Camping Le Bois de Pins,4 Adultes, 66600 SALSES LE CHATEAU,,,33,camping-le-bois-de-pins-78456,
,17/04/2023,22/04/2023,29/04/2023,425.80,340.80,MOBILHOME 4 personnes - Sumba CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,22/04/2023,29/04/2023,427.40,342.40,MOBILHOME 6 personnes - Malaga CLASSIC Climatié 4/6 p,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,22/04/2023,29/04/2023,441.60,353.60,MOBILHOME 4 personnes - Bergame CONFORT Climatisé,Camping Club Le Littoral,4 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,22/04/2023,29/04/2023,465,372,MOBILHOME 6 personnes - Nirvana CLASSIC Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,22/04/2023,29/04/2023,492.40,394.40,MOBILHOME 6 personnes - Venezia CONFORT Climatisé,Camping Club Le Littoral,6 Adultes, 66700 ARGELES,,,16,camping-club-le-littoral-76763,
,17/04/2023,20/08/2023,27/08/2023,1428.43,1428.43,MOBILHOME 8 personnes - Evolution 4 Pièces 6/8 Personnes Climatisé + TV,Camping maeva Club Argelès Vacances,8 Adultes, 66700 ARGELES,,,33,camping-maeva-club-argeles-vacances-76755,
,17/04/2023,19/08/2023,26/08/2023,1505,1505,MOBILHOME 4 personnes - Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,33,camping-le-bois-fleuri-76664,
,17/04/2023,19/08/2023,26/08/2023,1505,1505,MOBILHOME 4 personnes - Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,33,camping-le-bois-fleuri-76664,
,17/04/2023,19/08/2023,26/08/2023,1680,1680,CHALET 6 personnes - Family Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,33,camping-le-bois-fleuri-76664,
,17/04/2023,19/08/2023,26/08/2023,1750,1750,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,33,camping-le-bois-fleuri-76664,
,17/04/2023,19/08/2023,26/08/2023,1799,1799,MOBILHOME 6 personnes - 3 chambres,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,33,camping-le-bois-fleuri-76664,
,17/04/2023,19/08/2023,26/08/2023,1899,1899,CHALET 6 personnes - 3 chambres,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,33,camping-le-bois-fleuri-76664,
,17/04/2023,22/04/2023,29/04/2023,454,454,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,16,camping-le-beausejour-79458,
,17/04/2023,23/04/2023,30/04/2023,454,454,MOBILHOME 6 personnes - Confort+ 6 personnes 3 chambres 2 sdb,Camping Le Beauséjour,6 Adultes, 66700 ARGELES,,,16,camping-le-beausejour-79458,
,17/04/2023,23/04/2023,30/04/2023,294,294,MOBILHOME 6 personnes - Classic 4/6 places,Camping La Palmeraie,4 Adultes, 66440 TORREILLES,,,16,camping-la-palmeraie-78633,
,17/04/2023,23/04/2023,30/04/2023,294,294,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping La Palmeraie,4 Adultes, 66440 TORREILLES,,,16,camping-la-palmeraie-78633,
,17/04/2023,19/08/2023,26/08/2023,967,967,MOBILHOME 6 personnes - Standard 4/6 places,,6 Adultes, 66700 ARGELES,,,33,village-vacances-les-abricotiers-76747,
,17/04/2023,19/08/2023,26/08/2023,1021,1021,MOBILHOME 6 personnes - Confort 4/6 places,,6 Adultes, 66700 ARGELES,,,33,village-vacances-les-abricotiers-76747,
,17/04/2023,19/08/2023,26/08/2023,1075,1075,MOBILHOME 6 personnes - terrasse semi-couverte 4/6 places,,6 Adultes, 66700 ARGELES,,,33,village-vacances-les-abricotiers-76747,
,17/04/2023,19/08/2023,26/08/2023,1129,1129,MOBILHOME 6 personnes - Supérieur 4/6 places,,6 Adultes, 66700 ARGELES,,,33,village-vacances-les-abricotiers-76747,
,17/04/2023,22/04/2023,29/04/2023,294,294,MOBILHOME 6 personnes - Classic 4/6 places,Camping La Palmeraie,4 Adultes, 66440 TORREILLES,,,16,camping-la-palmeraie-78633,
,17/04/2023,22/04/2023,29/04/2023,294,294,MOBILHOME 6 personnes - Classic XL 4/6 places,Camping La Palmeraie,4 Adultes, 66440 TORREILLES,,,16,camping-la-palmeraie-78633,
,17/04/2023,23/04/2023,30/04/2023,259,259,MOBILHOME 5 personnes - ESPACE,Camping Le Bosc d'En Roug,5 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,23/04/2023,30/04/2023,273,273,MOBILHOME 4 personnes - CONFORT PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,23/04/2023,30/04/2023,308,308,MOBILHOME 5 personnes - ESPACE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,23/04/2023,30/04/2023,315,315,MOBILHOME 6 personnes - ESPACE,Camping Le Bosc d'En Roug,6 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,23/04/2023,30/04/2023,364,364,MOBILHOME 4 personnes - COTTAGE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,19/08/2023,26/08/2023,1721.90,1721.90,MOBILHOME 4 personnes - Confort 3 Pièces Climatisé + TV,Camping Taxo les Pins,4 Adultes, 66700 ARGELES,,,33,camping-taxo-les-pins-76759,
,17/04/2023,22/04/2023,29/04/2023,259,259,MOBILHOME 5 personnes - ESPACE,Camping Le Bosc d'En Roug,5 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,22/04/2023,29/04/2023,273,273,MOBILHOME 4 personnes - CONFORT PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,22/04/2023,29/04/2023,308,308,MOBILHOME 5 personnes - ESPACE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,22/04/2023,29/04/2023,315,315,MOBILHOME 6 personnes - ESPACE,Camping Le Bosc d'En Roug,6 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,22/04/2023,29/04/2023,364,364,MOBILHOME 4 personnes - COTTAGE PREMIUM,Camping Le Bosc d'En Roug,4 Adultes, 66750 SAINT CYPRIEN,,,16,camping-le-bosc-den-roug-78217,
,17/04/2023,23/04/2023,30/04/2023,490,343,CHALET 5 personnes - Genêt Confort,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,"MOBILHOME 6 personnes - Confort, 3 chambres",Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,CHALET 6 personnes - Belair Charme,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,MOBILHOME 6 personnes - Confort 6 Pers. 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,MOBILHOME 4 personnes - Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,MOBILHOME 4 personnes - Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,573.80,401.80,MOBILHOME 4 personnes - Mobil-Home Charme Plus 4 pers 2ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,630,441,MOBILHOME 6 personnes - Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,630,441,MOBILHOME 6 personnes - Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,630,441,MOBILHOME 6 personnes - Charme Plus 6 pers 3 ch.,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,650.70,455.70,CHALET 6 personnes - Family Charme 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,650.70,455.70,CHALET 6 personnes - Family Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,650.70,455.70,CHALET 6 personnes - Family Charme 3ch,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,762.10,534.10,MOBILHOME 6 personnes - Suite Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,762.10,534.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,762.10,534.10,MOBILHOME 6 personnes - Suite Charme Plus,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,762.10,534.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,23/04/2023,30/04/2023,762.10,534.10,MOBILHOME 6 personnes - Suite Charme Duo,Camping Le Bois Fleuri,4 Adultes, 66700 ARGELES,,,16,camping-le-bois-fleuri-76664,
,17/04/2023,19/08/2023,26/08/2023,1078.80,1078.80,MOBILHOME 6 personnes - Camélia,Camping Paradis - Vallespir,6 Adultes,"66150 ARLES SUR TECH, FRANCE ",,,33,camping-paradis-vallespir-79397,
