web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,stars,nom,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,14/04/2023,22/04/2023,28/04/2023,499,499,,277764,0.0,Résidence Saint Christophe,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,06/05/2023,12/05/2023,674,674,,277124,0.0,Residence Du Temple,Aix Les Bains - Savoie,,18,"('660',)",AIX LES BAINS
,14/04/2023,24/06/2023,30/06/2023,984,984,,276384,0.0,Residence Les Aiguieres,Aix Les Bains - Savoie,,25,"('660',)",AIX LES BAINS
,14/04/2023,17/06/2023,23/06/2023,455,455,,307914,0.0,Résidence Ensoleillée,Aix Les Bains - Savoie,,24,"('660',)",AIX LES BAINS
,14/04/2023,29/04/2023,05/05/2023,657,657,,651374,3.0,Résidence Neptune,Aix Les Bains - Savoie,,17,"('660',)",AIX LES BAINS
,14/04/2023,27/05/2023,02/06/2023,650,650,,794764,0.0,2 pièces confort - 2 à Aix Les Bains 53,Aix Les Bains - Savoie,,21,"('660',)",AIX LES BAINS
,14/04/2023,10/06/2023,16/06/2023,674,674,,277804,0.0,Résidence Le Cocher De La Reine,Aix Les Bains - Savoie,,23,"('660',)",AIX LES BAINS
,14/04/2023,03/06/2023,09/06/2023,455,455,,307904,0.0,Résidence Ensoleillée,Aix Les Bains - Savoie,,22,"('660',)",AIX LES BAINS
,14/04/2023,29/07/2023,04/08/2023,649,649,,304754,0.0,Résidence Carrières Romaines,Aix Les Bains - Savoie,,30,"('660',)",AIX LES BAINS
,14/04/2023,20/05/2023,26/05/2023,566,566,,419154,0.0,Résidence Domenget,Aix Les Bains - Savoie,,20,"('660',)",AIX LES BAINS
,14/04/2023,06/05/2023,12/05/2023,618,618,,515874,0.0,Résidence Astoria,Aix Les Bains - Savoie,,18,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,754,754,,504834,0.0,Résidence Astoria,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,836,836,,716554,0.0,Résidence Les Jardins du Lac,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,780,780,,869294,0.0,2 pièces confort - 2 à Aix Les Bains 57,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,03/06/2023,09/06/2023,769,769,,276404,0.0,Résidence Villa Neree,Aix Les Bains - Savoie,,22,"('660',)",AIX LES BAINS
,14/04/2023,06/05/2023,12/05/2023,683,683,,546934,0.0,Résidence O du Lac,Aix Les Bains - Savoie,,18,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,715,715,,875234,0.0,Résidence Moineaux,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,700,700,,784504,0.0,2 pièces - 2 à Aix Les Bains 51,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,01/07/2023,07/07/2023,863,863,,650394,3.0,Résidence L'eden Cap,Aix Les Bains - Savoie,,26,"('660',)",AIX LES BAINS
,14/04/2023,03/06/2023,09/06/2023,1119,1119,,545684,0.0,Residence Boviva,Aix Les Bains - Savoie,,22,"('660',)",AIX LES BAINS
,14/04/2023,27/05/2023,02/06/2023,607,607,,738144,0.0,Residence Amaryllis,Aix Les Bains - Savoie,,21,"('660',)",AIX LES BAINS
,14/04/2023,24/06/2023,30/06/2023,877,877,,276614,0.0,Résidence Le Constellation,Aix Les Bains - Savoie,,25,"('660',)",AIX LES BAINS
,14/04/2023,29/07/2023,04/08/2023,774,774,,621574,0.0,Résidence Astoria,Aix Les Bains - Savoie,,30,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,657,657,,556364,0.0,2,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,29/04/2023,05/05/2023,553,553,,276814,0.0,Résidence Le Bachelard,Aix Les Bains - Savoie,,17,"('660',)",AIX LES BAINS
,14/04/2023,20/05/2023,26/05/2023,619,619,,645234,0.0,Résidence Bernascon,Aix Les Bains - Savoie,,20,"('660',)",AIX LES BAINS
,14/04/2023,27/05/2023,02/06/2023,553,553,,277104,5.0,Résidence 12 Chemin De Chevaline,Aix Les Bains - Savoie,,21,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,769,769,,738154,0.0,Résidence Le Bernascon,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,20/05/2023,26/05/2023,688,688,,632024,0.0,Résidence Saint Charles,Aix Les Bains - Savoie,,20,"('660',)",AIX LES BAINS
,14/04/2023,10/06/2023,16/06/2023,611,611,,429314,0.0,Résidence Albion,Aix Les Bains - Savoie,,23,"('660',)",AIX LES BAINS
,14/04/2023,02/09/2023,08/09/2023,656,656,,597134,0.0,Résidence Saint Christophe,Aix Les Bains - Savoie,,35,"('660',)",AIX LES BAINS
,14/04/2023,03/06/2023,09/06/2023,1119,1119,,777344,0.0,Résidence La Baie De Memard,Aix Les Bains - Savoie,,22,"('660',)",AIX LES BAINS
,14/04/2023,03/06/2023,09/06/2023,769,769,,276834,0.0,Residence Les Aiguieres,Aix Les Bains - Savoie,,22,"('660',)",AIX LES BAINS
,14/04/2023,19/08/2023,25/08/2023,1389,1389,,508044,0.0,Résidence Dolce Paradis,Aix Les Bains - Savoie,,33,"('660',)",AIX LES BAINS
,14/04/2023,24/06/2023,30/06/2023,661,661,,801064,0.0,Résidence Le Chateau Durieux 1,Aix Les Bains - Savoie,,25,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,562,562,,675324,0.0,Location de Vacances Aix-les-Bains 177,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,03/06/2023,09/06/2023,643,643,,373714,0.0,Location de Vacances Aix-les-Bains 113,Aix Les Bains - Savoie,,22,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,1091,1091,,896654,0.0,Location de Vacances Aix-les-Bains 209,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,20/05/2023,26/05/2023,525,525,,328114,0.0,Location de Vacances Aix-les-Bains 62,Aix Les Bains - Savoie,,20,"('660',)",AIX LES BAINS
,14/04/2023,13/05/2023,19/05/2023,525,525,,843544,0.0,Location de Vacances Aix-les-Bains 196,Aix Les Bains - Savoie,,19,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,513,513,,889574,0.0,Location de Vacances Aix-les-Bains 208,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,513,513,,856834,0.0,Location de Vacances Aix-les-Bains 200,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,500,500,,521584,0.0,Location de Vacances Aix-les-Bains 159,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,628,628,,335134,0.0,Location de Vacances Aix-les-Bains 64,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,06/05/2023,12/05/2023,513,513,,843554,0.0,Location de Vacances Aix-les-Bains 197,Aix Les Bains - Savoie,,18,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,327,327,,336674,0.0,Location de Vacances Aix-les-Bains 28,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,562,562,,325904,0.0,Location de Vacances Aix-les-Bains 46,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,488,488,,322654,0.0,Location de Vacances Aix-les-Bains 54,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,735,735,,336744,0.0,Location de Vacances Aix-les-Bains 70,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,22/04/2023,28/04/2023,417,417,,322644,0.0,Location de Vacances Aix-les-Bains 36,Aix Les Bains - Savoie,,16,"('660',)",AIX LES BAINS
,14/04/2023,01/07/2023,07/07/2023,529,529,,822934,0.0,Location de Vacances Aix-les-Bains 193,Aix Les Bains - Savoie,,26,"('660',)",AIX LES BAINS
,14/04/2023,06/05/2023,12/05/2023,513,513,,861844,0.0,Location de Vacances Aix-les-Bains 201,Aix Les Bains - Savoie,,18,"('660',)",AIX LES BAINS
,14/04/2023,24/06/2023,30/06/2023,723,723,,437404,0.0,Résidence Drakkars,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,10/06/2023,16/06/2023,527,527,,786194,5.0,Résidence Eden Roc 1,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,521,521,,664904,5.0,Chalet L'aiglon - 2,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,10/06/2023,16/06/2023,587,587,,789144,0.0,Chalet Des Neiges- 2,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,455,455,,377554,0.0,Résidence L'adray,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,876,876,,378064,0.0,Résidence Flambee,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,377974,0.0,Résidence Le Galaxy - D2,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,527,527,,378094,4.0,Résidence Drakkars,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,295,295,,66489,3.8,Résidence Lagrange Les Fermes Emiguy,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,377884,0.0,Résidence Le Galaxy - B2,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,639,639,,730624,0.0,Résidence Le Sapporo,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,592,592,,871134,0.0,Résidence Le By,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,693,693,,818344,0.0,Résidence Le Nabor,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,517,517,,709524,0.0,Résidence Le Galaxy - A4,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,1043,1043,,476324,0.0,Résidence Etoile Du Berger,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,533,533,,474884,5.0,Résidence Pied De L'adroit,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,705,705,,378104,5.0,Résidence Le Vardaf,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,378004,0.0,Résidence Le Galaxy - D4,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,870,870,,377994,0.0,Résidence Le Galaxy - A1,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,377944,0.0,Résidence Le Galaxy - C3,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,870,870,,377914,0.0,Résidence Le Galaxy - C1,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,377904,0.0,Résidence Le Galaxy - B4,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,870,870,,377874,0.0,Résidence Le Galaxy - B1,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,665,665,,672704,0.0,Chalet L'aiglon - 3,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,1160,1160,,557324,0.0,Chalet Paille En Queue,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,711,711,,888784,0.0,Résidence Ranfolly,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,717,717,,759004,0.0,Résidence Les Melezes - 6,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,628,628,,759024,0.0,Résidence Les Melezes - 4,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,717,717,,758974,0.0,Résidence Les Melezes - 2,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,377934,0.0,Résidence Le Galaxy - C2,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,989,989,,844164,0.0,Résidence Lumina,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,717,717,,759014,0.0,Résidence Les Melezes - 8,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,717,717,,758994,0.0,Résidence Les Melezes - 5,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,592,592,,378074,0.0,Résidence Soleil De Minuit,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,1001,1001,,378014,4.0,Residence Du Golf,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,10/06/2023,16/06/2023,747,747,,439434,0.0,Résidence Desire,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,670,670,,377984,0.0,Résidence Le Galaxy - D3,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,10/06/2023,16/06/2023,1368,1368,,780354,0.0,Résidence Ch.landi,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,665,665,,664894,0.0,Chalet L'aiglon - 4,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,628,628,,759034,0.0,Résidence Les Melezes - 7,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,717,717,,758984,0.0,Résidence Les Melezes - 3,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,717,717,,758964,0.0,Résidence Les Melezes - 1,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,604,604,,818354,0.0,Résidence Mercury,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,870,870,,377964,0.0,Résidence Le Galaxy - D1,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,02/09/2023,08/09/2023,628,628,,760924,0.0,Résidence Le Coteau,Les Gets - Haute Savoie,,35,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,329,329,,191411,0.0,Location de Vacances Les Gets 77,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,305,305,,160021,5.0,Location de Vacances Les Gets 20,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,381,381,,275704,0.0,Location de Vacances Les Gets 166,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,411,411,,196282,0.0,Location de Vacances Les Gets 78,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,518,518,,207206,0.0,Location de Vacances Les Gets 124,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,1851,1851,,207598,0.0,Location de Vacances Les Gets 93,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,541,541,,275744,0.0,Location de Vacances Les Gets 171,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,277,277,,275854,0.0,Location de Vacances Les Gets 178,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,473,473,,276054,0.0,Location de Vacances Les Gets 173,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,661,661,,207184,0.0,Location de Vacances Les Gets 113,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,1701,1701,,197981,0.0,Location de Vacances Les Gets 83,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,683,683,,275754,0.0,Location de Vacances Les Gets 172,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,661,661,,207244,0.0,Location de Vacances Les Gets 141,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,878,878,,338184,0.0,Location de Vacances Les Gets 303,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,08/07/2023,14/07/2023,742,742,,207111,0.0,Location de Vacances Les Gets 97,Les Gets - Haute Savoie,,27,"('55',)",LES GETS
,14/04/2023,01/07/2023,07/07/2023,1071,1071,,275784,0.0,Location de Vacances Les Gets 177,Les Gets - Haute Savoie,,26,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,798,798,,275774,0.0,Location de Vacances Les Gets 175,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,347,347,,275764,0.0,Location de Vacances Les Gets 174,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,347,347,,207132,0.0,Location de Vacances Les Gets 123,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,347,347,,207280,0.0,Location de Vacances Les Gets 118,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,1551,1551,,207062,0.0,Location de Vacances Les Gets 143,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,970,970,,207277,0.0,Location de Vacances Les Gets 137,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,2196,2196,,315304,0.0,Location de Vacances Les Gets 291,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,22/07/2023,28/07/2023,1217,1217,,207050,0.0,Location de Vacances Les Gets 140,Les Gets - Haute Savoie,,29,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,381,381,,207268,0.0,Location de Vacances Les Gets 127,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,417,417,,160028,0.0,Location de Vacances Les Gets 34,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,381,381,,743434,0.0,Location de Vacances Les Gets 414,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,10/06/2023,16/06/2023,912,912,,412104,0.0,Location de Vacances Les Gets 321,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,305,305,,160036,4.0,Location de Vacances Les Gets 15,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,244,244,,207250,0.0,Location de Vacances Les Gets 105,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,311,311,,207161,0.0,Location de Vacances Les Gets 109,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,311,311,,207051,0.0,Location de Vacances Les Gets 132,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,437,437,,832544,0.0,Location de Vacances Les Gets 462,Les Gets - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,970,970,,830914,0.0,Location de Vacances Les Gets 460,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,1206,1206,,494334,0.0,Location de Vacances Les Gets 331,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,731,731,,207264,0.0,Location de Vacances Les Gets 119,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,17/06/2023,23/06/2023,403,403,,207113,0.0,Location de Vacances Les Gets 94,Les Gets - Haute Savoie,,24,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,507,507,,875984,0.0,Location de Vacances Les Gets 493,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,850,850,,830904,0.0,Location de Vacances Les Gets 461,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,20/05/2023,26/05/2023,871,871,,161309,0.0,Location de Vacances Les Gets 53,Les Gets - Haute Savoie,,20,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,485,485,,356544,0.0,Location de Vacances Les Gets 308,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,563,563,,301074,0.0,Location de Vacances Les Gets 288,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,381,381,,209647,0.0,Location de Vacances Les Gets 150,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,1792,1792,,207104,0.0,Location de Vacances Les Gets 133,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,1060,1060,,207182,0.0,Location de Vacances Les Gets 95,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,563,563,,275844,0.0,Location de Vacances Les Gets 179,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,1082,1082,,208248,0.0,Location de Vacances Les Gets 147,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,593,593,,725864,0.0,Location de Vacances Les Gets 363,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,1026,1026,,207153,0.0,Location de Vacances Les Gets 104,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,822,822,,417714,0.0,Location de Vacances Les Gets 323,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,473,473,,207486,0.0,Location de Vacances Les Gets 146,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,776,776,,789404,0.0,Location de Vacances Les Gets 438,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,22/07/2023,28/07/2023,1736,1736,,741304,0.0,Location de Vacances Les Gets 410,Les Gets - Haute Savoie,,29,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,753,753,,207225,0.0,Location de Vacances Les Gets 128,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,694,694,,275714,0.0,Location de Vacances Les Gets 167,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,901,901,,276124,0.0,Location de Vacances Les Gets 168,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,22/07/2023,28/07/2023,1447,1447,,209892,0.0,Location de Vacances Les Gets 151,Les Gets - Haute Savoie,,29,"('55',)",LES GETS
,14/04/2023,19/08/2023,25/08/2023,1276,1276,,207118,0.0,Location de Vacances Les Gets 98,Les Gets - Haute Savoie,,33,"('55',)",LES GETS
,14/04/2023,02/09/2023,08/09/2023,651,651,,302164,0.0,Location de Vacances Les Gets 289,Les Gets - Haute Savoie,,35,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,593,593,,266244,0.0,Location de Vacances Les Gets 163,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,563,563,,207154,0.0,Location de Vacances Les Gets 101,Les Gets - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,521,521,,542704,0.0,Location de Vacances Les Gets 339,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,477,477,,288724,0.0,Location de Vacances Les Gets 196,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,330,330,,289184,0.0,Location de Vacances Les Gets 242,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,491,491,,645294,0.0,Location de Vacances Les Gets 348,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,514,514,,331494,0.0,Location de Vacances Les Gets 301,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,844,844,,288734,0.0,Location de Vacances Les Gets 197,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,453,453,,889594,0.0,Location de Vacances Les Gets 495,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,01/07/2023,03/07/2023,369,369,,289134,0.0,Location de Vacances Les Gets 237,Les Gets - Haute Savoie,,26,"('55',)",LES GETS
,14/04/2023,10/06/2023,12/06/2023,409,409,,289104,0.0,Location de Vacances Les Gets 234,Les Gets - Haute Savoie,,23,"('55',)",LES GETS
,14/04/2023,24/06/2023,30/06/2023,700,700,,637514,0.0,Résidence Les 3 Sophie,Morzine - Haute Savoie,,25,"('55',)",LES GETS
,14/04/2023,29/04/2023,05/05/2023,920,920,,828824,0.0,Résidence Echo Du Pleney,Morzine - Haute Savoie,,17,"('55',)",LES GETS
,14/04/2023,03/06/2023,09/06/2023,905,905,,368814,0.0,Résidence Les Cesaries,Morzine - Haute Savoie,,22,"('55',)",LES GETS
,14/04/2023,22/04/2023,28/04/2023,927,927,,368624,0.0,Résidence Les Portes Du Pleney,Morzine - Haute Savoie,,16,"('55',)",LES GETS
,14/04/2023,27/05/2023,02/06/2023,967,967,,139056,5.0,Chalet 8 pers. avec terrasse,Morzine - Haute Savoie,,21,"('55',)",LES GETS
,14/04/2023,29/04/2023,05/05/2023,498,498,,908204,0.0,Résidence Le Jhomarons,Morzine - Haute Savoie,,17,"('55',)",LES GETS
,14/04/2023,29/04/2023,05/05/2023,1112,1112,,908514,0.0,Chalet L'ourson Blanc Morzine,Morzine - Haute Savoie,,17,"('55',)",LES GETS
,14/04/2023,29/04/2023,05/05/2023,911,911,,908724,0.0,Résidence Les Bailicimes,Morzine - Haute Savoie,,17,"('55',)",LES GETS
,14/04/2023,22/04/2023,28/04/2023,1334,1334,,629344,0.0,Résidence Frenes Blancs,Morzine - Haute Savoie,,16,"('55',)",LES GETS
,14/04/2023,29/04/2023,05/05/2023,868,868,,908484,0.0,Résidence Le Major,Morzine - Haute Savoie,,17,"('55',)",LES GETS
